,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000026432000,-0.000007500000,0.000000512000,5.580417718000,0.099154482000,0.041352516000,5.588829667906,-0.111184394930,0.081784080559
2,0.000052864000,-0.000015000000,0.000001024000,11.160835435000,0.198308964000,0.082705033000,11.089390957294,-0.220164738482,0.162327869785
3,0.000079295000,-0.000022500000,0.000001536000,16.741253153000,0.297463446000,0.124057549000,16.594090214282,-0.329231755452,0.242932510507
4,0.000105727000,-0.000029999000,0.000002048000,22.321670871000,0.396617928000,0.165410066000,22.103155491625,-0.438390041809,0.323601305240
5,0.000132159000,-0.000037499000,0.000002560000,27.902088589000,0.495772410000,0.206762582000,27.616664584574,-0.547641054005,0.404335446454
6,0.000158591000,-0.000044999000,0.000003072000,33.482506306000,0.594926892000,0.248115098000,33.133837920950,-0.656864263298,0.485220698322
7,0.000185022000,-0.000052499000,0.000003584000,39.062924024000,0.694081374000,0.289467615000,38.649188928505,-0.765108057566,0.566956087191
8,0.000211454000,-0.000059999000,0.000004096000,44.643341742000,0.793235856000,0.330820131000,44.162135756754,-0.872213103175,0.649669781959
9,0.000237886000,-0.000067499000,0.000004608000,50.223759459000,0.892390338000,0.372172647000,49.672777264087,-0.978223429736,0.733324327299
10,0.000264318000,-0.000074999000,0.000005120000,55.804177177000,0.991544820000,0.413525164000,55.181374624379,-1.083184667304,0.817886147728
11,0.000290749000,-0.000082498000,0.000005632000,61.384594895000,1.090699302000,0.454877680000,60.687885072309,-1.187135182842,0.903318365243
12,0.000317181000,-0.000089998000,0.000006144000,66.965012613000,1.189853784000,0.496230197000,66.193138820707,-1.290128240490,0.989599101524
13,0.000343613000,-0.000097498000,0.000006656000,72.545430330000,1.289008266000,0.537582713000,71.697074475497,-1.392198847373,1.076693971361
14,0.000370045000,-0.000104998000,0.000007168000,78.125848048000,1.388162748000,0.578935229000,77.199916100540,-1.493386013168,1.164574297408
15,0.000396477000,-0.000112498000,0.000007680000,83.706265766000,1.487317230000,0.620287746000,82.701848392128,-1.593726487800,1.253212143035
16,0.000422908000,-0.000119998000,0.000008192000,89.286683483000,1.586471712000,0.661640262000,88.202761644288,-1.693249734868,1.342576404413
17,0.000449340000,-0.000127498000,0.000008704000,94.867101201000,1.685626194000,0.702992779000,93.703182038126,-1.791996422358,1.432646819929
18,0.000475772000,-0.000134998000,0.000009216000,100.447518919000,1.784780675000,0.744345295000,99.203130667932,-1.889996928791,1.523395991509
19,0.000502204000,-0.000142497000,0.000009728000,106.027936637000,1.883935157000,0.785697811000,104.702671621512,-1.987281356262,1.614798214260
20,0.000528635000,-0.000149997000,0.000010240000,111.608354354000,1.983089639000,0.827050328000,110.201527629248,-2.083872081331,1.706823115533
21,0.000555067000,-0.000157497000,0.000010752000,117.188772072000,2.082244121000,0.868402844000,115.697139334631,-2.179748302594,1.799402700557
22,0.000581499000,-0.000164997000,0.000011264000,122.769189790000,2.181398603000,0.909755361000,121.189042690995,-2.274928080843,1.892504512760
23,0.000607931000,-0.000172497000,0.000011776000,128.349607507000,2.280553085000,0.951107877000,126.672418864451,-2.369267567099,1.986041120810
24,0.000634362000,-0.000179997000,0.000012288000,133.930025225000,2.379707567000,0.992460393000,131.929126712923,-2.457303064741,2.076459035039
25,0.000660794000,-0.000187497000,0.000012800000,139.510442943000,2.478862049000,1.033812910000,136.616572960824,-2.537107957847,2.156176795858
26,0.000687226000,-0.000194996000,0.000013312000,145.090860661000,2.578016531000,1.075165426000,140.762032999255,-2.609509629339,2.225579294723
27,0.000715683000,-0.000204983000,0.000016983000,150.966441044000,2.243449522000,1.371722432000,144.986347922373,-2.684566585330,2.295178714016
