,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000027612000,-0.000008158000,0.000000358000,5.807195835000,0.028895440000,0.028901112000,5.859600111889,-0.116606811814,0.085742033884
2,0.000055224000,-0.000016317000,0.000000716000,11.614391670000,0.057790880000,0.057802225000,11.631531399371,-0.231021947779,0.170252601391
3,0.000082836000,-0.000024475000,0.000001073000,17.421587505000,0.086686320000,0.086703337000,17.408050389397,-0.345533649865,0.254830520048
4,0.000110448000,-0.000032634000,0.000001431000,23.228783340000,0.115581759000,0.115604449000,23.189566537964,-0.460149176915,0.339481990088
5,0.000138060000,-0.000040792000,0.000001789000,29.035979175000,0.144477199000,0.144505562000,28.975763223378,-0.574862728079,0.424202252585
6,0.000165672000,-0.000048950000,0.000002147000,34.843175010000,0.173372639000,0.173406674000,34.764886548176,-0.689341208653,0.509241476985
7,0.000193284000,-0.000057109000,0.000002505000,40.650370845000,0.202268079000,0.202307786000,40.551519644100,-0.802598495860,0.595332896178
8,0.000220896000,-0.000065267000,0.000002863000,46.457566680000,0.231163519000,0.231208899000,46.335344664990,-0.914615679775,0.682483546668
9,0.000248508000,-0.000073426000,0.000003220000,52.264762516000,0.260058959000,0.260110011000,52.116835994931,-1.025450282883,0.770656149462
10,0.000276120000,-0.000081584000,0.000003578000,58.071958351000,0.288954398000,0.289011123000,57.896203547851,-1.135151711770,0.859811399842
11,0.000303732000,-0.000089742000,0.000003936000,63.879154186000,0.317849838000,0.317912236000,63.673775596446,-1.243770873880,0.949913329838
12,0.000331344000,-0.000097901000,0.000004294000,69.686350021000,0.346745278000,0.346813348000,69.449947767222,-1.351357705386,1.040928805045
13,0.000358956000,-0.000106059000,0.000004652000,75.493545856000,0.375640718000,0.375714460000,75.224739255735,-1.457953522220,1.132820284609
14,0.000386568000,-0.000114218000,0.000005010000,81.300741691000,0.404536158000,0.404615573000,80.998636320797,-1.563606452632,1.225559266329
15,0.000414181000,-0.000122376000,0.000005367000,87.107937526000,0.433431598000,0.433516685000,86.771578157033,-1.668352665946,1.319110372145
16,0.000441793000,-0.000130534000,0.000005725000,92.915133361000,0.462327038000,0.462417797000,92.543679781209,-1.772229505928,1.413442182132
17,0.000469405000,-0.000138693000,0.000006083000,98.722329196000,0.491222477000,0.491318910000,98.315382333048,-1.875280295530,1.508529473311
18,0.000497017000,-0.000146851000,0.000006441000,104.529525031000,0.520117917000,0.520220022000,104.086658386500,-1.977538213227,1.604340690837
19,0.000524629000,-0.000155010000,0.000006799000,110.336720866000,0.549013357000,0.549121134000,109.857400396323,-2.079033060106,1.700844173583
20,0.000552241000,-0.000163168000,0.000007156000,116.143916701000,0.577908797000,0.578022247000,115.624208191351,-2.179733641107,1.797953775895
21,0.000579853000,-0.000171326000,0.000007514000,121.951112536000,0.606804237000,0.606923359000,121.387015959937,-2.279668281658,1.895640032311
22,0.000607465000,-0.000179485000,0.000007872000,127.758308371000,0.635699677000,0.635824471000,127.134467586707,-2.378469972241,1.993724910009
23,0.000635077000,-0.000187643000,0.000008230000,133.565504206000,0.664595117000,0.664725584000,132.592017906081,-2.469748635953,2.087590962499
24,0.000662689000,-0.000195802000,0.000008588000,139.372700041000,0.693490556000,0.693626696000,137.415864634038,-2.552097641330,2.169468885955
25,0.000690301000,-0.000203960000,0.000008946000,145.179895876000,0.722385996000,0.722527808000,141.656460785505,-2.626456755442,2.240258663287
26,0.000717913000,-0.000212118000,0.000009303000,150.987091711000,0.751281436000,0.751428921000,145.386370208342,-2.693665818534,2.301416640211
27,0.000742560000,-0.000220831000,0.000005434000,156.071696323000,0.446971866000,0.438896814000,148.254466282489,-2.747596045725,2.347472423067
28,0.000753370000,-0.000223217000,0.000007730000,158.401181478000,0.644708851000,0.624310727000,149.485867262575,-2.770293452272,2.367117083708
29,0.000850445000,-0.000265284000,0.000020751000,161.136541182000,1.456332178000,1.484907035000,158.749757220661,-2.953348407504,2.507856491143
30,0.001879958000,-0.000765110000,0.000059921000,166.395125778000,1.838604319000,1.880794646000,175.368492888360,-3.421582236240,2.671434397131
31,0.003220014000,-0.001418903000,0.000103111000,172.398256563000,1.835752524000,1.881849045000,178.871679633231,-3.500752207626,2.747530547463
32,0.004676599000,-0.002130407000,0.000148783000,178.361121032000,1.838520369000,1.888201160000,182.383670794227,-3.548620430824,2.855462487061
33,0.006268280000,-0.002908784000,0.000197524000,184.273661802000,1.845615600000,1.899681093000,186.174707905503,-3.597102685603,2.975616155311
34,0.007993751000,-0.003753433000,0.000249085000,190.155326619000,1.851902695000,1.910822985000,190.249212166393,-3.648997548791,3.105582122840
35,0.009866570000,-0.004670897000,0.000304475000,196.002565539000,1.873378102000,1.939546675000,194.630627868919,-3.704832417643,3.246047350194
