,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000038945000,-0.000012429000,0.000002131000,8.126887834000,-0.172107131000,0.172094287000,51.941095671261,-0.040944761273,2.893759638508
2,0.000077891000,-0.000024859000,0.000004261000,16.253775667000,-0.344214262000,0.344188575000,56.503927468739,-0.040198422333,3.092093156640
3,0.000116836000,-0.000037288000,0.000006392000,24.380663501000,-0.516321393000,0.516282862000,60.955083708790,-0.039226576250,3.284131349947
4,0.000155781000,-0.000049718000,0.000008523000,32.507551335000,-0.688428523000,0.688377150000,65.278153877206,-0.038155251907,3.468919321706
5,0.000194727000,-0.000062147000,0.000010653000,40.634439168000,-0.860535654000,0.860471437000,69.465094792346,-0.037039477766,3.646016371186
6,0.000233672000,-0.000074576000,0.000012784000,48.761327002000,-1.032642785000,1.032565725000,73.512543487901,-0.035888946180,3.815293290415
7,0.000272617000,-0.000087006000,0.000014915000,56.888214836000,-1.204749916000,1.204660012000,77.418127284741,-0.034701606563,3.976688965029
8,0.000311563000,-0.000099435000,0.000017046000,65.015102669000,-1.376857047000,1.376754299000,81.183378977965,-0.033458760518,4.130361698081
9,0.000350508000,-0.000111865000,0.000019176000,73.141990503000,-1.548964178000,1.548848587000,84.809794746727,-0.032140628227,4.276483293039
10,0.000389453000,-0.000124294000,0.000021307000,81.268878337000,-1.721071308000,1.720942874000,88.301293597294,-0.030724405379,4.415346889719
11,0.000428399000,-0.000136723000,0.000023438000,89.395766170000,-1.893178439000,1.893037162000,91.660580369751,-0.029196004626,4.547180540038
12,0.000467344000,-0.000149153000,0.000025568000,97.522654004000,-2.065285570000,2.065131449000,94.891257369522,-0.027543351124,4.672256799614
13,0.000506289000,-0.000161582000,0.000027699000,105.649541838000,-2.237392701000,2.237225737000,97.998335573639,-0.025754217333,4.790918270088
14,0.000545235000,-0.000174012000,0.000029830000,113.776429672000,-2.409499832000,2.409320024000,100.985149754707,-0.023826531464,4.903415763418
15,0.000584180000,-0.000186441000,0.000031960000,121.903317505000,-2.581606963000,2.581414312000,103.855985634708,-0.021760349742,5.010036550360
16,0.000623125000,-0.000198870000,0.000034091000,130.030205339000,-2.753714094000,2.753508599000,106.615774011209,-0.019553775147,5.111116296571
17,0.000662071000,-0.000211300000,0.000036222000,138.157093173000,-2.925821224000,2.925602886000,109.267887810620,-0.017215695323,5.206886072545
18,0.000701016000,-0.000223729000,0.000038352000,146.283981006000,-3.097928355000,3.097697174000,111.816554955175,-0.014753921070,5.297618709842
19,0.000739961000,-0.000236159000,0.000040483000,154.410868840000,-3.270035486000,3.269791461000,114.266419948504,-0.012174125147,5.383622844795
20,0.001525302000,-0.000641897000,0.000116666000,161.398940380000,-4.401565725000,4.462752788000,144.494088357047,0.233532351729,7.770496551430
21,0.003092292000,-0.001470186000,0.000317915000,167.412656579000,-6.327933150000,6.512141018000,182.496291824853,0.216873792617,9.367181048791
22,0.004847473000,-0.002409360000,0.000590156000,173.400935782000,-8.197883368000,8.498960716000,188.871992088968,0.106316748999,8.260844563867
23,0.006887927000,-0.003505920000,0.000932451000,179.970384033000,-9.491148117000,9.948841634000,190.500574073979,0.097435369741,7.912095930099
24,0.009381066000,-0.004835180000,0.001318587000,188.072773291000,-9.475372326000,10.070910723000,190.895385777277,0.050344435806,8.011422274662
25,0.012150016000,-0.006313503000,0.001752100000,195.875264522000,-9.798316250000,10.493898916000,189.259576922515,-0.018606326524,8.248064209177
26,0.015242489000,-0.007964395000,0.002235833000,203.678793168000,-10.100051531000,10.902114075000,187.361324887101,-0.082823090287,8.487312218244
27,0.018682680000,-0.009799942000,0.002770291000,211.515257443000,-10.350974668000,11.253405925000,185.172639887093,-0.133794919390,8.650054303247
28,0.022493724000,-0.011831149000,0.003354598000,219.397188882000,-10.519369865000,11.528702149000,182.960516076027,-0.172441781453,8.737799757423
29,0.026666424000,-0.014051305000,0.003977631000,227.290202828000,-10.580120297000,11.652408303000,180.419205691268,-0.205841333664,8.739428415790
30,0.031235140000,-0.016479501000,0.004647803000,235.118700102000,-10.676971306000,11.818117855000,179.230642004296,-0.225638182596,8.789776802097
