,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000017672000,-0.000003116000,0.000004172000,3.862523813000,0.504352806000,0.336936427000,52.173787424412,-0.046687631430,2.883994185875
2,0.000035345000,-0.000006232000,0.000008343000,7.725047626000,1.008705612000,0.673872853000,54.738021321171,-0.046146700374,2.994222382382
3,0.000053017000,-0.000009349000,0.000012515000,11.587571439000,1.513058418000,1.010809280000,57.267485897972,-0.045467682108,3.102526922660
4,0.000070690000,-0.000012465000,0.000016686000,15.450095252000,2.017411224000,1.347745707000,59.757771068168,-0.044687697640,3.208638553949
5,0.000088362000,-0.000015581000,0.000020858000,19.312619065000,2.521764030000,1.684682133000,62.207504239715,-0.043821286333,3.312479760362
6,0.000106035000,-0.000018697000,0.000025030000,23.175142878000,3.026116837000,2.021618560000,64.613855928895,-0.042887156462,3.413890238159
7,0.000123707000,-0.000021813000,0.000029201000,27.037666691000,3.530469643000,2.358554986000,66.975565664540,-0.041894130962,3.512803544453
8,0.000141380000,-0.000024930000,0.000033373000,30.900190504000,4.034822449000,2.695491413000,69.292627476060,-0.040841571796,3.609234587422
9,0.000159052000,-0.000028046000,0.000037544000,34.762714317000,4.539175255000,3.032427840000,71.563579065847,-0.039738644796,3.703100278951
10,0.000176725000,-0.000031162000,0.000041716000,38.625238130000,5.043528061000,3.369364266000,73.789462915533,-0.038577002630,3.794483981339
11,0.000194397000,-0.000034278000,0.000045888000,42.487761943000,5.547880867000,3.706300693000,75.969313611467,-0.037361392905,3.883337616790
12,0.000212070000,-0.000037395000,0.000050059000,46.350285756000,6.052233673000,4.043237120000,78.103291692119,-0.036088384743,3.969692034759
13,0.000229742000,-0.000040511000,0.000054231000,50.212809569000,6.556586479000,4.380173546000,80.192868130520,-0.034752816899,4.053635684928
14,0.000247415000,-0.000043627000,0.000058402000,54.075333382000,7.060939285000,4.717109973000,82.237320767474,-0.033355675447,4.135149486763
15,0.000265087000,-0.000046743000,0.000062574000,57.937857195000,7.565292091000,5.054046399000,84.238311546826,-0.031890536756,4.214338656661
16,0.000282759000,-0.000049859000,0.000066746000,61.800381008000,8.069644898000,5.390982826000,86.195533851328,-0.030359032307,4.291200241138
17,0.000300432000,-0.000052976000,0.000070917000,65.662904821000,8.573997704000,5.727919253000,88.109736885207,-0.028758767812,4.365792721464
18,0.000318104000,-0.000056092000,0.000075089000,69.525428634000,9.078350510000,6.064855679000,89.982585292124,-0.027085752882,4.438215447040
19,0.000335777000,-0.000059208000,0.000079260000,73.387952447000,9.582703316000,6.401792106000,91.813719637005,-0.025342374113,4.508467639406
20,0.000353449000,-0.000062324000,0.000083432000,77.250476260000,10.087056122000,6.738728533000,93.604933466379,-0.023524441595,4.576659525409
21,0.000368081000,-0.000062907000,0.000091798000,80.586601856000,10.965509343000,7.414426280000,96.472466527685,-0.017859245371,4.698093303365
22,0.000375725000,-0.000057655000,0.000109913000,82.714324338000,12.706763872000,8.877579816000,100.559882908464,-0.007596479247,4.874217660346
23,0.000383184000,-0.000052231000,0.000128415000,84.810981520000,14.474714356000,10.371987074000,101.865877982383,-0.005936454194,4.900741510077
24,0.000390659000,-0.000046802000,0.000147050000,86.911895984000,16.245168307000,11.877147466000,103.059400151877,-0.004021212928,4.921365931943
25,0.000414048000,-0.000047329000,0.000149718000,92.272820417000,17.742791787000,12.092631091000,100.960340658592,-0.014294144029,4.776200453684
26,0.000440267000,-0.000044879000,0.000151934000,98.493120887000,20.123279083000,12.271604624000,104.097026598022,-0.007283963914,4.909646745068
27,0.000465625000,-0.000043808000,0.000153703000,104.419002544000,22.125956641000,12.414491615000,107.238339376269,0.000417873746,5.049256236822
28,0.000494220000,-0.000019676000,0.000165788000,112.688506918000,29.674654494000,13.390552417000,114.882069945015,0.022149763890,5.389800291802
29,0.000525514000,0.000014233000,0.000180555000,122.257827100000,39.666175379000,14.583289476000,122.318150758543,0.045413560472,5.722709934125
30,0.000558164000,0.000022326000,0.000195204000,130.352720029000,43.794375017000,15.766467752000,127.310188137243,0.063972625040,5.979887606132
31,0.000593412000,-0.000008512000,0.000221371000,136.351849848000,39.118096706000,17.879970322000,130.241992055185,0.077432816897,6.146898338232
32,0.000628313000,-0.000038361000,0.000247846000,142.339581212000,34.645983769000,20.018350518000,128.694591630807,0.070934511769,5.982549300510
33,0.000662867000,-0.000066994000,0.000274533000,148.331363261000,30.430685932000,22.173795022000,127.224337064544,0.066093034320,5.822188555752
34,0.000691247000,-0.000086782000,0.000292836000,153.510478439000,27.828821885000,23.652130969000,124.455698869428,0.056756948532,5.578623382611
35,0.000714583000,-0.000098904000,0.000304338000,158.056603815000,26.647187924000,24.581108390000,122.810556748133,0.051684912603,5.418510312679
36,0.000737994000,-0.000110806000,0.000316278000,162.635240478000,25.521390906000,25.545534129000,123.058553343048,0.053720247418,5.391172886212
37,0.001090695000,-0.000237720000,0.000493703000,166.772887646000,26.207448029000,26.120419064000,158.524618463035,0.192347623305,7.438516752274
38,0.001710219000,-0.000456948000,0.000804043000,170.596964016000,27.817954252000,26.474115116000,178.913830828117,0.300749491080,8.090016270564
39,0.002409313000,-0.000701092000,0.001152056000,174.598408085000,29.541963219000,26.825831282000,182.910456483766,0.405470232594,7.785253767897
40,0.003170664000,-0.000965779000,0.001529592000,178.624361718000,31.021802356000,27.221428843000,184.661214056172,0.510420991465,7.604617645581
41,0.004000120000,-0.001252638000,0.001939414000,182.705741852000,32.387918861000,27.650797165000,185.946093990494,0.612496843015,7.561494351161
42,0.004902348000,-0.001563354000,0.002383606000,186.838560710000,33.659031853000,28.104045101000,187.027493141754,0.715520449052,7.589741301629
43,0.005880176000,-0.001898922000,0.002863358000,191.018013508000,34.856327024000,28.575606152000,188.015162859238,0.823209285221,7.641977692193
44,0.006937812000,-0.002260839000,0.003380666000,195.245116391000,35.994811987000,29.066979126000,189.112648628884,0.938704923163,7.698529179428
45,0.008075042000,-0.002649226000,0.003935237000,199.502771408000,37.068311800000,29.572088760000,190.255209694998,1.063440191756,7.735253941961
46,0.009295491000,-0.003065315000,0.004528668000,203.802128810000,38.104292670000,30.089359688000,191.698149262506,1.198986615319,7.760898880595
47,0.010607421000,-0.003512078000,0.005164891000,208.134102413000,39.102602426000,30.618676691000,193.695718692631,1.347016253640,7.790650217298
48,0.012011780000,-0.003989934000,0.005844113000,212.495186137000,40.069209423000,31.154865263000,196.015296314179,1.506974750903,7.807744742709
49,0.013511972000,-0.004500262000,0.006567812000,216.886073510000,40.998595994000,31.699023913000,198.794857919382,1.678791490452,7.825364124801
50,0.015112516000,-0.005044632000,0.007337945000,221.304889561000,41.909561815000,32.248192498000,202.080819923801,1.861971347899,7.851416059792
