,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000040935000,-0.000011967000,0.000000895000,8.617989588000,0.072238600000,0.072252781000,8.657376325620,-0.171926714357,0.126732171307
2,0.000081870000,-0.000023935000,0.000001789000,17.235979175000,0.144477199000,0.144505562000,17.232633400321,-0.341778194948,0.252314424396
3,0.000122805000,-0.000035902000,0.000002684000,25.853968763000,0.216715799000,0.216758342000,25.818280881370,-0.511846531482,0.378049524630
4,0.000163739000,-0.000047870000,0.000003578000,34.471958351000,0.288954398000,0.289011123000,34.412682054004,-0.681851007882,0.504143638231
5,0.000204674000,-0.000059837000,0.000004473000,43.089947938000,0.361192998000,0.361263904000,43.003382833774,-0.849526333726,0.632280277100
6,0.000245609000,-0.000071805000,0.000005367000,51.707937526000,0.433431598000,0.433516685000,51.588350288803,-1.014520964159,0.762718038395
7,0.000286544000,-0.000083772000,0.000006262000,60.325927114000,0.505670197000,0.505769466000,60.168482889749,-1.177004629158,0.895329076287
8,0.000327479000,-0.000095739000,0.000007156000,68.943916701000,0.577908797000,0.578022247000,68.744673737767,-1.337139410354,1.029993548002
9,0.000368414000,-0.000107707000,0.000008051000,77.561906289000,0.650147397000,0.650275027000,77.318075322240,-1.495081964692,1.166604036237
10,0.000409348000,-0.000119674000,0.000008946000,86.179895876000,0.722385996000,0.722527808000,85.888912806878,-1.650964430552,1.305045930913
11,0.000450283000,-0.000131642000,0.000009840000,94.797885464000,0.794624596000,0.794780589000,94.458137274689,-1.804923447160,1.445223995703
12,0.000491218000,-0.000143609000,0.000010735000,103.415875052000,0.866863195000,0.867033370000,103.026196905885,-1.957080357478,1.587040225404
13,0.000532153000,-0.000155576000,0.000011629000,112.033864639000,0.939101795000,0.939286151000,111.592687673973,-2.107535508306,1.730388059331
14,0.000573088000,-0.000167544000,0.000012524000,120.651854227000,1.011340395000,1.011538932000,120.151398933297,-2.256274444206,1.875068564532
