,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000031774000,-0.000011073000,0.000000813000,6.565789731000,-0.355597809000,0.065636816000,6.966433695856,-0.138325459300,0.102017378267
2,0.000063547000,-0.000022146000,0.000001625000,13.131579461000,-0.711195618000,0.131273632000,13.846691265855,-0.274491133090,0.202825275922
3,0.000095321000,-0.000033219000,0.000002438000,19.697369192000,-1.066793426000,0.196910449000,20.733859588234,-0.410800500910,0.303734937319
4,0.000127095000,-0.000044292000,0.000003251000,26.263158923000,-1.422391235000,0.262547265000,27.627698457624,-0.547249189517,0.404742775762
5,0.000158868000,-0.000055365000,0.000004063000,32.828948653000,-1.777989044000,0.328184081000,34.526320293775,-0.683539219828,0.506062376882
6,0.000190642000,-0.000066438000,0.000004876000,39.394738384000,-2.133586853000,0.393820897000,41.421986887016,-0.818208859968,0.608789678947
7,0.000222416000,-0.000077511000,0.000005689000,45.960528115000,-2.489184662000,0.459457714000,48.313769883070,-0.951131102541,0.713011802122
8,0.000254189000,-0.000088584000,0.000006501000,52.526317845000,-2.844782471000,0.525094530000,55.201935579496,-1.082391958030,0.818658284090
9,0.000285963000,-0.000099657000,0.000007314000,59.092107576000,-3.200380279000,0.590731346000,62.087478488766,-1.212086300895,0.925673644592
10,0.000317737000,-0.000110730000,0.000008126000,65.657897307000,-3.555978088000,0.656368162000,68.970539259092,-1.340290598453,1.033992388921
11,0.000349510000,-0.000121803000,0.000008939000,72.223687037000,-3.911575897000,0.722004979000,75.851549986791,-1.467081823706,1.143557019788
12,0.000381284000,-0.000132876000,0.000009752000,78.789476768000,-4.267173706000,0.787641795000,82.731202921765,-1.592539574051,1.254317075020
13,0.000413058000,-0.000143949000,0.000010564000,85.355266498000,-4.622771515000,0.853278611000,89.609497144610,-1.716726573374,1.366214554272
14,0.000444831000,-0.000155022000,0.000011377000,91.921056229000,-4.978369323000,0.918915427000,96.486679033198,-1.839706300330,1.479198105750
15,0.000476605000,-0.000166095000,0.000012190000,98.486845960000,-5.333967132000,0.984552244000,103.363386241697,-1.961548381583,1.593224688611
16,0.000508379000,-0.000177168000,0.000013002000,105.052635690000,-5.689564941000,1.050189060000,110.239375709183,-2.082303626447,1.708239256467
17,0.000540152000,-0.000188241000,0.000013815000,111.618425421000,-6.045162750000,1.115825876000,117.110555864784,-2.201947895914,1.824124351739
18,0.000571926000,-0.000199314000,0.000014628000,118.184215152000,-6.400760559000,1.181462692000,123.976179612079,-2.320518841058,1.940819532359
19,0.000603700000,-0.000210387000,0.000015440000,124.750004882000,-6.756358368000,1.247099509000,130.709766312668,-2.434422994927,2.056371046782
20,0.000635473000,-0.000221460000,0.000016253000,131.315794613000,-7.111956176000,1.312736325000,136.654533345217,-2.535542274978,2.157580532902
21,0.000666690000,-0.000234832000,0.000013614000,137.593960336000,-8.036486753000,1.099604666000,141.695181404376,-2.624964112197,2.241580833586
22,0.000705227000,-0.000267673000,0.000015180000,144.213579507000,-12.947228266000,1.226036746000,148.266775295710,-2.744599848307,2.348565542531
23,0.001242981000,-0.000593169000,0.000060905000,152.412776636000,-18.472050095000,2.834108192000,172.568691371671,-3.313301190881,2.660158964346
24,0.002613838000,-0.001380814000,0.000134076000,159.051516492000,-18.293295924000,2.984651275000,177.730335869339,-3.481822957160,2.714822384447
25,0.004175510000,-0.002276822000,0.000213985000,165.624716262000,-18.420690828000,3.024561831000,181.705683053625,-3.539724714618,2.832594998474
26,0.005916507000,-0.003273847000,0.000301942000,172.180189329000,-18.659868688000,3.086142021000,186.045262203570,-3.595309087962,2.969404609102
27,0.007869090000,-0.004389763000,0.000399404000,178.784342199000,-18.926445205000,3.155816900000,190.850902320814,-3.656485131190,3.122259956127
28,0.010032396000,-0.005624182000,0.000506007000,185.363641558000,-19.241489211000,3.224590173000,196.097698792996,-3.723342288629,3.290410588283
29,0.012434604000,-0.006992882000,0.000623094000,191.981667472000,-19.581846217000,3.297033645000,201.820580831162,-3.796375826812,3.475514271014
30,0.015076601000,-0.008496580000,0.000751184000,198.588401559000,-19.970012304000,3.383527713000,207.977581739153,-3.875096811160,3.676962330837
31,0.017985320000,-0.010150346000,0.000891163000,205.213784899000,-20.375211968000,3.467852521000,214.568977238637,-3.959575221400,3.895849286359
32,0.021168418000,-0.011958424000,0.001043450000,211.830075851000,-20.794254291000,3.554771082000,221.526665346508,-4.049031128376,4.131440004465
33,0.024657763000,-0.013938886000,0.001209799000,218.472768806000,-21.234810268000,3.648763178000,228.799766085859,-4.142945955336,4.384246167175
34,0.028457401000,-0.016093906000,0.001390513000,225.114313625000,-21.687059777000,3.747354815000,236.225271312134,-4.239417000530,4.651936949197
35,0.032585734000,-0.018433754000,0.001586347000,231.758591259000,-22.145148412000,3.845858576000,243.595727836146,-4.336055553645,4.932089618129
36,0.037065695000,-0.020971418000,0.001798613000,238.410649122000,-22.616673761000,3.948830168000,250.596887679427,-4.429231734058,5.220839424824
37,0.041914581000,-0.023716380000,0.002028099000,245.068508914000,-23.084421054000,4.052626520000,256.730095294065,-4.513140171511,5.511282760951
38,0.047153237000,-0.026680437000,0.002276027000,251.732555425000,-23.562379605000,4.160443917000,262.021487111320,-4.588135753242,5.804589745258
39,0.052798971000,-0.029873040000,0.002543177000,258.403058438000,-24.034641571000,4.268493530000,267.577314813264,-4.667220410195,6.118106623436
40,0.058872553000,-0.033305757000,0.002830697000,265.079667737000,-24.506882973000,4.378879403000,273.410489597306,-4.750590298786,6.452739606347
41,0.065394582000,-0.036990017000,0.003139797000,271.761263692000,-24.978455973000,4.492465625000,279.482792934986,-4.837840010118,6.808567020123
42,0.072389183000,-0.040939216000,0.003471662000,278.451376706000,-25.448880008000,4.606813788000,285.737947126624,-4.928358938799,7.185474222106
43,0.079877718000,-0.045165076000,0.003827479000,285.150190627000,-25.913429539000,4.722955350000,292.087109198994,-5.021145121566,7.582649557488
