,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000035178000,-0.000013122000,0.000001354000,7.209649551000,-0.592663015000,0.109394694000,7.844396862315,-0.155493762729,0.114935002665
2,0.000070357000,-0.000026243000,0.000002709000,14.419299102000,-1.185326029000,0.218789387000,15.604639988590,-0.308868736506,0.228690475071
3,0.000105535000,-0.000039365000,0.000004063000,21.628948653000,-1.777989044000,0.328184081000,23.373058492724,-0.462414821469,0.342566324572
4,0.000140713000,-0.000052487000,0.000005418000,28.838598204000,-2.370652059000,0.437578775000,31.149862853241,-0.616133249401,0.456567817090
5,0.000175892000,-0.000065609000,0.000006772000,36.048247755000,-2.963315074000,0.546973469000,38.927368496944,-0.768650234839,0.571712476435
6,0.000211070000,-0.000078730000,0.000008126000,43.257897307000,-3.555978088000,0.656368162000,46.699232701966,-0.918893796639,0.688782130886
7,0.000246248000,-0.000091852000,0.000009481000,50.467546858000,-4.148641103000,0.765762856000,54.466702640552,-1.067004695487,0.807687458662
8,0.000281427000,-0.000104974000,0.000010835000,57.677196409000,-4.741304118000,0.875157550000,62.230383504740,-1.213106121396,0.928335111795
9,0.000316605000,-0.000118095000,0.000012190000,64.886845960000,-5.333967132000,0.984552244000,69.990640724945,-1.357309290165,1.050633739596
10,0.000351783000,-0.000131217000,0.000013544000,72.096495511000,-5.926630147000,1.093946937000,77.748373161381,-1.499731315620,1.174505260799
11,0.000386962000,-0.000144339000,0.000014899000,79.306145062000,-6.519293162000,1.203341631000,85.504390308783,-1.640480550166,1.299875636393
12,0.000422140000,-0.000157460000,0.000016253000,86.515794613000,-7.111956176000,1.312736325000,93.258438583043,-1.779641379317,1.426658718353
13,0.000457318000,-0.000170582000,0.000017607000,93.725444164000,-7.704619191000,1.422131019000,101.011422776595,-1.917313846687,1.554791327457
14,0.000492497000,-0.000183704000,0.000018962000,100.935093715000,-8.297282206000,1.531525712000,108.763987376908,-2.053589483512,1.684209827228
15,0.000527675000,-0.000196826000,0.000020316000,108.144743266000,-8.889945221000,1.640920406000,116.512374012375,-2.188475790594,1.814780276856
16,0.000562853000,-0.000209947000,0.000021671000,115.354392817000,-9.482608235000,1.750315100000,124.253382807121,-2.321986224882,1.946380408881
17,0.000598032000,-0.000223069000,0.000023025000,122.564042368000,-10.075271250000,1.859709794000,131.777919251385,-2.449183807704,2.075483054964
18,0.000631856000,-0.000241745000,0.000016026000,129.076723092000,-12.043450858000,1.294368353000,138.087760751262,-2.560032990654,2.181913765456
19,0.000674362000,-0.000278534000,0.000018172000,136.338856982000,-17.590408181000,1.467776718000,146.143443637326,-2.703844148513,2.314854871639
20,0.000902019000,-0.000438641000,0.000061246000,146.045401921000,-26.154660495000,3.933332732000,166.193053435915,-3.121551643264,2.605922101468
21,0.002469406000,-0.001399525000,0.000185288000,153.452617213000,-26.523526154000,4.324824174000,177.566019557691,-3.478417006662,2.708948684256
22,0.004183087000,-0.002443861000,0.000312205000,160.715373903000,-26.752930168000,4.368492478000,182.058406153321,-3.544089360285,2.840524589262
23,0.006132016000,-0.003628169000,0.000454964000,167.934308327000,-27.184986384000,4.472582879000,187.043860555360,-3.607735378618,2.996671195223
24,0.008336958000,-0.004964121000,0.000613921000,175.174634879000,-27.685234804000,4.577951306000,192.591479120236,-3.678286876479,3.172181882630
25,0.010822194000,-0.006466428000,0.000791201000,182.443315154000,-28.271271460000,4.701069485000,198.721592599782,-3.756365590049,3.368076245510
26,0.013614975000,-0.008151306000,0.000988480000,189.719986027000,-28.912136741000,4.830159024000,205.438321374897,-3.842096984193,3.585525303518
27,0.016723549000,-0.010023243000,0.001206391000,197.011244538000,-29.581565001000,4.967500097000,212.672462058970,-3.934690272457,3.823797437751
28,0.020180756000,-0.012102120000,0.001447593000,204.304545471000,-30.300807783000,5.117314846000,220.372348287784,-4.033621439069,4.083449039399
29,0.024013044000,-0.014403336000,0.001713639000,211.629482608000,-31.038599092000,5.268755238000,228.404111565522,-4.137385527340,4.363513153540
30,0.028241270000,-0.016939288000,0.002006400000,218.956925808000,-31.800509664000,5.429772811000,236.524218480402,-4.243176815918,4.661122424924
31,0.032894840000,-0.019727197000,0.002327717000,226.307876779000,-32.573540468000,5.591999681000,244.349736346426,-4.346575717124,4.971639065444
32,0.037993937000,-0.022778883000,0.002679301000,233.659596879000,-33.356803101000,5.760317592000,251.233653593378,-4.440043231071,5.286027149261
33,0.043573470000,-0.026114889000,0.003063762000,241.027718073000,-34.148018722000,5.933653617000,256.828615083954,-4.519590206957,5.600368026425
34,0.049657433000,-0.029749152000,0.003483076000,248.406887877000,-34.941971529000,6.112406553000,262.638755741736,-4.602898025803,5.938280292366
35,0.056270018000,-0.033695626000,0.003939079000,255.792361710000,-35.732481800000,6.294014488000,268.780859170898,-4.691386289324,6.302342202537
