,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000020520000,-0.000005688000,0.000006215000,4.341574462000,0.108088859000,0.501983047000,52.638912626202,-0.042954938482,2.915519891206
2,0.000041040000,-0.000011375000,0.000012430000,8.683148924000,0.216177718000,1.003966095000,55.140080006767,-0.044748687772,3.015073133211
3,0.000061559000,-0.000017063000,0.000018645000,13.024723386000,0.324266577000,1.505949142000,57.594849231903,-0.046344758053,3.111977590321
4,0.000082079000,-0.000022750000,0.000024860000,17.366297848000,0.432355436000,2.007932189000,60.001203694307,-0.047756044425,3.206121063407
5,0.000102599000,-0.000028438000,0.000031075000,21.707872311000,0.540444295000,2.509915237000,62.357346048934,-0.048987780797,3.297422489169
6,0.000123119000,-0.000034125000,0.000037290000,26.049446773000,0.648533154000,3.011898284000,64.662445117284,-0.050043075601,3.385846135905
7,0.000143638000,-0.000039813000,0.000043505000,30.391021235000,0.756622013000,3.513881332000,66.915654761826,-0.050920152646,3.471374065526
8,0.000164158000,-0.000045500000,0.000049720000,34.732595697000,0.864710872000,4.015864379000,69.117188212610,-0.051617078442,3.554033401218
9,0.000184678000,-0.000051188000,0.000055935000,39.074170159000,0.972799731000,4.517847426000,71.267045153789,-0.052130108093,3.633853084661
10,0.000205198000,-0.000056875000,0.000062150000,43.415744621000,1.080888590000,5.019830474000,73.365754061184,-0.052457238549,3.710879055397
11,0.000225717000,-0.000062563000,0.000068365000,47.757319083000,1.188977449000,5.521813521000,75.413584533993,-0.052595021543,3.785158516515
12,0.000246237000,-0.000068250000,0.000074580000,52.098893545000,1.297066308000,6.023796568000,77.411549976338,-0.052541719612,3.856764073310
13,0.000266757000,-0.000073938000,0.000080795000,56.440468008000,1.405155167000,6.525779616000,79.360313007890,-0.052295582701,3.925760922392
14,0.000287277000,-0.000079626000,0.000087010000,60.782042470000,1.513244026000,7.027762663000,81.260730178694,-0.051857396013,3.992213900492
15,0.000307796000,-0.000085313000,0.000093225000,65.123616932000,1.621332885000,7.529745710000,83.113836701010,-0.051227480828,4.056201485118
16,0.000328316000,-0.000091001000,0.000099440000,69.465191394000,1.729421743000,8.031728758000,84.920498745513,-0.050406675217,4.117800164163
17,0.000348836000,-0.000096688000,0.000105655000,73.806765856000,1.837510602000,8.533711805000,86.681923256272,-0.049398716850,4.177085188341
18,0.000369356000,-0.000102376000,0.000111871000,78.148340318000,1.945599461000,9.035694852000,88.399172821753,-0.048205352798,4.234143753282
19,0.000389875000,-0.000108063000,0.000118086000,82.489914780000,2.053688320000,9.537677900000,90.072525894382,-0.046835312761,4.288999259060
20,0.000410395000,-0.000113751000,0.000124301000,86.831489242000,2.161777179000,10.039660947000,91.703830878832,-0.045288765320,4.341784123410
21,0.000430915000,-0.000119438000,0.000130516000,91.173063704000,2.269866038000,10.541643995000,93.293990777822,-0.043573483123,4.392551556882
22,0.000451435000,-0.000125126000,0.000136731000,95.514638167000,2.377954897000,11.043627042000,94.843840676262,-0.041695188878,4.441372386360
23,0.000471954000,-0.000130813000,0.000142946000,99.856212629000,2.486043756000,11.545610089000,96.354440938855,-0.039661220785,4.488311382511
24,0.000492474000,-0.000136501000,0.000149161000,104.197787091000,2.594132615000,12.047593137000,97.826778803966,-0.037477664830,4.533445982746
25,0.000512994000,-0.000142189000,0.000155376000,108.539361553000,2.702221474000,12.549576184000,99.261872187747,-0.035152533593,4.576836421276
26,0.000539556000,-0.000141853000,0.000167081000,114.692375650000,4.618554112000,13.494994434000,103.001539623055,-0.024444194618,4.735664893482
27,0.000575618000,-0.000132054000,0.000187384000,123.692857829000,9.376609057000,15.134877534000,109.223077098465,-0.004671038710,5.007556445334
28,0.000611865000,-0.000122075000,0.000207818000,132.748232771000,14.188659021000,16.785332777000,113.844769035333,0.010224936443,5.184135361307
29,0.000648138000,-0.000112076000,0.000228234000,141.811124916000,19.007279849000,18.434280510000,118.155259881411,0.025151555518,5.346099827716
30,0.000671873000,-0.000113798000,0.000238548000,147.169207999000,20.253245787000,19.267337538000,118.544268048564,0.026422065407,5.315297639502
