,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000025683000,-0.000007141000,0.000001610000,5.432381258000,0.130029479000,0.130055005000,51.424563376175,-0.046858352938,2.852441280027
2,0.000051365000,-0.000014283000,0.000003220000,10.864762516000,0.260058959000,0.260110011000,54.662436365382,-0.045654892306,2.995117090721
3,0.000077048000,-0.000021424000,0.000004831000,16.297143773000,0.390088438000,0.390165016000,57.852488091161,-0.044290636753,3.135161296671
4,0.000102731000,-0.000028565000,0.000006441000,21.729525031000,0.520117917000,0.520220022000,60.986476757004,-0.042838905661,3.272071719852
5,0.000128414000,-0.000035707000,0.000008051000,27.161906289000,0.650147397000,0.650275027000,64.059975645039,-0.041340334222,3.405585815320
6,0.000154096000,-0.000042848000,0.000009661000,32.594287547000,0.780176876000,0.780330033000,67.069373652190,-0.039824895997,3.535489724232
7,0.000179779000,-0.000049989000,0.000011271000,38.026668804000,0.910206355000,0.910385038000,70.012467865321,-0.038304879702,3.661675956702
8,0.000205462000,-0.000057131000,0.000012882000,43.459050062000,1.040235835000,1.040440044000,72.888112838462,-0.036786469277,3.784092936546
9,0.000231145000,-0.000064272000,0.000014492000,48.891431320000,1.170265314000,1.170495049000,75.694977578217,-0.035274786208,3.902680124733
10,0.000256827000,-0.000071414000,0.000016102000,54.323812578000,1.300294793000,1.300550055000,78.433630515803,-0.033761215924,4.017504026152
11,0.000282510000,-0.000078555000,0.000017712000,59.756193835000,1.430324273000,1.430605060000,81.104383954084,-0.032242869071,4.128597741485
12,0.000308193000,-0.000085696000,0.000019322000,65.188575093000,1.560353752000,1.560660066000,83.707857838032,-0.030712926380,4.236024245394
13,0.000333875000,-0.000092838000,0.000020933000,70.620956351000,1.690383231000,1.690715071000,86.244825222431,-0.029164962937,4.339853146216
14,0.000359558000,-0.000099979000,0.000022543000,76.053337609000,1.820412710000,1.820770077000,88.715779224893,-0.027596350808,4.440130339072
15,0.000385241000,-0.000107120000,0.000024153000,81.485718866000,1.950442190000,1.950825082000,91.122742966129,-0.025996685697,4.536998646444
16,0.000410924000,-0.000114262000,0.000025763000,86.918100124000,2.080471669000,2.080880088000,93.466396024587,-0.024363251727,4.630518889272
17,0.000436606000,-0.000121403000,0.000027373000,92.350481382000,2.210501148000,2.210935093000,95.748149164688,-0.022692663542,4.720785058581
18,0.000462289000,-0.000128544000,0.000028984000,97.782862640000,2.340530628000,2.340990099000,97.969675125140,-0.020979027645,4.807918292504
19,0.000487972000,-0.000135686000,0.000030594000,103.215243897000,2.470560107000,2.471045104000,100.131422414155,-0.019224318266,4.891959842054
20,0.000513655000,-0.000142827000,0.000032204000,108.647625155000,2.600589586000,2.601100110000,102.235720708520,-0.017423618544,4.973055998064
21,0.000539337000,-0.000149968000,0.000033814000,114.080006413000,2.730619066000,2.731155115000,104.283598311581,-0.015576801475,5.051286020183
22,0.000565020000,-0.000157110000,0.000035425000,119.512387671000,2.860648545000,2.861210121000,106.276633550016,-0.013682893828,5.126755650907
23,0.000590703000,-0.000164251000,0.000037035000,124.944768928000,2.990678024000,2.991265126000,108.215670463980,-0.011745990038,5.199517837710
24,0.000616385000,-0.000171393000,0.000038645000,130.377150186000,3.120707504000,3.121320132000,110.102650485818,-0.009763500644,5.269707252143
25,0.000642068000,-0.000178534000,0.000040255000,135.809531444000,3.250736983000,3.251375137000,111.938873571768,-0.007738315503,5.337401960474
26,0.000663934000,-0.000186376000,0.000036438000,140.312640026000,2.954832307000,2.943049393000,112.214516133104,-0.011466763355,5.321847714565
