,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000025616000,-0.000004892000,0.000003328000,5.572715165000,0.644504133000,0.268791357000,52.368596759302,-0.044636850944,2.899386865820
2,0.000051232000,-0.000009784000,0.000006656000,11.145430330000,1.289008266000,0.537582713000,56.046679190627,-0.042586844817,3.062527786516
3,0.000076848000,-0.000014676000,0.000009984000,16.718145495000,1.933512398000,0.806374070000,59.658904549334,-0.040368698237,3.222028591161
4,0.000102464000,-0.000019568000,0.000013312000,22.290860661000,2.578016531000,1.075165426000,63.196104088971,-0.038068803073,3.377326301553
5,0.000128080000,-0.000024460000,0.000016639000,27.863575826000,3.222520664000,1.343956783000,66.651937300537,-0.035739182361,3.528049732650
6,0.000153696000,-0.000029352000,0.000019967000,33.436290991000,3.867024797000,1.612748139000,70.023594772704,-0.033402169192,3.674048135839
7,0.000179312000,-0.000034244000,0.000023295000,39.009006156000,4.511528930000,1.881539496000,73.308019971457,-0.031073524575,3.815166760263
8,0.000204928000,-0.000039136000,0.000026623000,44.581721321000,5.156033062000,2.150330852000,76.504646939587,-0.028752450058,3.951403473438
9,0.000230544000,-0.000044028000,0.000029951000,50.154436486000,5.800537195000,2.419122209000,79.613445956866,-0.026434089361,4.082789170035
10,0.000256160000,-0.000048920000,0.000033279000,55.727151651000,6.445041328000,2.687913565000,82.635011531000,-0.024110467249,4.209391877602
11,0.000281776000,-0.000053811000,0.000036607000,61.299866817000,7.089545461000,2.956704922000,85.570525659348,-0.021772245741,4.331310734994
12,0.000307392000,-0.000058703000,0.000039935000,66.872581982000,7.734049594000,3.225496278000,88.421129646446,-0.019409554431,4.448651082486
13,0.000333008000,-0.000063595000,0.000043263000,72.445297147000,8.378553727000,3.494287635000,91.188461282453,-0.017014798525,4.561532117968
14,0.000358624000,-0.000068487000,0.000046591000,78.018012312000,9.023057859000,3.763078991000,93.874335662114,-0.014579642710,4.670089648408
15,0.000384240000,-0.000073379000,0.000049918000,83.590727477000,9.667561992000,4.031870348000,96.480376116958,-0.012098697897,4.774445539645
16,0.000409856000,-0.000078271000,0.000053246000,89.163442642000,10.312066125000,4.300661704000,99.009333125645,-0.009563535718,4.874783288157
17,0.000435472000,-0.000083163000,0.000056574000,94.736157807000,10.956570258000,4.569453061000,101.462376967850,-0.006974203516,4.971192922647
18,0.000461088000,-0.000088055000,0.000059902000,100.308872972000,11.601074391000,4.838244417000,103.841825075891,-0.004327016747,5.063831015486
19,0.000486704000,-0.000092947000,0.000063230000,105.881588138000,12.245578523000,5.107035774000,106.149717196988,-0.001620867608,5.152835423056
20,0.000517019000,-0.000103618000,0.000073894000,112.138634010000,11.881820739000,5.968355008000,109.814940632049,0.008474177578,5.327438823844
21,0.000551260000,-0.000119127000,0.000090692000,118.966599282000,10.673404428000,7.325147807000,112.523674830726,0.013548175604,5.429613655569
22,0.000585589000,-0.000134756000,0.000107636000,125.806701040000,9.443264662000,8.693708820000,113.509544578617,0.010619940696,5.414211386386
23,0.000616858000,-0.000146530000,0.000119714000,132.207320051000,8.890813912000,9.669184996000,113.500006720989,0.004165403463,5.337604745039
24,0.000657136000,-0.000139834000,0.000123665000,141.966041774000,13.224714164000,9.988306633000,115.278151790047,0.003164007859,5.345323615974
25,0.000702719000,-0.000133428000,0.000130942000,152.928536391000,17.858784769000,10.576080431000,121.199691172599,0.020351443749,5.618103342832
26,0.000738540000,-0.000128963000,0.000134382000,161.504191818000,21.368966124000,10.853948246000,124.681844397857,0.028637950027,5.750219248097
27,0.000748112000,-0.000129136000,0.000126494000,163.701127592000,21.991805589000,10.216820153000,124.394833810069,0.024166271186,5.698832956826
28,0.000770825000,-0.000122440000,0.000119266000,169.405954908000,25.109339121000,9.633036304000,126.998801246920,0.030824262466,5.833453528517
