,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000036533000,-0.000011132000,0.000000492000,7.660051039000,-0.039717030000,0.039714066000,7.766522093691,-0.154386628276,0.113671477564
2,0.000073066000,-0.000022264000,0.000000983000,15.320102077000,-0.079434060000,0.079428133000,15.448849756504,-0.306654850339,0.226162492296
3,0.000109600000,-0.000033396000,0.000001475000,22.980153116000,-0.119151091000,0.119142199000,23.139902961733,-0.459104825914,0.338781853169
4,0.000146133000,-0.000044528000,0.000001967000,30.640204154000,-0.158868121000,0.158856265000,30.839273496988,-0.611728793454,0.451523564254
5,0.000182666000,-0.000055660000,0.000002458000,38.300255193000,-0.198585151000,0.198570332000,38.539991146303,-0.763267361247,0.565322640769
6,0.000219199000,-0.000066792000,0.000002950000,45.960306231000,-0.238302181000,0.238284398000,46.235828633047,-0.912582031575,0.681025942367
7,0.000255732000,-0.000077924000,0.000003442000,53.620357270000,-0.278019211000,0.277998464000,53.927439272930,-1.059799660337,0.798538011907
8,0.000292265000,-0.000089056000,0.000003934000,61.280408308000,-0.317736242000,0.317712531000,61.615517449649,-1.205041476454,0.917769663972
9,0.000328799000,-0.000100189000,0.000004425000,68.940459347000,-0.357453272000,0.357426597000,69.300937338960,-1.348426650463,1.038639828157
10,0.000365332000,-0.000111321000,0.000004917000,76.600510385000,-0.397170302000,0.397140663000,76.983891231439,-1.490055039436,1.161061959483
11,0.000401865000,-0.000122453000,0.000005409000,84.260561424000,-0.436887332000,0.436854730000,84.665103124687,-1.630031929537,1.284962737039
12,0.000438398000,-0.000133585000,0.000005900000,91.920612462000,-0.476604362000,0.476568796000,92.344782228123,-1.768447277468,1.410265728842
13,0.000474931000,-0.000144717000,0.000006392000,99.580663501000,-0.516321393000,0.516282862000,100.023596245854,-1.905395256809,1.536905278236
14,0.000511464000,-0.000155849000,0.000006884000,107.240714540000,-0.556038423000,0.555996929000,107.701941281157,-2.040962000585,1.664815071326
15,0.000547998000,-0.000166981000,0.000007375000,114.900765578000,-0.595755453000,0.595710995000,115.375882342213,-2.175149144199,1.793859770550
16,0.000584531000,-0.000178113000,0.000007867000,122.560816617000,-0.635472483000,0.635425061000,123.042497605111,-2.307974186202,1.923923162616
17,0.000621064000,-0.000189245000,0.000008359000,130.220867655000,-0.675189513000,0.675139128000,130.577961907388,-2.435706567786,2.053142754422
18,0.000657597000,-0.000200377000,0.000008851000,137.880918694000,-0.714906544000,0.714853194000,137.181308212294,-2.547792410347,2.165614857377
19,0.000694130000,-0.000211509000,0.000009342000,145.540969732000,-0.754623574000,0.754567260000,142.744113583769,-2.645643227418,2.258295644122
20,0.000730663000,-0.000222641000,0.000009834000,153.201020771000,-0.794340604000,0.794281327000,147.434945878799,-2.731212456011,2.334567005856
21,0.000978228000,-0.000342120000,0.000019249000,160.484732001000,-1.161270430000,1.178308324000,165.911185143389,-3.117703094044,2.602690998862
22,0.002437483000,-0.001083631000,0.000091191000,166.939199737000,-2.182078152000,2.285549674000,176.994004871244,-3.467075378184,2.697612134729
23,0.004228589000,-0.001990728000,0.000168133000,174.458097507000,-2.385889504000,2.484691122000,181.447509703864,-3.536381043970,2.825082729490
24,0.006274999000,-0.003024374000,0.000242842000,182.250735803000,-2.243563618000,2.330524343000,186.376245886033,-3.599586523047,2.980760278492
25,0.008556355000,-0.004177431000,0.000325119000,189.904534403000,-2.235209605000,2.332839306000,191.806646988394,-3.668736078597,3.153848913036
26,0.011097481000,-0.005461899000,0.000414299000,197.524763575000,-2.236947169000,2.351388765000,197.769761857512,-3.744749846724,3.345367276373
27,0.013940688000,-0.006899096000,0.000511152000,205.174677464000,-2.240645750000,2.367853476000,204.324128734357,-3.828430131078,3.557871761243
28,0.017083278000,-0.008487793000,0.000615959000,212.782099776000,-2.256947299000,2.397377622000,211.409586461743,-3.919065778064,3.790331343881
29,0.020560374000,-0.010245663000,0.000729614000,220.391451040000,-2.274635755000,2.430352817000,219.028905856765,-4.016773929538,4.044172809066
30,0.024374174000,-0.012173773000,0.000852025000,227.975118619000,-2.293256750000,2.465923161000,227.080188017696,-4.120364687097,4.317921963570
31,0.028572905000,-0.014296561000,0.000984841000,235.572843870000,-2.317371029000,2.507972076000,235.511891886391,-4.229348821824,4.612693102459
32,0.033154714000,-0.016613032000,0.001127852000,243.149458443000,-2.342159150000,2.552326600000,244.097776583839,-4.341067402674,4.924953610076
33,0.038154017000,-0.019140515000,0.001281908000,250.719057104000,-2.364956633000,2.596952548000,252.578534815533,-4.452560684918,5.252103397966
34,0.043587909000,-0.021887609000,0.001447391000,258.275462497000,-2.387649029000,2.642483291000,260.499853322334,-4.558540748748,5.587886124167
35,0.049488845000,-0.024870673000,0.001625240000,265.833460338000,-2.410264607000,2.690268824000,267.289450380312,-4.652374992398,5.924848678564
36,0.055875562000,-0.028099122000,0.001815878000,273.383309413000,-2.432400620000,2.738976089000,273.978974232870,-4.746194058526,6.279242949940
37,0.062764705000,-0.031581268000,0.002019576000,280.918966070000,-2.452168243000,2.787195956000,281.039759257439,-4.845554562437,6.658719068129
38,0.070196171000,-0.035337202000,0.002237387000,288.455902135000,-2.470562100000,2.836070211000,288.446371079215,-4.950245435480,7.064273232695
39,0.078183227000,-0.039373511000,0.002469461000,295.980984052000,-2.486291848000,2.884279142000,296.120598103364,-5.059370133420,7.494973472125
40,0.086753406000,-0.043703995000,0.002716391000,303.497659169000,-2.499558756000,2.932105186000,303.962199486391,-5.171805138343,7.950010304387
41,0.095936176000,-0.048343406000,0.002978741000,311.009201544000,-2.509823516000,2.978825684000,311.819535138364,-5.285826267558,8.427715231476
42,0.105757208000,-0.053304606000,0.003257113000,318.513877355000,-2.518313117000,3.025946061000,319.460058140369,-5.398751782870,8.924817588527
43,0.116240974000,-0.058599786000,0.003551866000,326.011608726000,-2.523355391000,3.071689743000,326.536798936573,-5.506566310646,9.435935998005
44,0.127413881000,-0.064242146000,0.003863540000,333.500491789000,-2.525970447000,3.117128728000,332.902750099160,-5.606606117959,9.941010858580
45,0.139303226000,-0.070245289000,0.004192553000,340.981325090000,-2.525276552000,3.161202480000,340.926917163180,-5.718024557092,10.327280003302
46,0.151940113000,-0.076624730000,0.004539469000,348.456170484000,-2.521158016000,3.204311775000,348.410650237280,-5.818801112220,10.606868115528
47,0.165346528000,-0.083391381000,0.004904594000,355.922018240000,-2.513997573000,3.246566496000,355.109355632487,-5.912255542980,10.840032281898
48,0.179558994000,-0.090563468000,0.005288604000,363.382551288000,-2.503510601000,3.287883997000,362.064693477250,-6.018041733558,11.082981765790
49,0.194599068000,-0.098151629000,0.005691670000,370.834250579000,-2.488970246000,3.327628542000,368.910274022244,-6.145397484075,11.334109967876
50,0.210494978000,-0.106169910000,0.006114299000,378.276819111000,-2.472037322000,3.367023224000,375.117975910632,-6.310107078914,11.588213685683
