,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000027042000,-0.000008061000,0.000000691000,5.682397162000,0.012009873000,0.055775894000,5.776253096822,-0.114817799141,0.084550365472
2,0.000054084000,-0.000016121000,0.000001381000,11.364794325000,0.024019746000,0.111551788000,11.464288562875,-0.227433221366,0.167861124390
3,0.000081126000,-0.000024182000,0.000002072000,17.047191487000,0.036029620000,0.167327682000,17.157088032964,-0.340147548262,0.251242039012
4,0.000108168000,-0.000032242000,0.000002762000,22.729588650000,0.048039493000,0.223103577000,22.854255249523,-0.452953794637,0.334687104805
5,0.000135209000,-0.000040303000,0.000003453000,28.411985812000,0.060049366000,0.278879471000,28.556026762884,-0.565855774544,0.418199998077
6,0.000162251000,-0.000048363000,0.000004143000,34.094382975000,0.072059239000,0.334655365000,34.260908294814,-0.678596178742,0.501969993926
7,0.000189293000,-0.000056424000,0.000004834000,39.776780137000,0.084069113000,0.390431259000,39.963549443413,-0.790182839400,0.586737515095
8,0.000216335000,-0.000064484000,0.000005524000,45.459177300000,0.096078986000,0.446207153000,45.663259722880,-0.900556354362,0.672535324298
9,0.000243377000,-0.000072545000,0.000006215000,51.141574462000,0.108088859000,0.501983047000,51.360738039982,-1.009775599863,0.759331435960
10,0.000270419000,-0.000080605000,0.000006906000,56.823971625000,0.120098732000,0.557758942000,57.055946994426,-1.117884712521,0.847084120704
11,0.000297461000,-0.000088666000,0.000007596000,62.506368787000,0.132108605000,0.613534836000,62.749326682620,-1.224935102986,0.935760620483
12,0.000324503000,-0.000096726000,0.000008287000,68.188765949000,0.144118479000,0.669310730000,68.441053734131,-1.330970405281,1.025325869731
13,0.000351544000,-0.000104787000,0.000008977000,73.871163112000,0.156128352000,0.725086624000,74.131296941928,-1.436033977289,1.115745888706
14,0.000378586000,-0.000112847000,0.000009668000,79.553560274000,0.168138225000,0.780862518000,79.820556578187,-1.540172275339,1.206993690311
15,0.000405628000,-0.000120908000,0.000010358000,85.235957437000,0.180148098000,0.836638412000,85.508912152136,-1.643423454851,1.299037046741
16,0.000432670000,-0.000128968000,0.000011049000,90.918354599000,0.192157971000,0.892414306000,91.196371952373,-1.745821256837,1.391844275629
17,0.000459712000,-0.000137029000,0.000011739000,96.600751762000,0.204167845000,0.948190201000,96.883238888565,-1.847405706264,1.485388906754
18,0.000486754000,-0.000145089000,0.000012430000,102.283148924000,0.216177718000,1.003966095000,102.569633307579,-1.948210715628,1.579643005675
19,0.000513796000,-0.000153150000,0.000013121000,107.965546087000,0.228187591000,1.059741989000,108.255909388429,-2.048274113598,1.674583529954
20,0.000540838000,-0.000161210000,0.000013811000,113.647943249000,0.240197464000,1.115517883000,113.939552336094,-2.147579886107,1.770140358959
21,0.000567879000,-0.000169271000,0.000014502000,119.330340412000,0.252207338000,1.171293777000,119.619197459595,-2.246131104312,1.866263322940
22,0.000594921000,-0.000177331000,0.000015192000,125.012737574000,0.264217211000,1.227069671000,125.294969918064,-2.343959607926,1.962927722174
23,0.000621963000,-0.000185392000,0.000015883000,130.695134737000,0.276227084000,1.282845565000,130.831876443458,-2.437226449617,2.058064459053
24,0.000649005000,-0.000193452000,0.000016573000,136.377531899000,0.288236957000,1.338621460000,135.798990505206,-2.521495479903,2.142748471210
25,0.000676047000,-0.000201513000,0.000017264000,142.059929061000,0.300246830000,1.394397354000,140.173386966496,-2.597691929866,2.216138534454
26,0.000703089000,-0.000209574000,0.000017955000,147.742326224000,0.312256704000,1.450173248000,144.027632242514,-2.666648879866,2.279693886865
27,0.000730131000,-0.000217634000,0.000018645000,153.424723386000,0.324266577000,1.505949142000,147.425348981744,-2.729111207862,2.334688289193
28,0.000760228000,-0.000221351000,0.000037803000,160.113012231000,1.550245879000,3.053328960000,151.117209731516,-2.795616318643,2.393552308759
29,0.001687819000,-0.000680761000,0.000109521000,164.850147999000,0.752640953000,3.793860792000,174.848907818832,-3.400813217024,2.667005545215
30,0.002920511000,-0.001287448000,0.000189167000,170.519784945000,0.780294957000,3.763621060000,178.331128118571,-3.491612933720,2.728719078851
31,0.004281393000,-0.001957895000,0.000275070000,176.195551142000,0.795460235000,3.770253546000,181.712294609153,-3.539519433466,2.829000156969
32,0.005760012000,-0.002686982000,0.000365533000,181.865760639000,0.800454523000,3.769792288000,185.326107484566,-3.585829899367,2.941531208779
33,0.007381744000,-0.003487088000,0.000462839000,187.539827582000,0.823414488000,3.794178657000,189.252655287062,-3.635735140624,3.064818092154
34,0.009144822000,-0.004357515000,0.000566430000,193.222323350000,0.836291277000,3.822133921000,193.478231887054,-3.689457121343,3.198248401790
35,0.011060233000,-0.005303726000,0.000677163000,198.902234089000,0.846787437000,3.862163000000,198.015915776361,-3.747204350543,3.342423549348
36,0.013139845000,-0.006331701000,0.000795461000,204.583172683000,0.849922713000,3.904711432000,202.875550417376,-3.809122760202,3.497959922398
37,0.015386239000,-0.007442635000,0.000921457000,210.258993704000,0.859482516000,3.952203685000,208.040267372396,-3.875020965673,3.664697979219
38,0.017812101000,-0.008642644000,0.001055964000,215.954655508000,0.885534312000,4.007587307000,213.510019294657,-3.944928457938,3.843127734873
39,0.020425408000,-0.009936115000,0.001199439000,221.632911579000,0.886227645000,4.068676482000,219.264978044657,-4.018632228760,4.033265642301
