,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000019915000,-0.000001665000,0.000001007000,4.480511907000,0.994541632000,0.081335847000,51.653020371181,-0.049836456532,2.852381581197
2,0.000039830000,-0.000003330000,0.000002014000,8.961023814000,1.989083263000,0.162671694000,55.009366242670,-0.045677464692,3.009148486650
3,0.000059745000,-0.000004994000,0.000003021000,13.441535721000,2.983624895000,0.244007541000,58.329175547453,-0.041373946602,3.164007213003
4,0.000079660000,-0.000006659000,0.000004028000,17.922047628000,3.978166526000,0.325343388000,61.603242355272,-0.037024414888,3.316370054870
5,0.000099575000,-0.000008324000,0.000005035000,22.402559535000,4.972708158000,0.406679235000,64.825192006612,-0.032698147600,3.465824800329
6,0.000119490000,-0.000009989000,0.000006042000,26.883071442000,5.967249790000,0.488015081000,67.990463258407,-0.028438973901,3.612090856219
7,0.000139405000,-0.000011654000,0.000007049000,31.363583349000,6.961791421000,0.569350928000,71.095860962462,-0.024274711067,3.754977654212
8,0.000159320000,-0.000013319000,0.000008056000,35.844095256000,7.956333053000,0.650686775000,74.139253259876,-0.020221228827,3.894364934906
9,0.000179235000,-0.000014983000,0.000009063000,40.324607163000,8.950874685000,0.732022622000,77.119461689539,-0.016286003626,4.030190759014
10,0.000199150000,-0.000016648000,0.000010070000,44.805119070000,9.945416316000,0.813358469000,80.035501988880,-0.012470155197,4.162417925635
11,0.000219065000,-0.000018313000,0.000011077000,49.285630977000,10.939957948000,0.894694316000,82.887160307305,-0.008772993868,4.291042415998
12,0.000238980000,-0.000019978000,0.000012084000,53.766142884000,11.934499579000,0.976030163000,85.674562980153,-0.005189246220,4.416089262060
13,0.000258895000,-0.000021643000,0.000013091000,58.246654791000,12.929041211000,1.057366010000,88.398050221740,-0.001712848078,4.537594406697
14,0.000278810000,-0.000023307000,0.000014098000,62.727166698000,13.923582843000,1.138701857000,91.058296557094,0.001663110528,4.655610470587
15,0.000298725000,-0.000024972000,0.000015105000,67.207678605000,14.918124474000,1.220037704000,93.655781773656,0.004946444819,4.770187998823
16,0.000318640000,-0.000026637000,0.000016112000,71.688190512000,15.912666106000,1.301373551000,96.191351520564,0.008143148353,4.881384912007
17,0.000338555000,-0.000028302000,0.000017119000,76.168702419000,16.907207738000,1.382709398000,98.665964954946,0.011260910942,4.989273039172
18,0.000358470000,-0.000029967000,0.000018126000,80.649214326000,17.901749369000,1.464045244000,101.080598976340,0.014306428584,5.093922674338
19,0.000378385000,-0.000031632000,0.000019133000,85.129726233000,18.896291001000,1.545381091000,103.436284582003,0.017285961049,5.195406475848
20,0.000401641000,-0.000030053000,0.000037120000,90.605707572000,20.870530849000,2.998181475000,110.347908919163,0.037040417135,5.536099629555
21,0.000427708000,-0.000025766000,0.000069272000,96.918036899000,23.664454963000,5.595028045000,116.403570261568,0.050202995240,5.794385462452
22,0.000453862000,-0.000021419000,0.000101723000,103.254462784000,26.478337063000,8.216049841000,118.879657034061,0.049861376203,5.837061764356
23,0.000478254000,-0.000019267000,0.000122836000,109.032339551000,28.663557356000,9.921336524000,118.451466164596,0.041194579925,5.729358208396
24,0.000498139000,-0.000011725000,0.000104309000,114.143441068000,31.780726940000,8.424968217000,112.334766238859,0.009872042503,5.323135903536
25,0.000517890000,-0.000000370000,0.000089896000,119.487496390000,35.768445845000,7.260818946000,117.597007256689,0.025513786040,5.612141742991
26,0.000544763000,0.000003065000,0.000076701000,125.926662151000,38.421575363000,6.195075257000,121.919942010775,0.039395992935,5.864326561494
27,0.000592553000,-0.000016207000,0.000063462000,135.621022032000,37.282826980000,5.125812502000,125.136486389932,0.050805116980,6.074970556977
28,0.000638050000,-0.000029041000,0.000034888000,145.231707343000,37.470976887000,2.817836768000,125.220220318689,0.040622684117,6.040409409781
29,0.000671746000,-0.000010800000,0.000048040000,154.270655943000,44.013188281000,3.880140234000,138.210702842060,0.076925456522,6.675394587990
30,0.000708058000,0.000008061000,0.000063730000,163.955989224000,50.879669501000,5.147434283000,143.172966148469,0.089775857305,6.880504034148
31,0.000744597000,0.000026029000,0.000079363000,173.632183186000,57.555810034000,6.410051301000,147.325269341944,0.100657195363,7.040406939725
32,0.000953459000,0.000009271000,0.000117906000,182.462021294000,63.465076751000,7.429900423000,160.107194421290,0.141360308936,7.707780300173
