,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000027025000,-0.000007893000,0.000000256000,5.690208859000,0.049577241000,0.020676258000,5.718295909263,-0.113846499256,0.083663561616
2,0.000054051000,-0.000015786000,0.000000512000,11.380417718000,0.099154482000,0.041352516000,11.348766846548,-0.225498073182,0.166093316821
3,0.000081076000,-0.000023678000,0.000000768000,17.070626577000,0.148731723000,0.062028775000,16.983525941353,-0.337239656211,0.248586100626
4,0.000108102000,-0.000031571000,0.000001024000,22.760835435000,0.198308964000,0.082705033000,22.623167723668,-0.449082997237,0.331150648510
5,0.000135127000,-0.000039464000,0.000001280000,28.451044294000,0.247886205000,0.103381291000,28.267232142802,-0.561018987158,0.413780218639
6,0.000162152000,-0.000047357000,0.000001536000,34.141253153000,0.297463446000,0.124057549000,33.914731706894,-0.672843315271,0.496631186393
7,0.000189178000,-0.000055250000,0.000001792000,39.831462012000,0.347040687000,0.144733807000,39.560287454784,-0.783568750114,0.580439079211
8,0.000216203000,-0.000063142000,0.000002048000,45.521670871000,0.396617928000,0.165410066000,45.202966323316,-0.893102082664,0.665259322672
9,0.000243229000,-0.000071035000,0.000002304000,51.211879730000,0.446195169000,0.186086324000,50.843646037425,-1.001505163746,0.751063664341
10,0.000270254000,-0.000078928000,0.000002560000,56.902088589000,0.495772410000,0.206762582000,56.482137508565,-1.108817479079,0.837809360172
11,0.000297279000,-0.000086821000,0.000002816000,62.592297447000,0.545349651000,0.227438840000,62.118880102660,-1.215088951449,0.925464749446
12,0.000324305000,-0.000094713000,0.000003072000,68.282506306000,0.594926892000,0.248115098000,67.754180836204,-1.320365314426,1.013997693329
13,0.000351330000,-0.000102606000,0.000003328000,73.972715165000,0.644504133000,0.268791357000,73.388186064841,-1.424687584221,1.103375057060
14,0.000378356000,-0.000110499000,0.000003584000,79.662924024000,0.694081374000,0.289467615000,79.021355311091,-1.528101208055,1.193570003652
15,0.000405381000,-0.000118392000,0.000003840000,85.353132883000,0.743658615000,0.310143873000,84.653458111701,-1.630636723215,1.284546497660
16,0.000432407000,-0.000126285000,0.000004096000,91.043341742000,0.793235856000,0.330820131000,90.284964835054,-1.732336401053,1.376280831053
17,0.000459432000,-0.000134177000,0.000004352000,96.733550601000,0.842813097000,0.351496389000,95.915621734808,-1.833228683114,1.468738336811
18,0.000486457000,-0.000142070000,0.000004608000,102.423759459000,0.892390338000,0.372172647000,101.546048472713,-1.933356365790,1.561899867410
19,0.000513483000,-0.000149963000,0.000004864000,108.113968318000,0.941967579000,0.392848906000,107.176475880798,-2.032754000554,1.655741097155
20,0.000540508000,-0.000157856000,0.000005120000,113.804177177000,0.991544820000,0.413525164000,112.804328874498,-2.131403212830,1.750191741173
21,0.000567534000,-0.000165749000,0.000005376000,119.494386036000,1.041122061000,0.434201422000,118.428387666956,-2.229309845475,1.845204499259
22,0.000594559000,-0.000173641000,0.000005632000,125.184594895000,1.090699302000,0.454877680000,124.048362200183,-2.326497010439,1.940748428148
23,0.000621584000,-0.000181534000,0.000005888000,130.874803754000,1.140276543000,0.475553938000,129.590092782490,-2.420442565656,2.035803684482
24,0.000648610000,-0.000189427000,0.000006144000,136.565012613000,1.189853784000,0.496230197000,134.659230401575,-2.505601535927,2.122649589702
25,0.000675635000,-0.000197320000,0.000006400000,142.255221471000,1.239431025000,0.516906455000,139.128145002600,-2.582646018401,2.198032635828
26,0.000702661000,-0.000205212000,0.000006656000,147.945430330000,1.289008266000,0.537582713000,143.069989861995,-2.652413383723,2.263424394041
27,0.000729686000,-0.000213105000,0.000006912000,153.635639189000,1.338585507000,0.558258971000,146.548693277537,-2.715648059910,2.320106194504
28,0.000765099000,-0.000218266000,0.000011212000,161.296614372000,2.633111017000,0.904505299000,150.339636206090,-2.785968096783,2.380612589325
29,0.001461727000,-0.000549075000,0.000039126000,165.126089946000,3.421064450000,1.573596355000,173.571677992281,-3.351762704475,2.663899618626
30,0.002680884000,-0.001135538000,0.000071286000,170.820827326000,3.379106650000,1.540469464000,177.489768794497,-3.477403774033,2.710166298875
31,0.004022262000,-0.001781707000,0.000105782000,176.519305870000,3.383401622000,1.533471510000,180.744176936234,-3.527211155666,2.804927410691
32,0.005494169000,-0.002491913000,0.000141978000,182.220969585000,3.384417941000,1.516390999000,184.240635815958,-3.572512244706,2.915276677098
33,0.007091935000,-0.003263828000,0.000180221000,187.911942700000,3.397589675000,1.512974518000,188.004546757341,-3.620500611768,3.035331691927
34,0.008837193000,-0.004107926000,0.000220836000,193.622457861000,3.423593880000,1.512477229000,192.081878938756,-3.672461246765,3.166030406085
35,0.010729847000,-0.005024206000,0.000264242000,199.311977416000,3.458097750000,1.526301119000,196.462234356016,-3.728326884117,3.307157502737
36,0.012779503000,-0.006017318000,0.000310113000,205.007645557000,3.500089575000,1.533572119000,201.152881277831,-3.788209786062,3.459201189200
37,0.014994861000,-0.007091545000,0.000358728000,210.705905714000,3.544696268000,1.543362416000,206.156096110658,-3.852157853239,3.622536065987
38,0.017384913000,-0.008251419000,0.000410650000,216.383239452000,3.582838934000,1.563953093000,211.470111267917,-3.920171975682,3.797485819656
39,0.019959855000,-0.009501573000,0.000465809000,222.087322686000,3.645833557000,1.582784565000,217.087560580874,-3.992190007975,3.984332158652
40,0.022727578000,-0.010846113000,0.000524435000,227.777643366000,3.701462501000,1.603780413000,222.988153335996,-4.067993095916,4.183077119299
41,0.025697857000,-0.012289751000,0.000586656000,233.472310385000,3.760185123000,1.625063847000,229.143614057748,-4.147272814701,4.393669710475
