,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000015321000,-0.000009219000,0.000002438000,2.897369192000,-1.066793426000,0.196910449000,50.291935164719,-0.049919176494,2.793786073874
2,0.000030642000,-0.000018438000,0.000004876000,5.794738384000,-2.133586853000,0.393820897000,51.121764711517,-0.053964782647,2.816489113567
3,0.000045963000,-0.000027657000,0.000007314000,8.692107576000,-3.200380279000,0.590731346000,51.941947490611,-0.057929125181,2.838594192336
4,0.000061284000,-0.000036876000,0.000009752000,11.589476768000,-4.267173706000,0.787641795000,52.752441062314,-0.061809759402,2.860103402425
5,0.000076605000,-0.000046095000,0.000012190000,14.486845960000,-5.333967132000,0.984552244000,53.553218378614,-0.065604360319,2.881019670615
6,0.000091926000,-0.000055314000,0.000014628000,17.384215152000,-6.400760559000,1.181462692000,54.344266230778,-0.069310735520,2.901346663996
7,0.000107247000,-0.000064533000,0.000017066000,20.281584344000,-7.467553985000,1.378373141000,55.125583831814,-0.072926835953,2.921088704582
8,0.000122568000,-0.000073753000,0.000019504000,23.178953536000,-8.534347412000,1.575283590000,55.897010549087,-0.076450823476,2.940243523236
9,0.000137889000,-0.000082972000,0.000021941000,26.076322728000,-9.601140838000,1.772194039000,56.658559675609,-0.079882780316,2.958809668928
10,0.000153210000,-0.000092191000,0.000024379000,28.973691920000,-10.667934265000,1.969104487000,57.411116608215,-0.083215603783,2.976848319306
11,0.000168531000,-0.000101410000,0.000026817000,31.871061111000,-11.734727691000,2.166014936000,58.153712496509,-0.086453263867,2.994304402303
12,0.000183852000,-0.000110629000,0.000029255000,34.768430303000,-12.801521118000,2.362925385000,58.886719121212,-0.089592804361,3.011204506177
13,0.000199173000,-0.000119848000,0.000031693000,37.665799495000,-13.868314544000,2.559835834000,59.610186798439,-0.092633164566,3.027555496158
14,0.000214494000,-0.000129067000,0.000034131000,40.563168687000,-14.935107970000,2.756746282000,60.324171335428,-0.095573456448,3.043364485409
15,0.000229815000,-0.000138286000,0.000036569000,43.460537879000,-16.001901397000,2.953656731000,61.028733371919,-0.098412963810,3.058638797373
16,0.000245136000,-0.000147505000,0.000039007000,46.357907071000,-17.068694823000,3.150567180000,61.723937784389,-0.101151140539,3.073385931872
17,0.000260457000,-0.000156724000,0.000041445000,49.255276263000,-18.135488250000,3.347477629000,62.409853147733,-0.103787608036,3.087613534604
18,0.000275778000,-0.000165943000,0.000043883000,52.152645455000,-19.202281676000,3.544388077000,63.086551249350,-0.106322151907,3.101329369696
19,0.000291099000,-0.000175162000,0.000046321000,55.050014647000,-20.269075103000,3.741298526000,63.754106651057,-0.108754718003,3.114541295030
20,0.000306420000,-0.000184381000,0.000048759000,57.947383839000,-21.335868529000,3.938208975000,64.412596294562,-0.111085407887,3.127257240074
21,0.000321741000,-0.000193600000,0.000051197000,60.844753031000,-22.402661956000,4.135119424000,65.062099146637,-0.113314473801,3.139485185958
22,0.000337062000,-0.000202819000,0.000053635000,63.742122223000,-23.469455382000,4.332029872000,65.702695880388,-0.115442313206,3.151233147590
23,0.000352383000,-0.000212039000,0.000056073000,66.639491415000,-24.536248809000,4.528940321000,66.334319482949,-0.117469637428,3.162503168490
24,0.000367704000,-0.000221258000,0.000058511000,69.536860607000,-25.603042235000,4.725850770000,66.957306698132,-0.119397292653,3.173310750949
25,0.000383025000,-0.000230477000,0.000060948000,72.434229799000,-26.669835662000,4.922761219000,67.571396374987,-0.121226353655,3.183651221406
26,0.000397412000,-0.000243476000,0.000057681000,74.854382093000,-28.673592584000,4.658884964000,65.909344510620,-0.130564864288,3.076930898636
27,0.000410300000,-0.000262413000,0.000045401000,76.517444814000,-32.151574394000,3.667020513000,62.186376096987,-0.145547236250,2.874994907037
28,0.000423125000,-0.000281462000,0.000032898000,78.158356462000,-35.659476388000,2.657134351000,60.814272052227,-0.151026846356,2.811130270357
29,0.000435906000,-0.000300522000,0.000020312000,79.788324265000,-39.173048263000,1.640603358000,59.467364526206,-0.156252522925,2.749117755404
30,0.000451070000,-0.000313512000,0.000019667000,82.388339546000,-41.120994654000,1.588477497000,62.733400247397,-0.146103315321,2.927528121589
31,0.000478428000,-0.000343770000,0.000037718000,86.607027787000,-46.209581029000,3.046474147000,66.601344962020,-0.127246200564,3.163668372420
32,0.000505838000,-0.000375075000,0.000054841000,90.765244234000,-51.536105639000,4.429470438000,64.329920172859,-0.144984584218,2.973422999433
33,0.000532248000,-0.000404418000,0.000070704000,94.828287217000,-56.479367255000,5.710716735000,62.190254788077,-0.161500502255,2.785512426487
34,0.000565114000,-0.000444727000,0.000095590000,99.622228667000,-63.506038696000,7.720737564000,62.016626268011,-0.164938177160,2.738795706299
35,0.000598477000,-0.000485815000,0.000121166000,104.476853259000,-70.678007424000,9.786450863000,59.277936205214,-0.181231034133,2.502688788703
36,0.000949352000,-0.000803063000,0.000214370000,108.740392545000,-75.761701887000,11.284916030000,61.500310970124,-0.071222681412,3.198373685592
37,0.001706569000,-0.001470006000,0.000390329000,111.828379652000,-77.272252884000,11.630433802000,60.730532516773,0.001542832930,3.414354402122
38,0.002521403000,-0.002186421000,0.000580077000,114.902907085000,-78.814792618000,11.964306042000,63.322633259790,-0.198711537915,2.385477439598
39,0.003403250000,-0.002960438000,0.000785534000,117.988698994000,-80.389260116000,12.284069180000,65.698119176817,-0.157963866371,1.343560471416
40,0.004287651000,-0.003733642000,0.000990863000,121.026889066000,-81.700808648000,12.554937290000,66.785528038522,-0.025999265537,0.336424087628
41,0.005127114000,-0.004462942000,0.001184194000,123.995632828000,-82.587247331000,12.757964248000,68.548706064719,0.141540065383,-0.273781475351
42,0.006027850000,-0.005243128000,0.001390673000,126.962777367000,-83.551151705000,12.960242033000,71.927923207219,0.217459055553,-0.464749647505
43,0.007010837000,-0.006092915000,0.001614591000,129.927055484000,-84.671925811000,13.151827564000,74.912779536218,0.237662624195,-0.552090566556
44,0.008077935000,-0.007014124000,0.001855539000,132.874889188000,-85.940751259000,13.319184153000,77.536391040345,0.211393255069,-0.549627023415
45,0.009222654000,-0.008000576000,0.002112593000,135.827865585000,-87.249120554000,13.502019786000,80.580721315587,0.150200779545,-0.409157243773
46,0.010442545000,-0.009049856000,0.002385143000,138.804068844000,-88.577427960000,13.695933445000,85.739262627730,0.080344427637,-0.027284875654
47,0.011740637000,-0.010164556000,0.002673877000,141.795947740000,-89.940022493000,13.899771398000,94.571050419728,0.030086663469,0.684143333428
48,0.013122903000,-0.011349515000,0.002980032000,144.796760977000,-91.302881268000,14.107970843000,106.532705917949,0.000850548827,1.665748645946
49,0.014591144000,-0.012606276000,0.003304253000,147.816186786000,-92.698973989000,14.330447245000,119.747256315421,-0.022463694495,2.768693984045
50,0.016149681000,-0.013938249000,0.003647303000,150.848640066000,-94.097027579000,14.555397213000,132.902026081951,-0.048210315379,3.883963722581
