,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000032142000,-0.000008648000,0.000000232000,6.818579671000,0.229509607000,0.018769811000,6.688174364825,-0.133135729031,0.097840078264
2,0.000064283000,-0.000017296000,0.000000465000,13.637159342000,0.459019215000,0.037539622000,13.290004950301,-0.264107410970,0.194468190951
3,0.000096425000,-0.000025944000,0.000000697000,20.455739013000,0.688528822000,0.056309432000,19.898260050584,-0.395213787422,0.291190599127
4,0.000128566000,-0.000034592000,0.000000930000,27.274318683000,0.918038429000,0.075079243000,26.512764344038,-0.526450570630,0.388004912080
5,0.000160708000,-0.000043240000,0.000001162000,34.092898354000,1.147548036000,0.093849054000,33.133051104564,-0.657704247483,0.485001300350
6,0.000192849000,-0.000051888000,0.000001394000,40.911478025000,1.377057644000,0.112618865000,39.751376881160,-0.787634499853,0.583163514850
7,0.000224991000,-0.000060535000,0.000001627000,47.730057696000,1.606567251000,0.131388676000,46.366322084604,-0.915938457080,0.682724558413
8,0.000257132000,-0.000069183000,0.000001859000,54.548637367000,1.836076858000,0.150158487000,52.978091853338,-1.042692769430,0.783620860474
9,0.000289274000,-0.000077831000,0.000002091000,61.367217038000,2.065586466000,0.168928297000,59.587430279543,-1.167980125695,0.885800248696
10,0.000321416000,-0.000086479000,0.000002324000,68.185796708000,2.295096073000,0.187698108000,66.194665975665,-1.291871961965,0.989207219453
11,0.000353557000,-0.000095127000,0.000002556000,75.004376379000,2.524605680000,0.206467919000,72.799874125774,-1.414433290956,1.093784709985
12,0.000385699000,-0.000103775000,0.000002789000,81.822956050000,2.754115288000,0.225237730000,79.403931850546,-1.535739498046,1.199491375232
13,0.000417840000,-0.000112423000,0.000003021000,88.641535721000,2.983624895000,0.244007541000,86.006505532545,-1.655841296877,1.306269554695
14,0.000449982000,-0.000121071000,0.000003253000,95.460115392000,3.213134502000,0.262777352000,92.608287495922,-1.774805355675,1.414080035247
15,0.000482123000,-0.000129719000,0.000003486000,102.278695063000,3.442644109000,0.281547162000,99.209348784949,-1.892685014437,1.522875542341
