,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000019042000,-0.000001735000,0.000000930000,4.274318683000,0.918038429000,0.075079243000,51.530268511777,-0.050281111441,2.845705014302
2,0.000038085000,-0.000003469000,0.000001859000,8.548637367000,1.836076858000,0.150158487000,54.709649925622,-0.046411394559,2.994039561082
3,0.000057127000,-0.000005204000,0.000002789000,12.822956050000,2.754115288000,0.225237730000,57.857210545857,-0.042398735203,3.140729442998
4,0.000076170000,-0.000006938000,0.000003718000,17.097274733000,3.672153717000,0.300316973000,60.964130182480,-0.038337447235,3.285202367958
5,0.000095212000,-0.000008673000,0.000004648000,21.371593417000,4.590192146000,0.375396217000,64.025636702334,-0.034281945584,3.427154640334
6,0.000114254000,-0.000010407000,0.000005577000,25.645912100000,5.508230575000,0.450475460000,67.036417912035,-0.030280858211,3.566254065672
7,0.000133297000,-0.000012142000,0.000006507000,29.920230784000,6.426269004000,0.525554703000,69.994693756706,-0.026353106011,3.702398162303
8,0.000152339000,-0.000013876000,0.000007436000,34.194549467000,7.344307433000,0.600633946000,72.897255134377,-0.022523390218,3.835391205501
9,0.000171382000,-0.000015611000,0.000008366000,38.468868150000,8.262345863000,0.675713190000,75.743807126277,-0.018791981046,3.965234628637
10,0.000190424000,-0.000017346000,0.000009296000,42.743186834000,9.180384292000,0.750792433000,78.532622832771,-0.015169266701,4.091827655363
11,0.000209467000,-0.000019080000,0.000010225000,47.017505517000,10.098422721000,0.825871676000,81.263577928156,-0.011652589040,4.215179074579
12,0.000228509000,-0.000020815000,0.000011155000,51.291824200000,11.016461150000,0.900950920000,83.937203818887,-0.008235328047,4.335336251392
13,0.000247551000,-0.000022549000,0.000012084000,55.566142884000,11.934499579000,0.976030163000,86.552619964915,-0.004919383905,4.452255917669
14,0.000266594000,-0.000024284000,0.000013014000,59.840461567000,12.852538009000,1.051109406000,89.111344777459,-0.001692275823,4.566047113669
15,0.000285636000,-0.000026018000,0.000013943000,64.114780251000,13.770576438000,1.126188650000,91.612792073172,0.001444576784,4.676679478572
16,0.000304679000,-0.000027753000,0.000014873000,68.389098934000,14.688614867000,1.201267893000,94.058611078141,0.004504615215,4.784273511245
17,0.000323721000,-0.000029487000,0.000015802000,72.663417617000,15.606653296000,1.276347136000,96.448504651904,0.007486813414,4.888813323419
18,0.000342763000,-0.000031222000,0.000016732000,76.937736301000,16.524691725000,1.351426379000,98.784185698166,0.010403739591,4.990421974768
19,0.000361806000,-0.000032957000,0.000017661000,81.212054984000,17.442730155000,1.426505623000,101.065565381807,0.013255149486,5.089098177108
20,0.000380848000,-0.000034691000,0.000018591000,85.486373667000,18.360768584000,1.501584866000,103.294667337633,0.016051048138,5.184968155418
21,0.000401640000,-0.000034726000,0.000028422000,90.282069044000,19.792183066000,2.295590623000,107.913980750726,0.027741255640,5.406527173226
22,0.000426461000,-0.000030863000,0.000058646000,96.277298968000,22.401890876000,4.736825980000,115.457984906584,0.048172701271,5.761128458831
