,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000036609000,-0.000011671000,0.000001967000,7.640204154000,-0.158868121000,0.158856265000,51.795636759686,-0.042088259574,2.883866649995
2,0.000073218000,-0.000023342000,0.000003934000,15.280408308000,-0.317736242000,0.317712531000,56.089882933940,-0.041358562319,3.070633610719
3,0.000109827000,-0.000035013000,0.000005900000,22.920612462000,-0.476604362000,0.476568796000,60.286340610313,-0.040414357724,3.251908427376
4,0.000146436000,-0.000046684000,0.000007867000,30.560816617000,-0.635472483000,0.635425061000,64.372603230903,-0.039363592804,3.426950798889
5,0.000183044000,-0.000058355000,0.000009834000,38.201020771000,-0.794340604000,0.794281327000,68.339675603583,-0.038266239556,3.595260255558
6,0.000219653000,-0.000070027000,0.000011801000,45.841224925000,-0.953208725000,0.953137592000,72.183672529340,-0.037138944943,3.756662556069
7,0.000256262000,-0.000081698000,0.000013768000,53.481429079000,-1.112076845000,1.111993857000,75.903307517119,-0.035981930480,3.911130972653
8,0.000292871000,-0.000093369000,0.000015734000,61.121633233000,-1.270944966000,1.270850123000,79.498276770447,-0.034783510191,4.058720027756
9,0.000329480000,-0.000105040000,0.000017701000,68.761837387000,-1.429813087000,1.429706388000,82.970726968157,-0.033524618621,4.199615060280
10,0.000366089000,-0.000116711000,0.000019668000,76.402041542000,-1.588681208000,1.588562653000,86.321857521893,-0.032193100161,4.333946074154
11,0.000402698000,-0.000128382000,0.000021635000,84.042245696000,-1.747549329000,1.747418919000,89.554635818669,-0.030772245992,4.461944256143
12,0.000439307000,-0.000140053000,0.000023602000,91.682449850000,-1.906417449000,1.906275184000,92.672073869483,-0.029249556140,4.583838366800
13,0.000475915000,-0.000151724000,0.000025568000,99.322654004000,-2.065285570000,2.065131449000,95.677080968222,-0.027616956225,4.699848054250
14,0.000512524000,-0.000163395000,0.000027535000,106.962858158000,-2.224153691000,2.223987715000,98.573946472408,-0.025864256559,4.810268006630
15,0.000549133000,-0.000175066000,0.000029502000,114.603062312000,-2.383021812000,2.382843980000,101.365331940266,-0.023992405151,4.915290359172
16,0.000585742000,-0.000186737000,0.000031469000,122.243266467000,-2.541889933000,2.541700245000,104.054962885439,-0.021999753340,5.015171401689
17,0.000622351000,-0.000198409000,0.000033435000,129.883470621000,-2.700758053000,2.700556511000,106.645998338463,-0.019889574396,5.110131724478
18,0.000658960000,-0.000210080000,0.000035402000,137.523674775000,-2.859626174000,2.859412776000,109.142789951389,-0.017663403542,5.200447119799
19,0.000695569000,-0.000221751000,0.000037369000,145.163878929000,-3.018494295000,3.018269041000,111.547993711504,-0.015329798868,5.286304137598
20,0.000732178000,-0.000233422000,0.000039336000,152.804083083000,-3.177362416000,3.177125307000,113.865186944169,-0.012895582246,5.367934019988
21,0.001147963000,-0.000444082000,0.000075315000,159.849914683000,-3.841291633000,3.871900449000,130.365307130241,0.091894795120,6.626504413996
22,0.002564472000,-0.001189010000,0.000241778000,165.519166456000,-5.634240219000,5.779216337000,174.721542155751,0.321852596970,9.399537667542
23,0.004153284000,-0.002034957000,0.000470423000,171.143757644000,-7.423440028000,7.670459783000,185.712582779238,0.105585466256,8.397723667740
24,0.005918477000,-0.002985923000,0.000771042000,176.705413260000,-9.236566276000,9.623795470000,188.172754964051,0.104996020687,7.851971422730
25,0.008117600000,-0.004156601000,0.001105271000,184.301634337000,-9.158831875000,9.700698854000,188.903428510172,0.073066299820,7.809272585881
26,0.010571584000,-0.005465274000,0.001483138000,191.640848360000,-9.465087507000,10.094710430000,187.775729736651,0.011250089641,7.980905124217
