,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000016425000,-0.000001944000,0.000000697000,3.655739013000,0.688528822000,0.056309432000,51.161889004153,-0.051613113831,2.825670042359
2,0.000032849000,-0.000003888000,0.000001394000,7.311478025000,1.377057644000,0.112618865000,53.810224997069,-0.048600419809,2.948714731199
3,0.000049274000,-0.000005831000,0.000002091000,10.967217038000,2.065586466000,0.168928297000,56.437556318963,-0.045468862313,3.070689829507
4,0.000065699000,-0.000007775000,0.000002789000,14.622956050000,2.754115288000,0.225237730000,59.039002468085,-0.042273247142,3.191279871499
5,0.000082123000,-0.000009719000,0.000003486000,18.278695063000,3.442644109000,0.281547162000,61.609629269850,-0.039061958692,3.310170568913
6,0.000098548000,-0.000011663000,0.000004183000,21.934434075000,4.131172931000,0.337856595000,64.147573614970,-0.035859233279,3.427242694054
7,0.000114973000,-0.000013606000,0.000004880000,25.590173088000,4.819701753000,0.394166027000,66.650450613880,-0.032689597191,3.542342440012
8,0.000131397000,-0.000015550000,0.000005577000,29.245912100000,5.508230575000,0.450475460000,69.116078764778,-0.029568024926,3.655348940861
9,0.000147822000,-0.000017494000,0.000006274000,32.901651113000,6.196759397000,0.506784892000,71.543385999022,-0.026505230465,3.766195167649
10,0.000164247000,-0.000019438000,0.000006972000,36.557390125000,6.885288219000,0.563094325000,73.931885276533,-0.023505972260,3.874853814796
11,0.000180671000,-0.000021382000,0.000007669000,40.213129138000,7.573817041000,0.619403757000,76.279889057620,-0.020577946550,3.981234778697
12,0.000197096000,-0.000023325000,0.000008366000,43.868868150000,8.262345863000,0.675713190000,78.588236656116,-0.017716614436,4.085392833311
13,0.000213521000,-0.000025269000,0.000009063000,47.524607163000,8.950874685000,0.732022622000,80.856230846734,-0.014923068424,4.187297971790
14,0.000229945000,-0.000027213000,0.000009760000,51.180346175000,9.639403506000,0.788332055000,83.083733068547,-0.012197241219,4.286945473890
15,0.000246370000,-0.000029157000,0.000010457000,54.836085188000,10.327932328000,0.844641487000,85.270998543974,-0.009535167411,4.384361372468
16,0.000262795000,-0.000031100000,0.000011155000,58.491824200000,11.016461150000,0.900950920000,87.418679242006,-0.006933227410,4.479585098505
17,0.000279219000,-0.000033044000,0.000011852000,62.147563213000,11.704989972000,0.957260352000,89.525810501467,-0.004391568804,4.572578728416
18,0.000295644000,-0.000034988000,0.000012549000,65.803302226000,12.393518794000,1.013569785000,91.593759180398,-0.001903046983,4.663425397518
19,0.000312069000,-0.000036932000,0.000013246000,69.459041238000,13.082047616000,1.069879217000,93.622699926821,0.000534443199,4.752140946380
20,0.000328493000,-0.000038876000,0.000013943000,73.114780251000,13.770576438000,1.126188650000,95.612914383260,0.002924125114,4.838751049976
21,0.000344918000,-0.000040819000,0.000014640000,76.770519263000,14.459105260000,1.182498082000,97.565095575936,0.005270079807,4.923301777890
22,0.000361343000,-0.000042763000,0.000015338000,80.426258276000,15.147634082000,1.238807515000,99.479826877042,0.007576592068,5.005836914984
23,0.000377767000,-0.000044707000,0.000016035000,84.081997288000,15.836162903000,1.295116947000,101.356709070181,0.009841948641,5.086336677378
24,0.000394192000,-0.000046651000,0.000016732000,87.737736301000,16.524691725000,1.351426379000,103.197258035699,0.012073994079,5.164898963989
25,0.000410617000,-0.000048594000,0.000017429000,91.393475313000,17.213220547000,1.407735812000,105.001874264121,0.014273615991,5.241546822189
26,0.000428888000,-0.000048743000,0.000027526000,95.599647913000,18.443840679000,2.223286053000,109.312456027681,0.025776128207,5.449907751021
27,0.000450069000,-0.000046075000,0.000052363000,100.672158582000,20.525800443000,4.229333942000,114.974897055282,0.040373412674,5.708341425360
28,0.000471312000,-0.000043359000,0.000077444000,105.762559377000,22.623306909000,6.255087977000,116.953796459351,0.039927288620,5.743615883930
29,0.000492572000,-0.000040643000,0.000102516000,110.856655185000,24.722038123000,8.280135880000,118.772419316502,0.040548173634,5.770976254155
30,0.000510948000,-0.000041741000,0.000107973000,115.021313239000,25.740809236000,8.720860182000,115.844914556615,0.024541180083,5.551132022147
31,0.000528905000,-0.000035111000,0.000092547000,119.624179077000,28.513920979000,7.474984834000,113.703046177224,0.010255820652,5.390610186007
32,0.000546633000,-0.000027169000,0.000078852000,124.265200172000,31.574048956000,6.368837113000,117.722760537282,0.021887164353,5.613471115956
33,0.000563634000,-0.000019306000,0.000066317000,128.732865565000,34.565497016000,5.356402656000,121.459947039202,0.032620511220,5.819895375761
34,0.000599445000,-0.000030323000,0.000053898000,136.234199493000,34.502479557000,4.353270699000,124.467340885539,0.044071578597,6.021567265477
