,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000038067000,-0.000011160000,0.000003453000,8.011985812000,0.060049366000,0.278879471000,8.269034664433,-0.163203809041,0.121253556219
2,0.000076133000,-0.000022319000,0.000006906000,16.023971625000,0.120098732000,0.557758942000,16.453753499560,-0.324286041819,0.241325273931
3,0.000114200000,-0.000033479000,0.000010358000,24.035957437000,0.180148098000,0.836638412000,24.647254307868,-0.485551507143,0.361526364752
4,0.000152266000,-0.000044639000,0.000013811000,32.047943249000,0.240197464000,1.115517883000,32.848715099337,-0.646899046747,0.481922708036
5,0.000190333000,-0.000055799000,0.000017264000,40.059929061000,0.300246830000,1.394397354000,41.047527979711,-0.806393433193,0.603954313446
6,0.000228399000,-0.000066958000,0.000020717000,48.071914874000,0.360296197000,1.673276825000,49.239609951013,-0.963378338716,0.728093458781
7,0.000266466000,-0.000078118000,0.000024170000,56.083900686000,0.420345563000,1.952156295000,57.426423187582,-1.118018199680,0.854236313975
8,0.000304532000,-0.000089278000,0.000027622000,64.095886498000,0.480394929000,2.231035766000,65.608247690756,-1.270447425367,0.982268124471
9,0.000342599000,-0.000100438000,0.000031075000,72.107872311000,0.540444295000,2.509915237000,73.786362933143,-1.420810814323,1.112096647626
10,0.000380665000,-0.000111597000,0.000034528000,80.119858123000,0.600493661000,2.788794708000,81.960959628289,-1.569227088697,1.243618688821
11,0.000418732000,-0.000122757000,0.000037981000,88.131843935000,0.660543027000,3.067674178000,90.133314513356,-1.715827918665,1.376754596995
12,0.000456798000,-0.000133917000,0.000041434000,96.143829747000,0.720592393000,3.346553649000,98.303397339503,-1.860713808170,1.511410088707
13,0.000494865000,-0.000145077000,0.000044886000,104.155815560000,0.780641759000,3.625433120000,106.471974761433,-2.003995134099,1.647508502571
14,0.000532931000,-0.000156236000,0.000048339000,112.167801372000,0.840691125000,3.904312591000,114.639027167200,-2.145762060382,1.784964967385
15,0.000570998000,-0.000167396000,0.000051792000,120.179787184000,0.900740491000,4.183192061000,122.800078424553,-2.286018171089,1.923623481481
16,0.000609064000,-0.000178556000,0.000055245000,128.191772997000,0.960789857000,4.462071532000,130.838914312066,-2.422486185208,2.061358189391
17,0.000647131000,-0.000189716000,0.000058697000,136.203758809000,1.020839224000,4.740951003000,137.780114409225,-2.542593506152,2.178716895323
18,0.000694073000,-0.000192026000,0.000070233000,146.876578605000,3.737447595000,5.672676613000,144.250794159102,-2.657545075691,2.285525451855
19,0.000740792000,-0.000193630000,0.000097095000,157.546956981000,6.601784247000,7.842323401000,150.058939464088,-2.763268704481,2.378548375797
20,0.000894872000,-0.000264919000,0.000165659000,162.402320714000,5.976486857000,11.171526451000,163.622787980379,-3.049753523630,2.573571126603
21,0.002542591000,-0.001080352000,0.000573063000,168.281903567000,2.391970295000,13.190892337000,178.117484189582,-3.484749159195,2.709228492589
22,0.004395885000,-0.001977891000,0.000982509000,176.331643468000,2.631620211000,13.167653285000,183.239990590447,-3.557388041148,2.849315048646
23,0.006502453000,-0.002998961000,0.001433744000,184.353211145000,2.811829843000,13.266277596000,188.901224718351,-3.628775805376,3.014438366135
24,0.008887715000,-0.004155819000,0.001930226000,192.394917123000,2.976482983000,13.411482265000,195.172781501434,-3.707723010741,3.199699008865
25,0.011591689000,-0.005468460000,0.002479913000,200.449746510000,3.100991930000,13.609906513000,202.099158301518,-3.795094868097,3.407074259317
26,0.014617861000,-0.006938831000,0.003083565000,208.493881014000,3.199480535000,13.860874426000,209.599324288099,-3.889955059453,3.635462015302
27,0.017990935000,-0.008579195000,0.003744938000,216.531538828000,3.280953238000,14.133161450000,217.602295573160,-3.991528260763,3.884730899483
28,0.021742823000,-0.010405261000,0.004470317000,224.568118039000,3.354963475000,14.436756812000,225.987048217384,-4.098467145940,4.154250997043
29,0.025900901000,-0.012430742000,0.005264181000,232.612427695000,3.412426707000,14.757166766000,234.511846235679,-4.207998260157,4.441400634009
30,0.030486190000,-0.014666019000,0.006129828000,240.647853244000,3.467266804000,15.089007715000,242.752128070765,-4.315188183334,4.740538059025
31,0.035529685000,-0.017126366000,0.007072443000,248.691015378000,3.520757353000,15.431338028000,250.025422017173,-4.412101081448,5.042489623311
32,0.041057057000,-0.019824654000,0.008096095000,256.730099854000,3.564746777000,15.781046637000,255.946693598894,-4.494276475362,5.342375708016
33,0.047101237000,-0.022777155000,0.009205921000,264.771155504000,3.605826244000,16.133997225000,262.190858135878,-4.581426792794,5.666759768628
34,0.053690319000,-0.025997898000,0.010406292000,272.808654797000,3.640460165000,16.490923005000,268.922734962887,-4.675545752963,6.019144514656
35,0.060856495000,-0.029502826000,0.011701744000,280.849103500000,3.672798435000,16.845579397000,276.142093496860,-4.776699718983,6.400666491821
36,0.068633487000,-0.033308734000,0.013097443000,288.890648972000,3.700142648000,17.201630802000,283.837183486464,-4.884821090313,6.812306692873
37,0.077050051000,-0.037429947000,0.014597271000,296.930752285000,3.724367947000,17.555608021000,291.973616614924,-4.999562307668,7.254464367565
38,0.086144033000,-0.041885375000,0.016206481000,304.970878952000,3.741436081000,17.905405468000,300.500243058452,-5.120395820387,7.727558413651
39,0.095949187000,-0.046691692000,0.017929759000,313.015299645000,3.760037777000,18.253287326000,309.325002936627,-5.246297916626,8.231117040165
40,0.106499065000,-0.051865715000,0.019771226000,321.057442988000,3.773315668000,18.595064603000,318.301741675511,-5.375601030154,8.763691007021
41,0.117833624000,-0.057427309000,0.021736211000,329.103884156000,3.784079185000,18.932508898000,327.209669666340,-5.505762653902,9.322701143607
42,0.129985486000,-0.063392822000,0.023828497000,337.149206785000,3.790818430000,19.264097753000,335.701772799122,-5.632722785242,9.903028722293
43,0.142996027000,-0.069782756000,0.026053267000,345.198332684000,3.798162772000,19.589983177000,345.239052401092,-5.767997621265,10.433702508518
44,0.156902475000,-0.076615785000,0.028414745000,353.247612752000,3.800868066000,19.909202145000,356.298599665367,-5.913482342360,10.860506088295
45,0.171743931000,-0.083911348000,0.030917436000,361.299239612000,3.803207182000,20.222482661000,366.245614739549,-6.042069675504,11.205827036948
46,0.187561365000,-0.091689993000,0.033565712000,369.350817236000,3.800876385000,20.527622053000,375.009010799268,-6.155005490875,11.501871128411
47,0.204395008000,-0.099971749000,0.036363851000,377.405034217000,3.798050629000,20.825915177000,384.334736950838,-6.275306249195,11.815502165415
48,0.222289866000,-0.108779015000,0.039316571000,385.462895955000,3.794913394000,21.116190392000,394.232421141002,-6.403407403736,12.148442820522
49,0.241285082000,-0.118131399000,0.042427626000,393.520914248000,3.789430563000,21.399440103000,404.708566259405,-6.539915838807,12.501322534209
50,0.261425029000,-0.128051081000,0.045701223000,401.581091308000,3.781754627000,21.674351541000,415.758646819761,-6.685951377600,12.874633432316
