,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000018431000,-0.000003162000,0.000004519000,4.034400797000,0.546382207000,0.365014462000,52.350157631269,-0.045938722235,2.893867201057
2,0.000036862000,-0.000006323000,0.000009038000,8.068801595000,1.092764413000,0.730028924000,55.039897110734,-0.045391540769,3.009331013930
3,0.000055293000,-0.000009485000,0.000013558000,12.103202392000,1.639146620000,1.095043387000,57.690180355631,-0.044697095521,3.122607117284
4,0.000073724000,-0.000012646000,0.000018077000,16.137603190000,2.185528826000,1.460057849000,60.296509178797,-0.043894999027,3.233417772581
5,0.000092154000,-0.000015808000,0.000022596000,20.172003987000,2.731911033000,1.825072311000,62.856751824337,-0.043001647883,3.341649817277
6,0.000110585000,-0.000018970000,0.000027115000,24.206404784000,3.278293240000,2.190086773000,65.368843248877,-0.042033525835,3.447183356433
7,0.000129016000,-0.000022131000,0.000031635000,28.240805582000,3.824675446000,2.555101235000,67.832080550355,-0.040997090726,3.549983087599
8,0.000147447000,-0.000025293000,0.000036154000,32.275206379000,4.371057653000,2.920115697000,70.244402427019,-0.039899639479,3.649952377147
9,0.000165878000,-0.000028454000,0.000040673000,36.309607177000,4.917439859000,3.285130160000,72.606622382209,-0.038738471203,3.747145357708
10,0.000184309000,-0.000031616000,0.000045192000,40.344007974000,5.463822066000,3.650144622000,74.918141800513,-0.037512975622,3.841551383407
11,0.000202740000,-0.000034778000,0.000049711000,44.378408772000,6.010204273000,4.015159084000,77.179209050887,-0.036222173462,3.933194845318
12,0.000221171000,-0.000037939000,0.000054231000,48.412809569000,6.556586479000,4.380173546000,79.390677861020,-0.034861284688,4.022140066581
13,0.000239602000,-0.000041101000,0.000058750000,52.447210366000,7.102968686000,4.745188008000,81.551949927013,-0.033430755154,4.108376526080
14,0.000258032000,-0.000044263000,0.000063269000,56.481611164000,7.649350892000,5.110202471000,83.664533103263,-0.031924862659,4.192002381228
15,0.000276463000,-0.000047424000,0.000067788000,60.516011961000,8.195733099000,5.475216933000,85.729133869322,-0.030341147602,4.273073350921
16,0.000294894000,-0.000050586000,0.000072308000,64.550412759000,8.742115306000,5.840231395000,87.746634741442,-0.028676383620,4.351658337693
17,0.000313325000,-0.000053747000,0.000076827000,68.584813556000,9.288497512000,6.205245857000,89.717134184864,-0.026933435115,4.427770560116
18,0.000331756000,-0.000056909000,0.000081346000,72.619214353000,9.834879719000,6.570260319000,91.642224430352,-0.025106327352,4.501525372958
19,0.000350187000,-0.000060071000,0.000085865000,76.653615151000,10.381261925000,6.935274782000,93.522534362519,-0.023196913197,4.572964565941
20,0.000362813000,-0.000058394000,0.000098410000,79.683427881000,11.642285680000,7.948498090000,97.486802109164,-0.013997094523,4.747505821000
21,0.000370574000,-0.000052645000,0.000117817000,81.872463840000,13.506254990000,9.516026966000,100.770733517760,-0.006436601854,4.877914600401
22,0.000378208000,-0.000046771000,0.000137552000,84.040740412000,15.390314745000,11.109935465000,102.105908014773,-0.004632653052,4.903555607333
23,0.000389746000,-0.000043439000,0.000152799000,86.934093782000,16.958016469000,12.341444583000,102.265966129998,-0.006392445356,4.870929885432
24,0.000417608000,-0.000042619000,0.000153880000,93.420459665000,19.076219614000,12.428801935000,101.286069254036,-0.013581571143,4.781758762892
25,0.000444316000,-0.000041085000,0.000156024000,99.690037888000,21.279139942000,12.601942344000,105.043096536937,-0.004221256118,4.950942583750
26,0.000471687000,-0.000031679000,0.000161870000,106.657824291000,25.344849272000,13.074080304000,110.010250026886,0.009028021322,5.172018472227
27,0.000502127000,0.000002584000,0.000178162000,116.054289497000,35.358912262000,14.389991431000,118.817429021872,0.035252220177,5.563240352000
28,0.000538127000,0.000039582000,0.000190778000,126.923472894000,46.389314754000,15.409011438000,125.678676269143,0.057234294261,5.869828453645
29,0.000573404000,0.000009439000,0.000215766000,132.977476279000,41.875530920000,17.427220599000,130.585922616699,0.080443709852,6.191901516658
30,0.000610018000,-0.000022119000,0.000243701000,139.242090602000,37.127666480000,19.683531474000,129.585481807215,0.075803047785,6.062976457046
31,0.000646193000,-0.000052475000,0.000271899000,145.488543094000,32.626732308000,21.961078930000,128.006790328768,0.070166646517,5.892557907423
32,0.000679686000,-0.000078248000,0.000296835000,151.433431010000,28.997848186000,23.975099465000,125.978605829164,0.063907051171,5.692477570315
33,0.000704009000,-0.000090820000,0.000309183000,156.176003905000,27.780595056000,24.972469234000,122.864273129246,0.053555555212,5.426922759864
34,0.000728188000,-0.000102474000,0.000321629000,160.949043105000,26.765234534000,25.977729060000,123.085945668537,0.055579632955,5.394676117342
35,0.000903185000,-0.000166735000,0.000413002000,165.495106769000,26.502255038000,26.826461777000,141.670208206118,0.129325114058,6.454651752008
36,0.001540793000,-0.000387963000,0.000743469000,169.577479104000,28.518839768000,27.181928704000,180.374466421690,0.290025226543,8.379729748988
37,0.002250053000,-0.000632498000,0.001109635000,173.697414978000,30.268008035000,27.582815529000,184.277860130962,0.396391333840,7.955209702050
38,0.003030575000,-0.000899680000,0.001510875000,177.905329804000,31.872702553000,28.018319981000,186.417233309242,0.511589230483,7.745312827776
39,0.003887597000,-0.001191357000,0.001949775000,182.181657168000,33.352478786000,28.486479483000,187.996757987533,0.624917303460,7.699119469692
40,0.004824439000,-0.001508633000,0.002427905000,186.515673518000,34.736085703000,28.982951476000,189.303775775200,0.739993916694,7.734525701589
41,0.005844598000,-0.001852825000,0.002946809000,190.899916256000,36.029441893000,29.500811911000,190.549767588846,0.861280575849,7.799342564005
42,0.006950147000,-0.002224629000,0.003507366000,195.332595386000,37.258768971000,30.037147246000,191.838802883880,0.991945377559,7.860668685455
43,0.008145882000,-0.002625878000,0.004111898000,199.812524655000,38.421236896000,30.592827560000,193.411499247489,1.134584954584,7.913709589309
44,0.009429961000,-0.003056006000,0.004759252000,204.328579123000,39.535361591000,31.160989889000,195.121577868865,1.289541876528,7.937765114037
