,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000026278000,-0.000011086000,0.000005222000,5.296636923000,-0.739045370000,0.421808278000,51.916390020680,-0.042013590622,2.888229715096
2,0.000052556000,-0.000022172000,0.000010445000,10.593273846000,-1.478090741000,0.843616555000,54.345447803375,-0.045835400120,2.979392356934
3,0.000078834000,-0.000033258000,0.000015667000,15.889910770000,-2.217136111000,1.265424833000,56.723940225990,-0.049422523577,3.067604711729
4,0.000105111000,-0.000044344000,0.000020890000,21.186547693000,-2.956181482000,1.687233111000,59.051050539757,-0.052771383493,3.152844890872
5,0.000131389000,-0.000055429000,0.000026112000,26.483184616000,-3.695226852000,2.109041389000,61.324490981404,-0.055885379245,3.235006671434
6,0.000157667000,-0.000066515000,0.000031334000,31.779821539000,-4.434272223000,2.530849666000,63.544310946956,-0.058755230976,3.314127864473
7,0.000183945000,-0.000077601000,0.000036557000,37.076458463000,-5.173317593000,2.952657944000,65.710227771331,-0.061377358161,3.390215635453
8,0.000210223000,-0.000088687000,0.000041779000,42.373095386000,-5.912362964000,3.374466222000,67.821456014552,-0.063749661489,3.463257405108
9,0.000236501000,-0.000099773000,0.000047001000,47.669732309000,-6.651408334000,3.796274500000,69.879320509342,-0.065862488094,3.533361037797
10,0.000262779000,-0.000110859000,0.000052224000,52.966369232000,-7.390453704000,4.218082777000,71.884366712226,-0.067712377192,3.600585321862
11,0.000289056000,-0.000121945000,0.000057446000,58.263006156000,-8.129499075000,4.639891055000,73.836342147814,-0.069301002444,3.664944586007
12,0.000315334000,-0.000133031000,0.000062669000,63.559643079000,-8.868544445000,5.061699333000,75.737426925349,-0.070620930965,3.726593863415
13,0.000341612000,-0.000144117000,0.000067891000,68.856280002000,-9.607589816000,5.483507611000,77.587419446110,-0.071678366159,3.785543795302
14,0.000367890000,-0.000155202000,0.000073113000,74.152916925000,-10.346635186000,5.905315888000,79.388305330932,-0.072470847421,3.841934355200
15,0.000394168000,-0.000166288000,0.000078336000,79.449553848000,-11.085680557000,6.327124166000,81.140874236121,-0.073001942316,3.895839788590
16,0.000420446000,-0.000177374000,0.000083558000,84.746190772000,-11.824725927000,6.748932444000,82.845402572513,-0.073280929801,3.947292449271
17,0.000446724000,-0.000188460000,0.000088781000,90.042827695000,-12.563771298000,7.170740722000,84.504191531917,-0.073308267722,3.996448925940
18,0.000473001000,-0.000199546000,0.000094003000,95.339464618000,-13.302816668000,7.592548999000,86.117139388681,-0.073096266699,4.043322559690
19,0.000499279000,-0.000210632000,0.000099225000,100.636101541000,-14.041862039000,8.014357277000,87.686330981923,-0.072648689286,4.088055176192
20,0.000525557000,-0.000221718000,0.000104448000,105.932738465000,-14.780907409000,8.436165555000,89.212869118880,-0.071974931160,4.130723203197
21,0.000558511000,-0.000239938000,0.000111213000,112.275952086000,-16.704252055000,8.982607931000,90.782598976873,-0.069187231033,4.191472173157
22,0.000606946000,-0.000274591000,0.000121579000,121.054223858000,-21.347810428000,9.819867728000,92.098454345611,-0.066322005046,4.248039819640
23,0.000655955000,-0.000309726000,0.000132103000,129.931691348000,-26.063015119000,10.669894109000,92.378593597966,-0.072798137974,4.189501690458
24,0.000705127000,-0.000344878000,0.000142695000,138.845500586000,-30.770749629000,11.525397818000,92.614822721759,-0.078434845270,4.127177436405
25,0.001324928000,-0.000744035000,0.000298967000,143.366479997000,-31.803981660000,12.656130355000,128.465470454281,0.163966607104,6.783389596152
26,0.002613934000,-0.001592977000,0.000658329000,147.602096767000,-34.389765052000,14.572996551000,166.824472457646,0.245642031806,8.626565490849
27,0.004050138000,-0.002545154000,0.001085020000,151.975959836000,-36.774312173000,16.300705524000,168.217110452241,0.206632918840,7.068399294465
28,0.005600843000,-0.003590354000,0.001609691000,155.523307570000,-39.875079403000,18.855098567000,164.684630635940,0.313070148252,5.956792165322
29,0.007283798000,-0.004742256000,0.002248088000,158.585223455000,-43.274692234000,21.756859980000,158.272519538724,0.406178530376,5.191941058110
30,0.009072225000,-0.005970514000,0.002965559000,162.264203149000,-45.747641276000,24.057735233000,147.313278417440,0.484453486270,4.358693178744
31,0.010998605000,-0.007279453000,0.003713873000,167.587853727000,-46.554419144000,24.765528261000,135.983199611166,0.552715541481,3.566663331828
32,0.013125323000,-0.008721080000,0.004539455000,172.952187778000,-47.430597831000,25.492305427000,135.436762472948,0.648700687910,3.519468333526
33,0.015461226000,-0.010300876000,0.005446337000,178.356151998000,-48.339108406000,26.244009353000,141.415110248153,0.770528477230,3.892000198911
34,0.017939506000,-0.011969944000,0.006403641000,183.825540397000,-49.003256631000,26.892101820000,150.490633099831,0.906703562727,4.436902914648
35,0.020569840000,-0.013734071000,0.007413401000,189.294882083000,-49.548928738000,27.476851656000,163.419510988105,1.063448453897,5.195771687036
36,0.023437698000,-0.015650817000,0.008509307000,194.808011147000,-50.126230847000,28.080805253000,178.663844485620,1.245720172081,6.056906286042
37,0.026637857000,-0.017784294000,0.009725824000,200.431654261000,-50.861440775000,28.691573625000,193.591188873089,1.452609202883,6.830344980476
38,0.030147105000,-0.020119647000,0.011054090000,206.060782645000,-51.746271969000,29.324566545000,206.198201692498,1.674273036923,7.374119590998
39,0.033927974000,-0.022630383000,0.012479596000,211.707313170000,-52.613880348000,29.968587428000,216.890255662893,1.909780858395,7.713988778749
40,0.037987392000,-0.025320579000,0.014005492000,217.348542522000,-53.473649044000,30.630748304000,226.489157071022,2.163155897503,7.903918216323
41,0.042337102000,-0.028197512000,0.015636755000,222.983549307000,-54.330676888000,31.311385819000,235.444282490861,2.435876391970,7.974147515497
42,0.046992802000,-0.031270955000,0.017379686000,228.615484823000,-55.180615561000,32.006372368000,244.058511748793,2.728599894149,7.947773452376
