,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000035897000,-0.000010785000,0.000001029000,7.537177559000,-0.003626130000,0.083133301000,7.657543499075,-0.152017347810,0.112115676036
2,0.000071793000,-0.000021569000,0.000002059000,15.074355119000,-0.007252259000,0.166266602000,15.230334219231,-0.301903909071,0.223042889832
3,0.000107690000,-0.000032354000,0.000003088000,22.611532678000,-0.010878389000,0.249399903000,22.811388819041,-0.451963277627,0.334091584613
4,0.000143586000,-0.000043139000,0.000004117000,30.148710238000,-0.014504518000,0.332533204000,30.400335335405,-0.602187703854,0.445256389551
5,0.000179483000,-0.000053923000,0.000005146000,37.685887797000,-0.018130648000,0.415666504000,37.991269095956,-0.751487063194,0.557350668972
6,0.000215379000,-0.000064708000,0.000006176000,45.223065356000,-0.021756777000,0.498799805000,45.577186278180,-0.898613429378,0.671297108400
7,0.000251276000,-0.000075493000,0.000007205000,52.760242916000,-0.025382907000,0.581933106000,53.158839917410,-1.043689190562,0.787007982692
8,0.000287172000,-0.000086277000,0.000008234000,60.297420475000,-0.029009037000,0.665066407000,60.736511666551,-1.186823523726,0.904391350107
9,0.000323069000,-0.000097062000,0.000009263000,67.834598034000,-0.032635166000,0.748199708000,68.311424614507,-1.328138304704,1.023374851986
10,0.000358965000,-0.000107847000,0.000010293000,75.371775594000,-0.036261296000,0.831333009000,75.883792542427,-1.467730769988,1.143875348612
11,0.000394862000,-0.000118631000,0.000011322000,82.908953153000,-0.039887425000,0.914466310000,83.454237335154,-1.605702108292,1.265820369135
12,0.000430758000,-0.000129416000,0.000012351000,90.446130713000,-0.043513555000,0.997599611000,91.023027537926,-1.742139633039,1.389137307018
13,0.000466655000,-0.000140201000,0.000013381000,97.983308272000,-0.047139685000,1.080732912000,98.590891257199,-1.877135898844,1.513764200763
14,0.000502551000,-0.000150985000,0.000014410000,105.520485831000,-0.050765814000,1.163866213000,106.157697491615,-2.010765631605,1.639628213448
15,0.000538448000,-0.000161770000,0.000015439000,113.057663391000,-0.054391944000,1.246999513000,113.722494810826,-2.143082070872,1.766646444428
16,0.000574344000,-0.000172555000,0.000016468000,120.594840950000,-0.058018073000,1.330132814000,121.280201416051,-2.274060883827,1.894668908795
17,0.000610241000,-0.000183339000,0.000017498000,128.132018509000,-0.061644203000,1.413266115000,128.792695074707,-2.402440895962,2.023126911091
18,0.000646137000,-0.000194124000,0.000018527000,135.669196069000,-0.065270332000,1.496399416000,135.585790756901,-2.517123497429,2.139298101947
19,0.000682034000,-0.000204909000,0.000019556000,143.206373628000,-0.068896462000,1.579532717000,141.322135628371,-2.617419774767,2.235328850445
20,0.000717930000,-0.000215693000,0.000020585000,150.743551188000,-0.072522592000,1.662666018000,146.169983313115,-2.705269443280,2.314599585023
21,0.000749354000,-0.000222589000,0.000022511000,157.517908767000,0.511599048000,1.818205932000,149.679693542962,-2.770876875200,2.370641281781
22,0.000996296000,-0.000336863000,0.000050047000,161.778030535000,1.411387652000,3.010068874000,166.678453893742,-3.135335611019,2.611189707375
23,0.002321679000,-0.000993515000,0.000164740000,167.697674444000,0.620493898000,4.267409549000,176.807221709824,-3.461715761812,2.691254978864
24,0.004187730000,-0.001920929000,0.000310906000,175.409816824000,0.065562379000,4.557984533000,181.567637911082,-3.537514596322,2.822987535594
25,0.006208965000,-0.002923666000,0.000459088000,183.065037216000,0.070194916000,4.555756038000,186.550696202213,-3.601240940614,2.977430120496
26,0.008463761000,-0.004043194000,0.000620010000,190.658936344000,0.072111133000,4.594877307000,192.034725101396,-3.670881501925,3.149147215711
27,0.010973773000,-0.005290575000,0.000794490000,198.224005490000,0.053117748000,4.643367037000,198.044555705506,-3.747289890650,3.338923974835
28,0.013756588000,-0.006674357000,0.000983840000,205.745231279000,0.048173957000,4.707102415000,204.581180504637,-3.830533701507,3.547443089186
