,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000027616000,-0.000008222000,0.000000179000,5.803597918000,0.014447720000,0.014450556000,5.853855113848,-0.116561175215,0.085645077948
2,0.000055231000,-0.000016444000,0.000000358000,11.607195835000,0.028895440000,0.028901112000,11.619784338478,-0.230925661745,0.170054899045
3,0.000082847000,-0.000024666000,0.000000537000,17.410793753000,0.043343160000,0.043351668000,17.390711307043,-0.345394488254,0.254538157343
4,0.000110462000,-0.000032888000,0.000000716000,23.214391670000,0.057790880000,0.057802225000,23.166298618560,-0.459960940181,0.339089929223
5,0.000138078000,-0.000041110000,0.000000895000,29.017989588000,0.072238600000,0.072252781000,28.946897792869,-0.574632025031,0.423715347510
6,0.000165693000,-0.000049332000,0.000001073000,34.821587505000,0.086686320000,0.086703337000,34.730246374072,-0.689070890269,0.508651570869
7,0.000193309000,-0.000057554000,0.000001252000,40.625185423000,0.101134039000,0.101153893000,40.511301425275,-0.802296943274,0.594638504449
8,0.000220924000,-0.000065776000,0.000001431000,46.428783340000,0.115581759000,0.115604449000,46.289549414315,-0.914285196812,0.681682597798
9,0.000248540000,-0.000073998000,0.000001610000,52.232381258000,0.130029479000,0.130055005000,52.065642934636,-1.025096136433,0.769749462243
10,0.000276155000,-0.000082221000,0.000001789000,58.035979175000,0.144477199000,0.144505562000,57.839655003684,-1.134777007951,0.858797797274
11,0.000303771000,-0.000090443000,0.000001968000,63.839577093000,0.158924919000,0.158956118000,63.611970304391,-1.243379367156,0.948792661746
12,0.000331386000,-0.000098665000,0.000002147000,69.643175010000,0.173372639000,0.173406674000,69.382639336498,-1.350946551163,1.039695626259
13,0.000359002000,-0.000106887000,0.000002326000,75.446772928000,0.187820359000,0.187857230000,75.152268657300,-1.457530646223,1.131478552151
14,0.000386618000,-0.000115109000,0.000002505000,81.250370845000,0.202268079000,0.202307786000,80.920919790269,-1.563171772450,1.224106338556
15,0.000414233000,-0.000123331000,0.000002684000,87.053968763000,0.216715799000,0.216758342000,86.688499783210,-1.667904911047,1.317543304340
16,0.000441849000,-0.000131553000,0.000002863000,92.857566680000,0.231163519000,0.231208899000,92.455547667486,-1.771775954806,1.411764748364
17,0.000469464000,-0.000139775000,0.000003041000,98.661164598000,0.245611239000,0.245659455000,98.221866416024,-1.874816648188,1.506735095614
18,0.000497080000,-0.000147997000,0.000003220000,104.464762516000,0.260058959000,0.260110011000,103.988170683475,-1.977072481070,1.602435299437
19,0.000524695000,-0.000156219000,0.000003399000,110.268360433000,0.274506679000,0.274560567000,109.753545589184,-2.078559151421,1.698820270949
20,0.000552311000,-0.000164441000,0.000003578000,116.071958351000,0.288954398000,0.289011123000,115.515252091857,-2.179256586850,1.795815086738
