,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000033507000,-0.000009896000,0.000002072000,7.047191487000,0.036029620000,0.167327682000,7.221131301197,-0.142949941520,0.105807236122
2,0.000067013000,-0.000019792000,0.000004143000,14.094382975000,0.072059239000,0.334655365000,14.356225624497,-0.283742888406,0.210407097939
3,0.000100520000,-0.000029688000,0.000006215000,21.141574462000,0.108088859000,0.501983047000,21.498370243621,-0.424682328183,0.315110835775
4,0.000134026000,-0.000039583000,0.000008287000,28.188765949000,0.144118479000,0.669310730000,28.647030712592,-0.565758075637,0.419910540158
5,0.000167533000,-0.000049479000,0.000010358000,35.235957437000,0.180148098000,0.836638412000,35.799709574491,-0.706442677649,0.525211875716
6,0.000201040000,-0.000059375000,0.000012430000,42.283148924000,0.216177718000,1.003966095000,42.947966464360,-0.845250476754,0.632109742095
7,0.000234546000,-0.000069271000,0.000014502000,49.330340412000,0.252207338000,1.171293777000,50.091612219100,-0.982186256175,0.740593768378
8,0.000268053000,-0.000079167000,0.000016573000,56.377531899000,0.288236957000,1.338621460000,57.231485392665,-1.117355795213,0.850594106069
9,0.000301559000,-0.000089063000,0.000018645000,63.424723386000,0.324266577000,1.505949142000,64.367943107630,-1.250849911102,0.962037977399
10,0.000335066000,-0.000098958000,0.000020717000,70.471914874000,0.360296197000,1.673276825000,71.501647109580,-1.382762258836,1.074860927280
11,0.000368572000,-0.000108854000,0.000022788000,77.519106361000,0.396325816000,1.840604507000,78.632911674332,-1.513175821175,1.188996843689
12,0.000402079000,-0.000118750000,0.000024860000,84.566297848000,0.432355436000,2.007932189000,85.762582365272,-1.642178429333,1.304391858274
13,0.000435586000,-0.000128646000,0.000026932000,91.613489336000,0.468385056000,2.175259872000,92.890687358608,-1.769839459727,1.420982762695
14,0.000469092000,-0.000138542000,0.000029003000,98.660680823000,0.504414675000,2.342587554000,100.017285537709,-1.896226087307,1.538709478972
15,0.000502599000,-0.000148438000,0.000031075000,105.707872311000,0.540444295000,2.509915237000,107.143280910364,-2.021416824041,1.657528673741
16,0.000536105000,-0.000158334000,0.000033147000,112.755063798000,0.576473914000,2.677242919000,114.267690836456,-2.145453909046,1.777368246638
17,0.000569612000,-0.000168229000,0.000035218000,119.802255285000,0.612503534000,2.844570602000,121.386345921460,-2.268318047461,1.898104329074
18,0.000603119000,-0.000178125000,0.000037290000,126.849446773000,0.648533154000,3.011898284000,128.480268901114,-2.389407994216,2.019432028264
19,0.000636625000,-0.000188021000,0.000039362000,133.896638260000,0.684562773000,3.179225967000,134.953427178472,-2.499201441232,2.130018338092
20,0.000670132000,-0.000197917000,0.000041434000,140.943829747000,0.720592393000,3.346553649000,140.473569418130,-2.595999822998,2.222441865452
21,0.000707310000,-0.000204151000,0.000046853000,149.091857160000,1.855764848000,3.784244954000,145.454708528978,-2.685750308560,2.304047527994
22,0.000748652000,-0.000205033000,0.000070412000,158.571139416000,4.514403049000,5.687100502000,150.404262336319,-2.775376514486,2.383239332480
23,0.001122862000,-0.000386384000,0.000159666000,162.865664763000,3.505262149000,8.429499566000,170.591939511707,-3.242003401888,2.647305081607
24,0.002645213000,-0.001137403000,0.000408737000,169.189084901000,1.714814225000,9.078774899000,178.063859809669,-3.485213496040,2.713517171329
25,0.004294369000,-0.001942139000,0.000658234000,176.237345140000,1.831298568000,9.040990564000,182.425377103624,-3.547717385790,2.836279896162
26,0.006137444000,-0.002842175000,0.000929751000,183.286161039000,1.931792429000,9.095636130000,187.187655960788,-3.608161769756,2.978994354373
27,0.008195625000,-0.003848382000,0.001224762000,190.326233608000,1.988548076000,9.167639294000,192.422623534447,-3.674305814694,3.137546506179
28,0.010485294000,-0.004968426000,0.001545835000,197.388408303000,2.061864660000,9.275748418000,198.143206973429,-3.746683109856,3.312446995536
29,0.013019097000,-0.006209031000,0.001894386000,204.449184620000,2.104306135000,9.407441110000,204.338714137979,-3.825211276702,3.504019617856
30,0.015812728000,-0.007577850000,0.002272748000,211.498614159000,2.146165310000,9.565442930000,210.989715850530,-3.909699462275,3.712566524628
31,0.018886027000,-0.009084554000,0.002682989000,218.564421965000,2.195476557000,9.733475557000,218.061198899819,-3.999783505168,3.938319480856
32,0.022249543000,-0.010734484000,0.003126367000,225.617627633000,2.240744406000,9.913591583000,225.463403585081,-4.094435092390,4.180320648290
33,0.025932281000,-0.012542102000,0.003606574000,232.684635488000,2.274432949000,10.106340009000,233.096507056186,-4.192550492502,4.438170918324
34,0.029944431000,-0.014512608000,0.004124658000,239.743127856000,2.298732953000,10.306822953000,240.744177500335,-4.291615273545,4.708977223303
35,0.034301877000,-0.016653719000,0.004682289000,246.798315583000,2.330296951000,10.511401037000,248.092000713488,-4.387977289955,4.988572218425
36,0.039031817000,-0.018978881000,0.005282662000,253.864204429000,2.363400596000,10.720977258000,254.671390540462,-4.476202820775,5.270887515551
37,0.044148856000,-0.021495448000,0.005927089000,260.925282703000,2.391976236000,10.930961391000,260.218269049927,-4.553226585339,5.552458817677
38,0.049675628000,-0.024214661000,0.006618260000,267.985263467000,2.418076027000,11.145824338000,265.997549726918,-4.633928576128,5.853259447731
39,0.055633719000,-0.027147327000,0.007358304000,275.047847053000,2.438572834000,11.360587399000,272.151284731066,-4.720021312535,6.176214651664
40,0.062039888000,-0.030301694000,0.008148645000,282.110746344000,2.462170350000,11.573125435000,278.667542877433,-4.811399235647,6.521708281527
41,0.068918829000,-0.033690108000,0.008991818000,289.171709750000,2.481795050000,11.785120527000,285.532411459645,-4.907950534061,6.890373255477
42,0.076293969000,-0.037324225000,0.009890385000,296.234216582000,2.499480409000,11.999349298000,292.716960962335,-5.009381803136,7.282522654784
43,0.084188562000,-0.041215635000,0.010846309000,303.298465195000,2.515192132000,12.209740717000,300.173500079922,-5.115176378028,7.698128499420
