,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000018321000,-0.000012174000,0.000003521000,3.385088833000,-1.540923838000,0.284426204000,50.394953443582,-0.047382977365,2.806231264045
2,0.000036642000,-0.000024347000,0.000007043000,6.770177666000,-3.081847676000,0.568852407000,51.128192777390,-0.053475601056,2.818221804170
3,0.000054962000,-0.000036521000,0.000010564000,10.155266498000,-4.622771515000,0.853278611000,51.848742346451,-0.059429950455,2.829405947427
4,0.000073283000,-0.000048694000,0.000014086000,13.540355331000,-6.163695353000,1.137704815000,52.558364148044,-0.065234895899,2.839885630539
5,0.000091604000,-0.000060868000,0.000017607000,16.925444164000,-7.704619191000,1.422131019000,53.255665737595,-0.070890624233,2.849593723053
6,0.000109925000,-0.000073041000,0.000021129000,20.310532997000,-9.245543029000,1.706557222000,53.942211616930,-0.076387790037,2.858620747266
7,0.000128246000,-0.000085215000,0.000024650000,23.695621830000,-10.786466868000,1.990983426000,54.616560344623,-0.081726956117,2.866899529970
8,0.000146566000,-0.000097389000,0.000028172000,27.080710663000,-12.327390706000,2.275409630000,55.280094676001,-0.086900316362,2.874510998951
9,0.000164887000,-0.000109562000,0.000031693000,30.465799495000,-13.868314544000,2.559835834000,55.931974742949,-0.091909040834,2.881413652010
10,0.000183208000,-0.000121736000,0.000035215000,33.850888328000,-15.409238382000,2.844262037000,56.573359554577,-0.096744680454,2.887685754313
11,0.000201529000,-0.000133909000,0.000038736000,37.235977161000,-16.950162220000,3.128688241000,57.203275042291,-0.101411884232,2.893269646232
12,0.000219849000,-0.000146083000,0.000042258000,40.621065994000,-18.491086059000,3.413114445000,57.822758647344,-0.105902527587,2.898241579940
13,0.000238170000,-0.000158256000,0.000045779000,44.006154827000,-20.032009897000,3.697540649000,58.431034060491,-0.110221267417,2.902554674962
14,0.000256491000,-0.000170430000,0.000049301000,47.391243659000,-21.572933735000,3.981966852000,59.029297927617,-0.114361156307,2.906290863452
15,0.000274812000,-0.000182604000,0.000052822000,50.776332492000,-23.113857573000,4.266393056000,59.616431689971,-0.118328317078,2.909386234376
16,0.000293133000,-0.000194777000,0.000056343000,54.161421325000,-24.654781412000,4.550819260000,60.193698793130,-0.122117736519,2.911920407952
17,0.000311453000,-0.000206951000,0.000059865000,57.546510158000,-26.195705250000,4.835245464000,60.760836449716,-0.125730260463,2.913889590606
18,0.000329774000,-0.000219124000,0.000063386000,60.931598991000,-27.736629088000,5.119671667000,61.317395112054,-0.129170538461,2.915266252443
19,0.000348095000,-0.000231298000,0.000066908000,64.316687824000,-29.277552926000,5.404097871000,61.864556348743,-0.132434014809,2.916131036532
20,0.000364716000,-0.000250304000,0.000060099000,66.836530248000,-32.512816529000,4.854178774000,58.211904461214,-0.148924295896,2.701345316934
21,0.000379856000,-0.000275030000,0.000044550000,68.618491074000,-37.170709953000,3.598262072000,53.840211046528,-0.164876681545,2.469990163940
22,0.000394896000,-0.000299899000,0.000028682000,70.367465148000,-41.868651808000,2.316624610000,51.720817115845,-0.171855627705,2.371049598394
23,0.000411156000,-0.000321040000,0.000019525000,72.656296667000,-45.621573825000,1.577056625000,52.309253951485,-0.170813820030,2.412059100629
24,0.000441585000,-0.000352855000,0.000040108000,77.475663374000,-50.856946553000,3.239486520000,59.351419333770,-0.141751665453,2.823976667771
25,0.000472892000,-0.000389074000,0.000058962000,82.193086892000,-57.047585787000,4.762324462000,56.663110214364,-0.161259754974,2.609943471939
26,0.000505937000,-0.000428102000,0.000080289000,87.116822007000,-63.766424635000,6.484854312000,54.916838721002,-0.175634389323,2.447364385469
27,0.000545851000,-0.000478536000,0.000111374000,92.836155329000,-72.641739242000,8.995622862000,54.170316603879,-0.182687683578,2.352427928335
28,0.000656743000,-0.000601465000,0.000170241000,99.412288767000,-83.876070164000,12.399888596000,53.762692452022,-0.171682567391,2.394118147408
29,0.001537676000,-0.001426723000,0.000402531000,103.000772533000,-85.896839576000,12.827032082000,41.686291675879,0.261949484933,3.130393567275
30,0.002517649000,-0.002342537000,0.000660367000,106.602850097000,-88.017157751000,13.227362341000,46.019347779318,-0.161662193413,2.177760081318
31,0.003588608000,-0.003341161000,0.000941668000,110.182795131000,-90.190536176000,13.617871001000,54.106212381367,-0.180130812143,1.093266164401
32,0.004727835000,-0.004400290000,0.001239970000,113.750437812000,-92.276751372000,13.986842416000,63.807697605005,0.002182547094,0.240417283362
33,0.005815911000,-0.005405478000,0.001522099000,117.235839208000,-93.798847847000,14.261407967000,70.970313525493,0.204402303363,-0.366264787622
34,0.007006150000,-0.006501720000,0.001829062000,120.710172593000,-95.437845093000,14.544662474000,77.702129036381,0.230093529649,-0.464730677850
