,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000015397000,-0.000002980000,0.000003129000,3.346892860000,0.378264605000,0.252702320000,51.644160734813,-0.048928321605,2.854358228773
2,0.000030794000,-0.000005960000,0.000006257000,6.693785719000,0.756529209000,0.505404640000,53.831758428043,-0.048402712188,2.948868691731
3,0.000046192000,-0.000008940000,0.000009386000,10.040678579000,1.134793814000,0.758106960000,55.996389902229,-0.047767187676,3.042122239142
4,0.000061589000,-0.000011920000,0.000012515000,13.387571439000,1.513058418000,1.010809280000,58.134531487911,-0.047050807573,3.133903249817
5,0.000076986000,-0.000014900000,0.000015643000,16.734464299000,1.891323023000,1.263511600000,60.244219928473,-0.046269683735,3.224098510691
6,0.000092383000,-0.000017880000,0.000018772000,20.081357158000,2.269587627000,1.516213920000,62.325022997279,-0.045432005482,3.312679619043
7,0.000107780000,-0.000020860000,0.000021901000,23.428250018000,2.647852232000,1.768916240000,64.374848952557,-0.044551481313,3.399526042914
8,0.000123178000,-0.000023840000,0.000025030000,26.775142878000,3.026116837000,2.021618560000,66.393305215510,-0.043631756681,3.484619821955
9,0.000138575000,-0.000026820000,0.000028158000,30.122035738000,3.404381441000,2.274320880000,68.379403778299,-0.042678558116,3.567908773013
10,0.000153972000,-0.000029800000,0.000031287000,33.468928597000,3.782646046000,2.527023200000,70.333635501235,-0.041689068291,3.649430313047
11,0.000169369000,-0.000032780000,0.000034416000,36.815821457000,4.160910650000,2.779725520000,72.254917122960,-0.040668804483,3.729126179769
12,0.000184766000,-0.000035760000,0.000037544000,40.162714317000,4.539175255000,3.032427840000,74.143207380890,-0.039617056606,3.807003759669
13,0.000200164000,-0.000038740000,0.000040673000,43.509607177000,4.917439859000,3.285130160000,75.999538508869,-0.038528598289,3.883130085012
14,0.000215561000,-0.000041720000,0.000043802000,46.856500036000,5.295704464000,3.537832480000,77.822993340853,-0.037407555440,3.957457832229
15,0.000230958000,-0.000044700000,0.000046930000,50.203392896000,5.673969069000,3.790534800000,79.613756263335,-0.036251553554,4.030010948844
16,0.000246355000,-0.000047680000,0.000050059000,53.550285756000,6.052233673000,4.043237120000,81.373041213144,-0.035055237694,4.100865578906
17,0.000261753000,-0.000050660000,0.000053188000,56.897178616000,6.430498278000,4.295939440000,83.100336151982,-0.033821091180,4.169998771393
18,0.000277150000,-0.000053640000,0.000056317000,60.244071475000,6.808762882000,4.548641760000,84.796194365761,-0.032546823269,4.237450190577
19,0.000292547000,-0.000056620000,0.000059445000,63.590964335000,7.187027487000,4.801344080000,86.460682867926,-0.031231832360,4.303235206067
20,0.000307944000,-0.000059600000,0.000062574000,66.937857195000,7.565292091000,5.054046399000,88.095121794020,-0.029871353977,4.367435278770
21,0.000323341000,-0.000062580000,0.000065703000,70.284750055000,7.943556696000,5.306748719000,89.699063228590,-0.028468481589,4.430030410474
22,0.000338739000,-0.000065560000,0.000068831000,73.631642914000,8.321821301000,5.559451039000,91.273075841806,-0.027021782001,4.491062024725
23,0.000354136000,-0.000068540000,0.000071960000,76.978535774000,8.700085905000,5.812153359000,92.818328448424,-0.025527865714,4.550602354432
24,0.000369533000,-0.000071520000,0.000075089000,80.325428634000,9.078350510000,6.064855679000,94.334400680916,-0.023989895368,4.608635088926
25,0.000384930000,-0.000074500000,0.000078217000,83.672321494000,9.456615114000,6.317557999000,95.821868952708,-0.022407452013,4.665199827521
26,0.000397116000,-0.000074806000,0.000085770000,86.463381156000,10.229751904000,6.927606728000,98.438219233395,-0.016847463821,4.777530230497
27,0.000404255000,-0.000070898000,0.000100353000,88.381373428000,11.625773951000,8.105404871000,101.514355004112,-0.009324516789,4.906759377031
28,0.000411297000,-0.000066899000,0.000115152000,90.283261434000,13.036169479000,9.300708302000,102.595773543899,-0.007968799705,4.928831258905
29,0.000418326000,-0.000062877000,0.000130065000,92.183705460000,14.451010140000,10.505283344000,103.619053991084,-0.006381593643,4.947859910902
30,0.000432205000,-0.000063014000,0.000137105000,95.377205972000,15.380185419000,11.073851831000,102.808987714415,-0.011152579502,4.876155479228
31,0.000456039000,-0.000060130000,0.000138491000,101.076807194000,17.695660050000,11.185841816000,103.968831546983,-0.010673217094,4.905218274945
32,0.000479291000,-0.000057285000,0.000140157000,106.639756291000,19.962056684000,11.320396824000,107.250826746797,-0.002332127575,5.054081304798
33,0.000501846000,-0.000055594000,0.000141419000,111.961735317000,21.913870238000,11.422302315000,110.077863606110,0.004704304369,5.180688126410
34,0.000527791000,-0.000032655000,0.000152413000,119.537114466000,29.003559139000,12.310267219000,117.040620954445,0.024647490658,5.491929152551
