,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000027587000,-0.000007713000,0.000001610000,5.832381258000,0.130029479000,0.130055005000,51.508748886345,-0.046108391830,2.858511454519
2,0.000055175000,-0.000015426000,0.000003220000,11.664762516000,0.260058959000,0.260110011000,54.979289301247,-0.044774319012,3.011616004135
3,0.000082762000,-0.000023138000,0.000004831000,17.497143773000,0.390088438000,0.390165016000,58.394161351887,-0.043269405795,3.161647324885
4,0.000110350000,-0.000030851000,0.000006441000,23.329525031000,0.520117917000,0.520220022000,61.743528721992,-0.041678103813,3.308014310933
5,0.000137937000,-0.000038564000,0.000008051000,29.161906289000,0.650147397000,0.650275027000,65.022571499245,-0.040048280003,3.450420951094
6,0.000165525000,-0.000046277000,0.000009661000,34.994287547000,0.780176876000,0.780330033000,68.227182784773,-0.038408699939,3.588640685250
7,0.000193112000,-0.000053989000,0.000011271000,40.826668804000,0.910206355000,0.910385038000,71.355150896042,-0.036774097507,3.722557588494
8,0.000220700000,-0.000061702000,0.000012882000,46.659050062000,1.040235835000,1.040440044000,74.405295104775,-0.035145898142,3.852136638250
9,0.000248287000,-0.000069415000,0.000014492000,52.491431320000,1.170265314000,1.170495049000,77.376322164387,-0.033528546681,3.977321809334
10,0.000275875000,-0.000077128000,0.000016102000,58.323812578000,1.300294793000,1.300550055000,80.269434533489,-0.031910392087,4.098217733285
11,0.000303462000,-0.000084841000,0.000017712000,64.156193835000,1.430324273000,1.430605060000,83.084901551010,-0.030286683302,4.214865382802
12,0.000331050000,-0.000092553000,0.000019322000,69.988575093000,1.560353752000,1.560660066000,85.823849993855,-0.028648600262,4.327359048788
13,0.000358637000,-0.000100266000,0.000020933000,75.820956351000,1.690383231000,1.690715071000,88.487474191807,-0.026987546155,4.435798926163
14,0.000386225000,-0.000107979000,0.000022543000,81.653337609000,1.820412710000,1.820770077000,91.076377983109,-0.025300368347,4.540243734154
15,0.000413812000,-0.000115692000,0.000024153000,87.485718866000,1.950442190000,1.950825082000,93.592932347621,-0.023576848089,4.640855784998
16,0.000441400000,-0.000123405000,0.000025763000,93.318100124000,2.080471669000,2.080880088000,96.038459816120,-0.021812508968,4.737736836759
17,0.000468987000,-0.000131117000,0.000027373000,99.150481382000,2.210501148000,2.210935093000,98.414673169446,-0.020003811383,4.831002683216
18,0.000496575000,-0.000138830000,0.000028984000,104.982862640000,2.340530628000,2.340990099000,100.723360266707,-0.018145760179,4.920785773546
19,0.000524162000,-0.000146543000,0.000030594000,110.815243897000,2.470560107000,2.471045104000,102.965422789840,-0.016241202772,5.007149316456
20,0.000551750000,-0.000154256000,0.000032204000,116.647625155000,2.600589586000,2.601100110000,105.143484583655,-0.014284545352,5.090268103649
21,0.000579337000,-0.000161968000,0.000033814000,122.480006413000,2.730619066000,2.731155115000,107.259037014630,-0.012277468327,5.170238739327
22,0.000606925000,-0.000169681000,0.000035425000,128.312387671000,2.860648545000,2.861210121000,109.313911755494,-0.010219042892,5.247190381423
23,0.000634512000,-0.000177394000,0.000037035000,134.144768928000,2.990678024000,2.991265126000,111.309038278226,-0.008114981323,5.321183042104
24,0.000662100000,-0.000185107000,0.000038645000,139.977150186000,3.120707504000,3.121320132000,113.246957332370,-0.005963277679,5.392381517822
25,0.000680055000,-0.000194578000,0.000026568000,143.464957723000,2.178035254000,2.145862569000,111.335310189969,-0.018335045154,5.257797156706
26,0.000696983000,-0.000204209000,0.000013062000,146.704732454000,1.127505319000,1.054997497000,112.032912107957,-0.018612633947,5.298386603260
27,0.000713844000,-0.000213822000,-0.000000508000,149.930097019000,0.076324236000,-0.041031469000,113.026667770452,-0.017517981086,5.358509136230
28,0.000738166000,-0.000221007000,-0.000000785000,155.045484902000,0.102152644000,-0.063417346000,117.582963076066,-0.002964099064,5.607236361155
29,0.000734811000,-0.000211839000,0.000023051000,154.905937845000,1.985603841000,1.861831381000,123.595996683958,0.014116406283,5.871513115568
30,0.000732340000,-0.000203285000,0.000046004000,154.927859886000,3.788440996000,3.715693041000,123.396420610928,0.014414077802,5.823335595365
31,0.000735135000,-0.000197778000,0.000064870000,155.954110554000,5.252855948000,5.239529493000,122.688324716587,0.013128713076,5.753500129573
32,0.000750497000,-0.000199368000,0.000074312000,159.389174859000,5.949462153000,6.002161004000,121.336801498034,0.008730886297,5.658723851005
33,0.000978851000,-0.000301289000,0.000105984000,163.774877888000,6.406802958000,6.514317360000,131.794312856689,0.058371783208,6.387822841801
34,0.001870986000,-0.000713378000,0.000224054000,168.385991091000,6.932776257000,7.041002468000,164.775064954567,0.185942972848,8.375287058509
35,0.002851358000,-0.001165847000,0.000357158000,173.047610813000,7.395494920000,7.500995384000,176.089746640091,0.129347559615,8.010633381675
36,0.003930983000,-0.001663814000,0.000506894000,177.780624406000,7.813318070000,7.920499393000,181.419498347144,0.137408554777,7.739245160820
37,0.005214289000,-0.002255186000,0.000689490000,182.972438023000,8.250484549000,8.377149531000,186.330772974004,0.133372692480,7.814871600405
38,0.006612394000,-0.002899242000,0.000891467000,188.207252613000,8.642510536000,8.786133571000,188.292728331841,0.107635897194,7.957834083539
39,0.008290430000,-0.003674916000,0.001127408000,193.894220848000,8.779695236000,8.949172156000,191.948669717274,0.067694690815,8.364838078094
40,0.010206572000,-0.004563547000,0.001388411000,199.823319427000,8.795684909000,8.988801270000,194.397462437085,0.020052518318,8.790713905309
41,0.012266722000,-0.005521394000,0.001662021000,205.674343714000,8.799740545000,9.019910654000,195.408843511101,-0.020774054647,9.145907920788
42,0.014460251000,-0.006543129000,0.001948232000,211.432804080000,8.840523022000,9.089799346000,196.348188521972,-0.044842104971,9.464699661570
43,0.016799413000,-0.007634480000,0.002248798000,217.128385335000,8.899858373000,9.181088073000,197.515399142624,-0.050047231545,9.752982387695
44,0.019290965000,-0.008798561000,0.002564971000,222.758944378000,8.976184986000,9.292158269000,198.834838313446,-0.039244354267,10.008004570265
45,0.021943254000,-0.010039302000,0.002897899000,228.347936559000,9.061791566000,9.415831480000,200.285060621076,-0.016933464315,10.235196222013
46,0.024763867000,-0.011360243000,0.003248841000,233.887891051000,9.157999567000,9.553073243000,201.827241316220,0.012666084424,10.440030865430
47,0.027757782000,-0.012763717000,0.003618633000,239.392174064000,9.262229174000,9.701797500000,203.392164957927,0.046046328437,10.624884083072
48,0.030933924000,-0.014253949000,0.004008515000,244.865318051000,9.371111879000,9.858985214000,204.997790563329,0.081406667410,10.796463919807
49,0.034300641000,-0.015834910000,0.004419619000,250.308589767000,9.482869404000,10.022685530000,206.611219095728,0.117222749836,10.956591716918
