,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000031799000,-0.000008993000,0.000001043000,6.715630953000,0.126088202000,0.084234107000,6.735665986922,-0.133738835347,0.098610255241
2,0.000063598000,-0.000017987000,0.000002086000,13.431261906000,0.252176403000,0.168468213000,13.385042811615,-0.265314762058,0.196009374005
3,0.000095397000,-0.000026980000,0.000003129000,20.146892860000,0.378264605000,0.252702320000,20.040469486979,-0.397017265344,0.293497461810
4,0.000127196000,-0.000035973000,0.000004172000,26.862523813000,0.504352806000,0.336936427000,26.702077825427,-0.528848929578,0.391076472820
5,0.000158995000,-0.000044967000,0.000005214000,33.578154766000,0.630441008000,0.421170533000,33.369113604260,-0.660667261761,0.488853582243
6,0.000190794000,-0.000053960000,0.000006257000,40.293785719000,0.756529209000,0.505404640000,40.033824846603,-0.791101700953,0.587839978352
7,0.000222593000,-0.000062953000,0.000007300000,47.009416673000,0.882617411000,0.589638747000,46.694742331716,-0.919882321237,0.688237095248
8,0.000254393000,-0.000071947000,0.000008343000,53.725047626000,1.008705612000,0.673872853000,53.352633298149,-1.047097436970,0.789988575289
9,0.000286192000,-0.000080940000,0.000009386000,60.440678579000,1.134793814000,0.758106960000,60.007360772106,-1.172814730024,0.893027335731
10,0.000317991000,-0.000089933000,0.000010429000,67.156309532000,1.260882015000,0.842341067000,66.659650184601,-1.297115100441,0.997302496025
11,0.000349790000,-0.000098927000,0.000011472000,73.871940486000,1.386970217000,0.926575173000,73.310034918201,-1.420072526578,1.102763235977
12,0.000381589000,-0.000107920000,0.000012515000,80.587571439000,1.513058418000,1.010809280000,79.958664153355,-1.541751000313,1.209355335915
13,0.000413388000,-0.000116913000,0.000013558000,87.303202392000,1.639146620000,1.095043387000,86.605942290438,-1.662215773551,1.317031639745
14,0.000445187000,-0.000125907000,0.000014601000,94.018833345000,1.765234821000,1.179277493000,93.252173077367,-1.781527119372,1.425746137798
15,0.000476986000,-0.000134900000,0.000015643000,100.734464299000,1.891323023000,1.263511600000,99.897374684656,-1.899739307628,1.535449558721
16,0.000508785000,-0.000143893000,0.000016686000,107.450095252000,2.017411224000,1.347745707000,106.542151645310,-2.016913330140,1.646104863614
17,0.000540584000,-0.000152887000,0.000017729000,114.165726205000,2.143499426000,1.431979813000,113.185326763935,-2.133076053093,1.757647186831
18,0.000572383000,-0.000161880000,0.000018772000,120.881357158000,2.269587627000,1.516213920000,119.823032665404,-2.248203131040,1.869967730085
19,0.000604182000,-0.000170873000,0.000019815000,127.596988112000,2.395675829000,1.600448027000,126.453829414868,-2.362286858296,1.983005511234
20,0.000635981000,-0.000179867000,0.000020858000,134.312619065000,2.521764030000,1.684682133000,132.762976876080,-2.468302762481,2.091368435058
21,0.000665829000,-0.000187238000,0.000024564000,140.690234073000,2.887074156000,1.984013993000,137.990278832725,-2.557292319992,2.180000315854
22,0.000697613000,-0.000184182000,0.000034286000,148.236465590000,5.792746341000,2.769291229000,142.214286373970,-2.629911049146,2.250508459577
