,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000018329000,-0.000002515000,0.000000697000,4.055739013000,0.688528822000,0.056309432000,51.246140471994,-0.050872148469,2.831740267694
2,0.000036659000,-0.000005030000,0.000001394000,8.111478025000,1.377057644000,0.112618865000,54.127297135026,-0.047724549876,2.965220836638
3,0.000054988000,-0.000007546000,0.000002091000,12.167217038000,2.065586466000,0.168928297000,56.981785912911,-0.044447989264,3.097323433276
4,0.000073318000,-0.000010061000,0.000002789000,16.222956050000,2.754115288000,0.225237730000,59.804134744111,-0.041109220914,3.227683171191
5,0.000091647000,-0.000012576000,0.000003486000,20.278695063000,3.442644109000,0.281547162000,62.588611367775,-0.037761713214,3.355944765092
6,0.000109977000,-0.000015091000,0.000004183000,24.334434075000,4.131172931000,0.337856595000,65.332678211673,-0.034435234461,3.481947489763
7,0.000128306000,-0.000017606000,0.000004880000,28.390173088000,4.819701753000,0.394166027000,68.033392610129,-0.031156514500,3.605509448912
8,0.000146635000,-0.000020122000,0.000005577000,32.445912100000,5.508230575000,0.450475460000,70.688665262843,-0.027940590735,3.726514233206
9,0.000164965000,-0.000022637000,0.000006274000,36.501651113000,6.196759397000,0.506784892000,73.297649297704,-0.024797200519,3.844906959868
10,0.000183294000,-0.000025152000,0.000006972000,40.557390125000,6.885288219000,0.563094325000,75.859604087084,-0.021729393153,3.960655331954
11,0.000201624000,-0.000027667000,0.000007669000,44.613129138000,7.573817041000,0.619403757000,78.373099563486,-0.018742703702,4.073686773425
12,0.000219953000,-0.000030182000,0.000008366000,48.668868150000,8.262345863000,0.675713190000,80.838802430217,-0.015832652373,4.184047846999
13,0.000238283000,-0.000032698000,0.000009063000,52.724607163000,8.950874685000,0.732022622000,83.256264834985,-0.012997779824,4.291727626831
14,0.000256612000,-0.000035213000,0.000009760000,56.780346175000,9.639403506000,0.788332055000,85.625836720402,-0.010236176408,4.396747257391
15,0.000274941000,-0.000037728000,0.000010457000,60.836085188000,10.327932328000,0.844641487000,87.947709930692,-0.007541981288,4.499138156900
16,0.000293271000,-0.000040243000,0.000011155000,64.891824200000,11.016461150000,0.900950920000,90.222646137221,-0.004910148690,4.598950694490
17,0.000311600000,-0.000042758000,0.000011852000,68.947563213000,11.704989972000,0.957260352000,92.450169275595,-0.002340567783,4.696167569525
18,0.000329930000,-0.000045274000,0.000012549000,73.003302226000,12.393518794000,1.013569785000,94.631607692485,0.000176152684,4.790882232167
