,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000026464000,-0.000008453000,0.000000271000,5.521929910000,-0.118532603000,0.021878939000,5.691233788413,-0.113274064076,0.083285291663
2,0.000052928000,-0.000016906000,0.000000542000,11.043859820000,-0.237065206000,0.043757877000,11.294413355728,-0.224348550092,0.165333452458
3,0.000079393000,-0.000025359000,0.000000813000,16.565789731000,-0.355597809000,0.065636816000,16.902289902628,-0.335521052044,0.247450659302
4,0.000105857000,-0.000033812000,0.000001084000,22.087719641000,-0.474130412000,0.087515755000,22.514525419814,-0.446784842711,0.329631979592
5,0.000132321000,-0.000042265000,0.000001354000,27.609649551000,-0.592663015000,0.109394694000,28.131219035831,-0.558142303964,0.411878778577
6,0.000158785000,-0.000050717000,0.000001625000,33.131579461000,-0.711195618000,0.131273632000,33.751375027513,-0.669408446448,0.494328727866
7,0.000185250000,-0.000059170000,0.000001896000,38.653509372000,-0.829728221000,0.153152571000,39.369813086166,-0.779605630401,0.577715296773
8,0.000211714000,-0.000067623000,0.000002167000,44.175439282000,-0.948260824000,0.175031510000,44.985503079331,-0.888623314839,0.662106736926
9,0.000238178000,-0.000076076000,0.000002438000,49.697369192000,-1.066793426000,0.196910449000,50.598902253463,-0.996514677494,0.747468966947
10,0.000264642000,-0.000084529000,0.000002709000,55.219299102000,-1.185326029000,0.218789387000,56.210284450047,-1.103327536762,0.833766805998
11,0.000291107000,-0.000092982000,0.000002980000,60.741229012000,-1.303858632000,0.240668326000,61.820085240014,-1.209111091022,0.920969138399
12,0.000317571000,-0.000101435000,0.000003251000,66.263158923000,-1.422391235000,0.262547265000,67.428213500192,-1.313902971604,1.009038152299
13,0.000344035000,-0.000109888000,0.000003521000,71.785088833000,-1.540923838000,0.284426204000,73.035007113172,-1.417747849901,1.097943983051
14,0.000370499000,-0.000118341000,0.000003792000,77.307018743000,-1.659456441000,0.306305142000,78.640856542559,-1.520688583251,1.187659310249
15,0.000396964000,-0.000126794000,0.000004063000,82.828948653000,-1.777989044000,0.328184081000,84.246013646458,-1.622764781206,1.278156003316
16,0.000423428000,-0.000135247000,0.000004334000,88.350878563000,-1.896521647000,0.350063020000,89.850220321252,-1.724004700504,1.369399196201
17,0.000449892000,-0.000143700000,0.000004605000,93.872808474000,-2.015054250000,0.371941959000,95.453854794578,-1.824447788176,1.461364894000
18,0.000476356000,-0.000152152000,0.000004876000,99.394738384000,-2.133586853000,0.393820897000,101.056996752776,-1.924126850844,1.554025405827
19,0.000502820000,-0.000160605000,0.000005147000,104.916668294000,-2.252119456000,0.415699836000,106.660083535800,-2.023079713792,1.647360160125
20,0.000529285000,-0.000169058000,0.000005418000,110.438598204000,-2.370652059000,0.437578775000,112.261398568939,-2.121303226817,1.741313595965
21,0.000555749000,-0.000177511000,0.000005689000,115.960528115000,-2.489184662000,0.459457714000,117.858601388807,-2.218782649743,1.835820036637
22,0.000582213000,-0.000185964000,0.000005959000,121.482458025000,-2.607717265000,0.481336652000,123.451958661234,-2.315550912054,1.930858121117
23,0.000608677000,-0.000194417000,0.000006230000,127.004387935000,-2.726249868000,0.503215591000,128.988701263104,-2.409801877575,2.025701054889
24,0.000635142000,-0.000202870000,0.000006501000,132.526317845000,-2.844782471000,0.525094530000,134.104645697403,-2.495551371367,2.113478337704
25,0.000661606000,-0.000211323000,0.000006772000,138.048247755000,-2.963315074000,0.546973469000,138.617673496204,-2.573161403886,2.189734387752
26,0.000688070000,-0.000219776000,0.000007043000,143.570177666000,-3.081847676000,0.568852407000,142.600537874836,-2.643467657536,2.255931993589
27,0.000714534000,-0.000228229000,0.000007314000,149.092107576000,-3.200380279000,0.590731346000,146.117332567286,-2.707215262289,2.313356210077
28,0.000749281000,-0.000256967000,0.000013684000,155.120960314000,-7.426684579000,1.105229509000,151.391188565589,-2.804996267993,2.397520497960
29,0.001707554000,-0.000764129000,0.000036354000,160.769828345000,-7.655727483000,1.238628144000,174.874810248163,-3.404489067749,2.667903065134
30,0.002913310000,-0.001401585000,0.000062533000,166.288371680000,-7.658359039000,1.251137096000,178.192916786646,-3.490296682239,2.729769133009
31,0.004242171000,-0.002103761000,0.000090939000,171.807395956000,-7.701144769000,1.267742085000,181.438618572958,-3.536528943669,2.828285938996
