,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000027839000,-0.000008357000,0.000000343000,5.845725853000,-0.001208710000,0.027711100000,5.921672479654,-0.117839351244,0.086652390086
2,0.000055677000,-0.000016714000,0.000000686000,11.691451706000,-0.002417420000,0.055422201000,11.755489008112,-0.233483451646,0.172070568752
3,0.000083516000,-0.000025070000,0.000001029000,17.537177559000,-0.003626130000,0.083133301000,17.594251396707,-0.349230952536,0.257561424075
4,0.000111354000,-0.000033427000,0.000001372000,23.382903413000,-0.004834839000,0.110844401000,23.437866257213,-0.465079901572,0.343123649925
5,0.000139193000,-0.000041784000,0.000001715000,29.228629266000,-0.006043549000,0.138555501000,29.286563389274,-0.581034931031,0.428760574665
6,0.000167031000,-0.000050141000,0.000002059000,35.074355119000,-0.007252259000,0.166266602000,35.137836846211,-0.696689889550,0.514764836419
7,0.000194870000,-0.000058498000,0.000002402000,40.920080972000,-0.008460969000,0.193977702000,40.986428958249,-0.811077641755,0.601857958923
8,0.000222708000,-0.000066854000,0.000002745000,46.765806825000,-0.009669679000,0.221688802000,46.832011207817,-0.924199707658,0.690027422391
9,0.000250547000,-0.000075211000,0.000003088000,52.611532678000,-0.010878389000,0.249399903000,52.675490234256,-1.036122966930,0.779241278531
10,0.000278385000,-0.000083568000,0.000003431000,58.457258531000,-0.012087099000,0.277111003000,58.516704449703,-1.146891717302,0.869453241086
11,0.000306224000,-0.000091925000,0.000003774000,64.302984384000,-0.013295808000,0.304822103000,64.356291341494,-1.256563627188,0.960631029057
12,0.000334062000,-0.000100282000,0.000004117000,70.148710238000,-0.014504518000,0.332533204000,70.194187841242,-1.365181222235,1.052733230655
13,0.000361901000,-0.000108638000,0.000004460000,75.994436091000,-0.015713228000,0.360244304000,76.030886564034,-1.472795765818,1.145728722669
14,0.000389739000,-0.000116995000,0.000004803000,81.840161944000,-0.016921938000,0.387955404000,81.866525165625,-1.579449899725,1.239582546081
15,0.000417578000,-0.000125352000,0.000005146000,87.685887797000,-0.018130648000,0.415666504000,87.701410385036,-1.685187030283,1.334264443929
16,0.000445416000,-0.000133709000,0.000005489000,93.531613650000,-0.019339358000,0.443377605000,93.535403480959,-1.790041772259,1.429737765499
17,0.000473255000,-0.000142065000,0.000005833000,99.377339503000,-0.020548068000,0.471088705000,99.369034935294,-1.894059215181,1.525978058954
18,0.000501093000,-0.000150422000,0.000006176000,105.223065356000,-0.021756777000,0.498799805000,105.202270959012,-1.997273916895,1.622952794533
19,0.000528932000,-0.000158779000,0.000006519000,111.068791209000,-0.022965487000,0.526510906000,111.034505395077,-2.099706855064,1.720621250234
20,0.000556770000,-0.000167136000,0.000006862000,116.914517063000,-0.024174197000,0.554222006000,116.862439215031,-2.201329188190,1.818898226649
21,0.000584609000,-0.000175493000,0.000007205000,122.760242916000,-0.025382907000,0.581933106000,122.686422111367,-2.302178482883,1.917760351066
22,0.000612447000,-0.000183849000,0.000007548000,128.605968769000,-0.026591617000,0.609644207000,128.468188602332,-2.400965415137,2.016668423621
