,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000035791000,-0.000009080000,0.000000387000,7.630966118000,0.382516012000,0.031283018000,7.380609327818,-0.146843244100,0.107972597931
2,0.000071583000,-0.000018160000,0.000000775000,15.261932236000,0.765032024000,0.062566036000,14.676582114133,-0.291557814342,0.214758268448
3,0.000107374000,-0.000027240000,0.000001162000,22.892898354000,1.147548036000,0.093849054000,21.980001994459,-0.436428818872,0.321653279177
4,0.000143166000,-0.000036320000,0.000001549000,30.523864472000,1.530064049000,0.125132072000,29.291306848798,-0.581464589143,0.428664108101
5,0.000178957000,-0.000045399000,0.000001937000,38.154830590000,1.912580061000,0.156415090000,36.606079499859,-0.725936606513,0.536318480146
6,0.000214749000,-0.000054479000,0.000002324000,45.785796708000,2.295096073000,0.187698108000,43.916725288665,-0.868421240791,0.645682956067
7,0.000250540000,-0.000063559000,0.000002711000,53.416762827000,2.677612085000,0.218981126000,51.223231867493,-1.008975260846,0.756704360887
8,0.000286332000,-0.000072639000,0.000003099000,61.047728945000,3.060128097000,0.250264144000,58.526628771262,-1.147712308294,0.869311303917
9,0.000322123000,-0.000081719000,0.000003486000,68.678695063000,3.442644109000,0.281547162000,65.826990968934,-1.284724177035,0.983421946846
10,0.000357915000,-0.000090799000,0.000003873000,76.309661181000,3.825160122000,0.312830180000,73.125289376392,-1.420113920266,1.098972757993
11,0.000393706000,-0.000099879000,0.000004260000,83.940627299000,4.207676134000,0.344113198000,80.421675177388,-1.553965122863,1.215891388596
12,0.000429498000,-0.000108959000,0.000004648000,91.571593417000,4.590192146000,0.375396217000,87.716801219609,-1.686364791623,1.334118223057
13,0.000465289000,-0.000118038000,0.000005035000,99.202559535000,4.972708158000,0.406679235000,95.010448495052,-1.817382883495,1.453581816284
14,0.000501081000,-0.000127118000,0.000005422000,106.833525653000,5.355224170000,0.437962253000,102.303732020361,-1.947108890264,1.574235906313
15,0.000536872000,-0.000136198000,0.000005810000,114.464491771000,5.737740182000,0.469245271000,109.596129978948,-2.075598993878,1.696010511472
16,0.000572664000,-0.000145278000,0.000006197000,122.095457889000,6.120256195000,0.500528289000,116.883046860308,-2.202831819261,1.818769420955
17,0.000608455000,-0.000154358000,0.000006584000,129.726424007000,6.502772207000,0.531811307000,124.163339468429,-2.328847711456,1.942436099705
18,0.000646956000,-0.000160798000,0.000020801000,138.165293371000,7.682032309000,1.680054925000,132.371599289343,-2.462329015477,2.084370593345
19,0.000690611000,-0.000163745000,0.000028492000,148.035677647000,10.024235939000,2.301300487000,139.281863312287,-2.579590386685,2.201436468297
20,0.000749758000,-0.000167235000,0.000015581000,161.443251440000,13.313673802000,1.258439591000,145.693583514122,-2.698864013443,2.306092932946
21,0.001651348000,-0.000502481000,0.000062183000,173.350200447000,19.842133321000,2.215973064000,174.283578443976,-3.378824559671,2.665850074996
22,0.003247984000,-0.001161283000,0.000119891000,180.523636372000,19.526331324000,2.138017676000,178.700335817483,-3.497763598917,2.741106258586
23,0.005057674000,-0.001914372000,0.000181183000,187.857613018000,19.429382932000,2.076415293000,182.950069186914,-3.555745234308,2.870829163019
24,0.007102454000,-0.002771374000,0.000247427000,195.282497508000,19.470583915000,2.049269795000,187.691781886031,-3.616215063597,3.020474616890
25,0.009425018000,-0.003750403000,0.000318977000,202.865878572000,19.629831696000,2.022744977000,193.027579831625,-3.684122269956,3.190006060359
26,0.012015909000,-0.004847199000,0.000396491000,210.518467753000,19.910809636000,2.026980430000,198.915042158550,-3.759122729250,3.378245726957
27,0.014910430000,-0.006077297000,0.000480470000,218.224817566000,20.239705455000,2.035524680000,205.402837192392,-3.841875973976,3.587285542025
28,0.018129632000,-0.007449754000,0.000571460000,225.981522423000,20.619373288000,2.050905225000,212.494601430329,-3.932474267099,3.817979598479
29,0.021694533000,-0.008973519000,0.000670105000,233.785109598000,21.050450617000,2.074472118000,220.176438883310,-4.030803616957,4.070909583797
30,0.025625294000,-0.010657732000,0.000776564000,241.611053853000,21.494274689000,2.098043082000,228.407527774209,-4.136432846381,4.346228091689
31,0.029946688000,-0.012513079000,0.000891878000,249.466017255000,21.964554397000,2.131721633000,237.121540595376,-4.248640872416,4.643857860485
32,0.034686994000,-0.014551976000,0.001016446000,257.340345925000,22.450570301000,2.165432707000,246.204321827756,-4.366154042659,4.963136197846
33,0.039866754000,-0.016783657000,0.001150579000,265.227826019000,22.940647624000,2.199217999000,255.447362319877,-4.486573811181,5.301668045593
34,0.045516505000,-0.019221551000,0.001295071000,273.130517148000,23.438459002000,2.236095228000,264.540092443947,-4.606327373931,5.655880300101
35,0.051667525000,-0.021879654000,0.001450404000,281.049281321000,23.933688685000,2.272215112000,272.982987483784,-4.719628834509,6.019358836470
36,0.058334991000,-0.024764765000,0.001617028000,288.971771223000,24.434533989000,2.311519005000,280.565141287415,-4.824037587336,6.389410872961
37,0.065558767000,-0.027894657000,0.001795801000,296.903420085000,24.930772398000,2.351915187000,288.542741210840,-4.934363837853,6.786472249469
38,0.073364531000,-0.031280890000,0.001987246000,304.843253918000,25.424600336000,2.393261934000,296.991451838362,-5.051546548654,7.212521211056
39,0.081780063000,-0.034936052000,0.002191960000,312.784689085000,25.912179004000,2.435692916000,305.867698032021,-5.175129510034,7.667753127391
40,0.090840372000,-0.038875942000,0.002410684000,320.730701872000,26.391744261000,2.478840422000,315.106171528389,-5.304415081205,8.152224799690
41,0.100576324000,-0.043114584000,0.002643924000,328.681108344000,26.863593600000,2.521371602000,324.594853912806,-5.438144167988,8.665004180475
42,0.111021405000,-0.047667181000,0.002892570000,336.635302963000,27.327913124000,2.566208091000,334.162615247083,-5.574365976479,9.204179807595
43,0.122205527000,-0.052547478000,0.003157402000,344.589991244000,27.782438250000,2.613201087000,343.544328863745,-5.710016952933,9.766017280361
44,0.134163448000,-0.057771356000,0.003439113000,352.545612411000,28.227683848000,2.660421581000,352.343649320489,-5.840513415754,10.344582779413
45,0.146931661000,-0.063355534000,0.003738669000,360.501988405000,28.662850805000,2.709588037000,360.718173572229,-5.965664888055,10.906174401835
46,0.160549226000,-0.069317946000,0.004056873000,368.461470822000,29.086844656000,2.758952053000,370.788011269477,-6.102017628506,11.338951354440
47,0.175048033000,-0.075673483000,0.004394527000,376.420504495000,29.498294513000,2.809595834000,380.038522972564,-6.225179115286,11.670869516969
48,0.190472428000,-0.082442538000,0.004752749000,384.381485916000,29.897813815000,2.861724697000,389.390615061584,-6.352676706001,11.991629435957
49,0.206855967000,-0.089640843000,0.005132269000,392.343011822000,30.285042052000,2.914235448000,399.135375146388,-6.494605657515,12.328220006877
50,0.224237735000,-0.097286610000,0.005534111000,400.305309208000,30.660435880000,2.968152426000,408.914973103282,-6.661086866337,12.678632181526
