,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000025326000,-0.000007234000,0.000000695000,5.343753969000,0.084058801000,0.056156071000,5.380835196954,-0.106981408455,0.078755756805
2,0.000050653000,-0.000014467000,0.000001391000,10.687507938000,0.168117602000,0.112312142000,10.673162823825,-0.211753257908,0.156267766204
3,0.000075979000,-0.000021701000,0.000002086000,16.031261906000,0.252176403000,0.168468213000,15.969301453272,-0.316605230295,0.233835778931
4,0.000101305000,-0.000028935000,0.000002781000,21.375015875000,0.336235204000,0.224624284000,21.269385823526,-0.421539660488,0.311461818331
5,0.000126632000,-0.000036168000,0.000003476000,26.718769844000,0.420294005000,0.280780356000,26.573471375626,-0.526557706083,0.389146667104
6,0.000151958000,-0.000043402000,0.000004172000,32.062523813000,0.504352806000,0.336936427000,31.881394748717,-0.631632329946,0.466909619539
7,0.000177285000,-0.000050636000,0.000004867000,37.406277782000,0.588411607000,0.393092498000,37.188794995580,-0.735975968478,0.545335730579
8,0.000202611000,-0.000057869000,0.000005562000,42.750031751000,0.672470408000,0.449248569000,42.493397013587,-0.839243401754,0.624668917566
9,0.000227937000,-0.000065103000,0.000006257000,48.093785719000,0.756529209000,0.505404640000,47.795862004837,-0.941485518028,0.704883915803
10,0.000253264000,-0.000072337000,0.000006953000,53.437539688000,0.840588010000,0.561560711000,53.096554271774,-1.042745545586,0.785952504782
11,0.000278590000,-0.000079570000,0.000007648000,58.781293657000,0.924646811000,0.617716782000,58.395077161469,-1.143052053250,0.867835761063
12,0.000303916000,-0.000086804000,0.000008343000,64.125047626000,1.008705612000,0.673872853000,63.692144428402,-1.242452234514,0.950513284396
13,0.000329243000,-0.000094038000,0.000009038000,69.468801595000,1.092764413000,0.730028924000,68.988017142676,-1.340983794796,1.033958843360
14,0.000354569000,-0.000101271000,0.000009734000,74.812555564000,1.176823214000,0.786184995000,74.282510435335,-1.438674534917,1.118140348739
15,0.000379895000,-0.000108505000,0.000010429000,80.156309532000,1.260882015000,0.842341067000,79.576080001636,-1.535564154609,1.203036679845
16,0.000405222000,-0.000115738000,0.000011124000,85.500063501000,1.344940816000,0.898497138000,84.868863874525,-1.631683877747,1.288623172940
17,0.000430548000,-0.000122972000,0.000011820000,90.843817470000,1.428999617000,0.954653209000,90.160906083686,-1.727061677466,1.374874902058
18,0.000455875000,-0.000130206000,0.000012515000,96.187571439000,1.513058418000,1.010809280000,95.452446510011,-1.821730145162,1.461770242305
19,0.000481201000,-0.000137439000,0.000013210000,101.531325408000,1.597117219000,1.066965351000,100.743266888631,-1.915711438264,1.549281219465
20,0.000506527000,-0.000144673000,0.000013905000,106.875079377000,1.681176020000,1.123121422000,106.033946432666,-2.009041305462,1.637393868104
21,0.000531854000,-0.000151907000,0.000014601000,112.218833345000,1.765234821000,1.179277493000,111.324024267972,-2.101735020893,1.726077881637
22,0.000557180000,-0.000159140000,0.000015296000,117.562587314000,1.849293622000,1.235433564000,116.610399936272,-2.193760354969,1.815258836919
23,0.000582506000,-0.000166374000,0.000015991000,122.906341283000,1.933352423000,1.291589635000,121.893483330451,-2.285147431774,1.904921872205
24,0.000607833000,-0.000173608000,0.000016686000,128.250095252000,2.017411224000,1.347745707000,127.164842765039,-2.375623856838,1.994934256597
25,0.000633159000,-0.000180841000,0.000017382000,133.593849221000,2.101470025000,1.403901778000,132.193513563207,-2.459858124072,2.081399676495
26,0.000658485000,-0.000188075000,0.000018077000,138.937603190000,2.185528826000,1.460057849000,136.683492955260,-2.536511125826,2.157669168880
27,0.000681316000,-0.000193234000,0.000022179000,143.848950834000,2.575600982000,1.791351110000,140.375224995974,-2.600065349775,2.219649000114
28,0.000707558000,-0.000190680000,0.000029188000,150.081651216000,4.981643796000,2.357507254000,143.605929749156,-2.656470741132,2.273105196705
29,0.000747194000,-0.000195151000,0.000041960000,158.918914679000,6.693973588000,3.389088205000,148.526560207602,-2.745190374951,2.352783953561
30,0.001390227000,-0.000510628000,0.000091508000,164.935339223000,3.995992568000,3.873849308000,173.252724271417,-3.337512351550,2.662468308388
31,0.002479477000,-0.001029236000,0.000164524000,170.200574150000,4.225892891000,3.855258225000,177.161159489848,-3.469655398568,2.699069059794
32,0.003674430000,-0.001598762000,0.000242867000,175.478930106000,4.392973818000,3.862813454000,180.167867125015,-3.518880785140,2.781382890532
33,0.004982021000,-0.002222084000,0.000326647000,180.785193336000,4.578001487000,3.877865368000,183.367963814928,-3.560817508506,2.879653534077
34,0.006411117000,-0.002903649000,0.000416429000,186.103876261000,4.749739507000,3.902818743000,186.831722663992,-3.604911345680,2.987754536210
35,0.007960968000,-0.003643390000,0.000512073000,191.442553576000,4.884754702000,3.935480178000,190.556491094426,-3.652229334939,3.104651590538
36,0.009651898000,-0.004450709000,0.000614953000,196.809155538000,5.040215852000,3.979216134000,194.582102158871,-3.703400815175,3.231631099482
37,0.011479045000,-0.005323566000,0.000724691000,202.179112293000,5.176760131000,4.029199320000,198.885001592795,-3.758148536778,3.368142112494
