,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000023756000,-0.000009529000,0.000003917000,4.822477692000,-0.554284028000,0.316356208000,51.535020676866,-0.044688956502,2.863587991962
2,0.000047512000,-0.000019057000,0.000007834000,9.644955385000,-1.108568056000,0.632712417000,53.853442024767,-0.047291703948,2.954198697720
3,0.000071268000,-0.000028586000,0.000011750000,14.467433077000,-1.662852084000,0.949068625000,56.131903937633,-0.049716933903,3.042509861156
4,0.000095024000,-0.000038115000,0.000015667000,19.289910770000,-2.217136111000,1.265424833000,58.369267862926,-0.051972389442,3.128459547814
5,0.000118780000,-0.000047644000,0.000019584000,24.112388462000,-2.771420139000,1.581781042000,60.563037521101,-0.054067819502,3.211918829125
6,0.000142536000,-0.000057172000,0.000023501000,28.934866155000,-3.325704167000,1.898137250000,62.712672856861,-0.056003296673,3.292872143258
7,0.000166292000,-0.000066701000,0.000027418000,33.757343847000,-3.879988195000,2.214493458000,64.817258676529,-0.057777858775,3.371292766690
8,0.000190048000,-0.000076230000,0.000031334000,38.579821539000,-4.434272223000,2.530849666000,66.876279021167,-0.059392293495,3.447165052587
9,0.000213804000,-0.000085758000,0.000035251000,43.402299232000,-4.988556251000,2.847205875000,68.890830716654,-0.060839077732,3.520571292186
10,0.000237560000,-0.000095287000,0.000039168000,48.224776924000,-5.542840278000,3.163562083000,70.859869947621,-0.062119636775,3.591477278882
11,0.000261316000,-0.000104816000,0.000043085000,53.047254617000,-6.097124306000,3.479918291000,72.784127453867,-0.063230924272,3.659939903535
12,0.000285072000,-0.000114344000,0.000047001000,57.869732309000,-6.651408334000,3.796274500000,74.663979853923,-0.064171227905,3.726000613315
13,0.000308828000,-0.000123873000,0.000050918000,62.692210002000,-7.205692362000,4.112630708000,76.500639974830,-0.064934755536,3.789755096920
14,0.000332584000,-0.000133402000,0.000054835000,67.514687694000,-7.759976390000,4.428986916000,78.293889782611,-0.065526149950,3.851201287883
15,0.000356340000,-0.000142931000,0.000058752000,72.337165386000,-8.314260418000,4.745343125000,80.044801052390,-0.065943256530,3.910421734117
16,0.000380096000,-0.000152459000,0.000062669000,77.159643079000,-8.868544445000,5.061699333000,81.754261379863,-0.066186761607,3.967482032825
17,0.000403852000,-0.000161988000,0.000066585000,81.982120771000,-9.422828473000,5.378055541000,83.422564163753,-0.066259182595,4.022422979059
18,0.000427608000,-0.000171517000,0.000070502000,86.804598464000,-9.977112501000,5.694411749000,85.051397349760,-0.066160220170,4.075350637497
19,0.000451364000,-0.000181045000,0.000074419000,91.627076156000,-10.531396529000,6.010767958000,86.640888373997,-0.065896161220,4.126284853986
20,0.000475120000,-0.000190574000,0.000078336000,96.449553848000,-11.085680557000,6.327124166000,88.191969235836,-0.065469241094,4.175301168713
21,0.000498876000,-0.000200103000,0.000082253000,101.272031541000,-11.639964585000,6.643480374000,89.705503918348,-0.064884587883,4.222456311630
22,0.000522632000,-0.000209631000,0.000086169000,106.094509233000,-12.194248612000,6.959836583000,91.182247347130,-0.064147430642,4.267806323970
23,0.000546388000,-0.000219160000,0.000090086000,110.916986926000,-12.748532640000,7.276192791000,92.623644542512,-0.063259734662,4.311452486785
24,0.000570144000,-0.000228689000,0.000094003000,115.739464618000,-13.302816668000,7.592548999000,94.029711825378,-0.062231350909,4.353399045117
25,0.000611713000,-0.000257233000,0.000102041000,123.356010818000,-17.012049393000,8.241808022000,95.665212230232,-0.056030347099,4.448641366519
26,0.000655288000,-0.000287825000,0.000110562000,131.293873588000,-21.055033242000,8.930034262000,96.102305755712,-0.060785805728,4.414616292918
27,0.000699102000,-0.000318573000,0.000119158000,139.276114301000,-25.117394565000,9.624273013000,96.393861590332,-0.065954017386,4.365897066361
28,0.000866432000,-0.000420546000,0.000152353000,144.784561628000,-26.603155842000,10.144460790000,104.090604030943,-0.030658089923,4.877142908372
29,0.001929922000,-0.001097142000,0.000409437000,148.355266186000,-28.908303594000,12.108929705000,155.301156958373,0.350276150118,8.547370606581
30,0.003110982000,-0.001855829000,0.000720474000,151.989723430000,-31.236066700000,13.904611999000,163.769050909486,0.142931489227,7.479017318203
31,0.004396985000,-0.002691451000,0.001095051000,155.446153412000,-33.725007645000,15.882860527000,163.592064824686,0.209001498617,6.390459624063
32,0.005767599000,-0.003598039000,0.001554379000,158.188468604000,-36.794723648000,18.546115439000,159.560206635585,0.286251388874,5.580356270504
33,0.007241039000,-0.004574109000,0.002067522000,161.682482036000,-38.899277104000,20.372271651000,149.865561973170,0.339090296834,4.716069276317
34,0.008784828000,-0.005585880000,0.002587883000,166.412799387000,-39.500067730000,20.947511494000,134.642023591191,0.361486141966,3.633114614416
35,0.010477109000,-0.006692887000,0.003158727000,171.182409352000,-40.156053566000,21.533192976000,126.865114009413,0.393312433657,3.115395928960
36,0.012327243000,-0.007901005000,0.003783686000,175.994099945000,-40.847022411000,22.137333601000,122.251222034685,0.431985686868,2.830725978568
37,0.014180430000,-0.009103524000,0.004402469000,180.832775034000,-41.042680699000,22.521848565000,114.043304801950,0.454406761481,2.303582109985
38,0.016186372000,-0.010400432000,0.005067784000,185.692703257000,-41.293490025000,22.914221468000,118.253594370364,0.511040111459,2.593095080443
39,0.018449974000,-0.011860671000,0.005813299000,190.697115399000,-41.747176732000,23.321854656000,129.839332284265,0.594679576978,3.358429699696
40,0.020952534000,-0.013472636000,0.006632722000,195.740627180000,-42.371298933000,23.757083478000,142.880827171863,0.688051852067,4.196113333310
41,0.023635103000,-0.015197174000,0.007506304000,200.790615479000,-42.995722383000,24.202264388000,155.713837554600,0.784490965340,4.988478619173
42,0.026505223000,-0.017038868000,0.008436798000,205.834949262000,-43.622049238000,24.663963184000,168.845733448065,0.888240091043,5.765913093988
43,0.029575197000,-0.019005349000,0.009428304000,210.879045872000,-44.253089228000,25.139600220000,181.151186662390,0.997516210232,6.448315018671
44,0.032850423000,-0.021099787000,0.010482836000,215.919872551000,-44.887057797000,25.629818654000,191.990038853481,1.111294779255,6.987913351486
45,0.036341935000,-0.023328985000,0.011604243000,220.957246968000,-45.525376045000,26.133902347000,201.390417264939,1.230887832306,7.381301951602
46,0.040056904000,-0.025697143000,0.012794886000,225.997261544000,-46.160838867000,26.646506430000,209.585056449704,1.357696115951,7.638803882208
47,0.044004378000,-0.028209722000,0.014058083000,231.035417287000,-46.794826593000,27.171374166000,216.935435963570,1.493764380496,7.779389555092
48,0.048198161000,-0.030875201000,0.015398514000,236.076099274000,-47.428896603000,27.706203375000,223.768492616497,1.641185145901,7.819487052035
49,0.052641165000,-0.033695080000,0.016817472000,241.116693679000,-48.060746567000,28.250822373000,230.279236256414,1.800991334257,7.768273179625
50,0.057344248000,-0.036675858000,0.018318795000,246.156000929000,-48.685897506000,28.804090238000,236.647734376931,1.974662574609,7.634447802074
