,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000028482000,-0.000008659000,0.000000328000,5.973367359000,-0.026478020000,0.026476044000,6.067815906302,-0.120741243181,0.088792809562
2,0.000056965000,-0.000017319000,0.000000656000,11.946734718000,-0.052956040000,0.052952088000,12.048495219676,-0.239301763661,0.176361964378
3,0.000085447000,-0.000025978000,0.000000983000,17.920102077000,-0.079434060000,0.079428133000,18.033951218990,-0.357962967619,0.264001271649
4,0.000113930000,-0.000034638000,0.000001311000,23.893469436000,-0.105912081000,0.105904177000,24.024938485285,-0.476738988666,0.351721969725
5,0.000142412000,-0.000043297000,0.000001639000,29.866836795000,-0.132390101000,0.132380221000,30.020796528964,-0.595617177175,0.439514280270
6,0.000170895000,-0.000051957000,0.000001967000,35.840204154000,-0.158868121000,0.158856265000,36.018881943160,-0.714031716925,0.527814239748
7,0.000199377000,-0.000060616000,0.000002295000,41.813571513000,-0.185346141000,0.185332310000,42.013602082635,-0.831077924382,0.617274001621
8,0.000227859000,-0.000069276000,0.000002622000,47.786938872000,-0.211824161000,0.211808354000,48.005577820849,-0.946812021287,0.707862328086
9,0.000256342000,-0.000077935000,0.000002950000,53.760306231000,-0.238302181000,0.238284398000,53.995234464097,-1.061294232903,0.799537022096
10,0.000284824000,-0.000086595000,0.000003278000,59.733673590000,-0.264780201000,0.264760442000,59.982718346891,-1.174578264364,0.892253502270
11,0.000313307000,-0.000095254000,0.000003606000,65.707040949000,-0.291258221000,0.291236486000,65.968442548506,-1.286720614703,0.985973193622
12,0.000341789000,-0.000103914000,0.000003934000,71.680408308000,-0.317736242000,0.317712531000,71.952606303663,-1.397771525700,1.080656175582
13,0.000370272000,-0.000112573000,0.000004261000,77.653775667000,-0.344214262000,0.344188575000,77.935519845057,-1.507781984559,1.176265865232
14,0.000398754000,-0.000121233000,0.000004589000,83.627143026000,-0.370692282000,0.370664619000,83.917446328558,-1.616798402772,1.272767307018
15,0.000427236000,-0.000129892000,0.000004917000,89.600510385000,-0.397170302000,0.397140663000,89.898343751838,-1.724860797432,1.370122179459
16,0.000455719000,-0.000138551000,0.000005245000,95.573877744000,-0.423648322000,0.423616708000,95.878754707386,-1.832018575989,1.468302682576
