,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.092572720086,-0.002294033865,0.001303570128
1,0.000026587000,-0.000007645000,0.000000077000,5.606193224000,0.076503202000,0.006256604000,5.598561327173,-0.111545881182,0.081894022899
2,0.000053174000,-0.000015289000,0.000000155000,11.212386447000,0.153006405000,0.012513207000,11.108935898075,-0.220889159124,0.162548979228
3,0.000079761000,-0.000022934000,0.000000232000,16.818579671000,0.229509607000,0.018769811000,16.623787259094,-0.330326387463,0.243269655552
4,0.000106347000,-0.000030578000,0.000000310000,22.424772894000,0.306012810000,0.025026414000,22.142864079004,-0.439851859031,0.324052495165
5,0.000132934000,-0.000038223000,0.000000387000,28.030966118000,0.382516012000,0.031283018000,27.666602381322,-0.549474970230,0.404903753445
6,0.000159521000,-0.000045867000,0.000000465000,33.637159342000,0.459019215000,0.037539622000,33.194059410063,-0.659066832443,0.485910978234
7,0.000186108000,-0.000053512000,0.000000542000,39.243352565000,0.535522417000,0.043796225000,38.719984649038,-0.767677610103,0.567779891537
8,0.000212695000,-0.000061156000,0.000000620000,44.849545789000,0.612025619000,0.050052829000,44.243396707436,-0.875144354544,0.650628268508
9,0.000239282000,-0.000068801000,0.000000697000,50.455739013000,0.688528822000,0.056309432000,49.764654374537,-0.981517051635,0.734422272392
10,0.000265869000,-0.000076445000,0.000000775000,56.061932236000,0.765032024000,0.062566036000,55.283933095293,-1.086839067264,0.819127046984
11,0.000292456000,-0.000084090000,0.000000852000,61.668125460000,0.841535227000,0.068822640000,60.801572027143,-1.191156786721,0.904711438343
12,0.000319042000,-0.000091735000,0.000000930000,67.274318683000,0.918038429000,0.075079243000,66.317676561113,-1.294509159403,0.991142343322
13,0.000345629000,-0.000099379000,0.000001007000,72.880511907000,0.994541632000,0.081335847000,71.832546399087,-1.396938999996,1.078390661190
14,0.000372216000,-0.000107024000,0.000001084000,78.486705131000,1.071044834000,0.087592451000,77.346556315799,-1.498487702211,1.166430162260
15,0.000398803000,-0.000114668000,0.000001162000,84.092898354000,1.147548036000,0.093849054000,82.859672549619,-1.599187407343,1.255229617505
16,0.000425390000,-0.000122313000,0.000001239000,89.699091578000,1.224051239000,0.100105658000,88.372072413028,-1.699073827586,1.344762210916
17,0.000451977000,-0.000129957000,0.000001317000,95.305284801000,1.300554441000,0.106362261000,93.883868256103,-1.798179577140,1.435000943530
18,0.000478564000,-0.000137602000,0.000001394000,100.911478025000,1.377057644000,0.112618865000,99.395342531357,-1.896540611372,1.525922438289
19,0.000505150000,-0.000145246000,0.000001472000,106.517671249000,1.453560846000,0.118875469000,104.906421052559,-1.994183866987,1.617498786606
20,0.000531737000,-0.000152891000,0.000001549000,112.123864472000,1.530064049000,0.125132072000,110.416548456499,-2.091127126487,1.709694673762
21,0.000558324000,-0.000160535000,0.000001627000,117.730057696000,1.606567251000,0.131388676000,115.922880161667,-2.187344187128,1.802437294655
22,0.000584911000,-0.000168180000,0.000001704000,123.336250920000,1.683070454000,0.137645279000,121.425556487531,-2.282864970528,1.895704047555
23,0.000611498000,-0.000175825000,0.000001782000,128.942444143000,1.759573656000,0.143901883000,126.913609809772,-2.377331512587,1.989325755553
24,0.000638085000,-0.000183469000,0.000001859000,134.548637367000,1.836076858000,0.150158487000,132.154609798554,-2.464859862031,2.079536170553
25,0.000664672000,-0.000191114000,0.000001937000,140.154830590000,1.912580061000,0.156415090000,136.825398332043,-2.544178772245,2.159017976457
26,0.000691259000,-0.000198758000,0.000002014000,145.761023814000,1.989083263000,0.162671694000,140.954969087613,-2.616115875813,2.228197009676
27,0.000717845000,-0.000206403000,0.000002091000,151.367217038000,2.065586466000,0.168928297000,144.607897718009,-2.681416132552,2.288370036603
28,0.000750719000,-0.000209645000,0.000001156000,158.729061038000,3.593367067000,0.093367072000,148.098012723708,-2.745877185917,2.344690518300
29,0.001503694000,-0.000551822000,0.000016475000,166.414672061000,5.654494731000,0.644245368000,173.701846173531,-3.357600139906,2.664504444831
30,0.002682912000,-0.001108249000,0.000028731000,171.883458129000,5.551620435000,0.616165612000,177.384159552706,-3.475708882668,2.708875380177
31,0.003983468000,-0.001723036000,0.000041751000,177.411206477000,5.535707385000,0.602553668000,180.495594892578,-3.524067385507,2.799529766974
32,0.005408328000,-0.002398367000,0.000055018000,182.928885209000,5.496999178000,0.581131299000,183.832929580812,-3.567507406194,2.905465525722
33,0.006956762000,-0.003133493000,0.000068916000,188.484017628000,5.498641799000,0.570638065000,187.432280801631,-3.613465643996,3.021018752811
34,0.008654455000,-0.003940845000,0.000083451000,194.060522912000,5.513512233000,0.559770900000,191.350096831130,-3.663443653185,3.147376049710
35,0.010492729000,-0.004816000000,0.000099149000,199.652679712000,5.568490276000,0.565856706000,195.557835550712,-3.717154305565,3.283687969786
36,0.012486073000,-0.005766284000,0.000115319000,205.251083172000,5.611173818000,0.558112627000,200.075709903161,-3.774875341432,3.430841278242
37,0.014641365000,-0.006794929000,0.000132249000,210.857947237000,5.662172906000,0.553392126000,204.904465080467,-3.836632220527,3.589111728693
38,0.016967655000,-0.007906093000,0.000150764000,216.486475456000,5.736877372000,0.567803064000,210.046214884875,-3.902470845207,3.758874022909
39,0.019475886000,-0.009105096000,0.000170043000,222.115026295000,5.820114835000,0.567684612000,215.499048658960,-3.972395751606,3.940535859812
40,0.022167086000,-0.010392480000,0.000190643000,227.748271388000,5.906050644000,0.576321817000,221.234882283232,-4.046079789834,4.133701619083
41,0.025061493000,-0.011777999000,0.000212464000,233.392693944000,5.993840233000,0.582376575000,227.256024666123,-4.123598476820,4.339200943742
42,0.028161750000,-0.013263031000,0.000235479000,239.036106784000,6.079001429000,0.587448613000,233.515197457032,-4.204403617829,4.556414470696
43,0.031479181000,-0.014852916000,0.000259759000,244.684625066000,6.173844213000,0.592647464000,239.966864842646,-4.287987765852,4.785085598155
44,0.035020602000,-0.016550889000,0.000285595000,250.341585583000,6.276931580000,0.602774414000,246.534955702394,-4.373474393761,5.024313190761
45,0.038798997000,-0.018363390000,0.000312890000,255.995410792000,6.372561877000,0.610870893000,253.124777641601,-4.459783818303,5.273162744397
46,0.042823473000,-0.020294735000,0.000341848000,261.655215449000,6.472636057000,0.621200239000,259.593667851089,-4.545264085065,5.529807494072
47,0.047101612000,-0.022348643000,0.000372368000,267.314881187000,6.572231034000,0.629661376000,265.741215914817,-4.627583137296,5.791485893203
48,0.051648763000,-0.024532512000,0.000404635000,272.977419561000,6.673273909000,0.639217400000,271.300299488649,-4.703646217749,6.054722151483
49,0.056470657000,-0.026849104000,0.000438679000,278.641539230000,6.776774081000,0.649083936000,276.499893765399,-4.776148969159,6.323161373896
50,0.061581138000,-0.029305168000,0.000474546000,284.306037455000,6.878189673000,0.658412074000,281.927146602440,-4.852001758174,6.606179212717
