,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,49.682239775431,-0.058853011360,2.738567403745
1,0.000027753000,-0.000011795000,0.000005658000,5.588023334000,-0.800632485000,0.456958968000,52.072145004814,-0.040864622932,2.898499384883
2,0.000055507000,-0.000023591000,0.000011315000,11.176046667000,-1.601264969000,0.913917935000,54.614555839554,-0.045058191323,2.993260093444
3,0.000083260000,-0.000035386000,0.000016973000,16.764070001000,-2.401897454000,1.370876903000,57.101551242955,-0.048982946360,3.084775038311
4,0.000111014000,-0.000047182000,0.000022630000,22.352093334000,-3.202529939000,1.827835870000,59.529458237922,-0.052642699262,3.172875078011
5,0.000138767000,-0.000058977000,0.000028288000,27.940116668000,-4.003162423000,2.284794838000,61.898527456197,-0.056029123137,3.257597454820
6,0.000166520000,-0.000070773000,0.000033946000,33.528140001000,-4.803794908000,2.741753805000,64.206851286369,-0.059138505912,3.338879002049
7,0.000194274000,-0.000082568000,0.000039603000,39.116163335000,-5.604427393000,3.198712773000,66.454775613148,-0.061963846424,3.416767214462
8,0.000222027000,-0.000094363000,0.000045261000,44.704186668000,-6.405059877000,3.655671740000,68.643323356616,-0.064493469270,3.491362105607
9,0.000249781000,-0.000106159000,0.000050918000,50.292210002000,-7.205692362000,4.112630708000,70.771663155924,-0.066727321057,3.562654282412
10,0.000277534000,-0.000117954000,0.000056576000,55.880233335000,-8.006324847000,4.569589675000,72.842055261933,-0.068656667533,3.630799157881
11,0.000305287000,-0.000129750000,0.000062233000,61.468256669000,-8.806957331000,5.026548643000,74.853988916295,-0.070283345109,3.695811795621
12,0.000333041000,-0.000141545000,0.000067891000,67.056280002000,-9.607589816000,5.483507611000,76.810117276754,-0.071602189605,3.757866894766
13,0.000360794000,-0.000153341000,0.000073549000,72.644303336000,-10.408222300000,5.940466578000,78.710403882974,-0.072618935373,3.816998622202
14,0.000388548000,-0.000165136000,0.000079206000,78.232326669000,-11.208854785000,6.397425546000,80.556345662338,-0.073336934949,3.873317810530
15,0.000416301000,-0.000176931000,0.000084864000,83.820350003000,-12.009487270000,6.854384513000,82.349989626075,-0.073757718812,3.926972663371
