,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000020931000,-0.000005904000,0.000001073000,4.421587505000,0.086686320000,0.086703337000,4.806983392894,1.954195324354,2.248161829860
2,0.000041863000,-0.000011808000,0.000002147000,8.843175010000,0.173372639000,0.173406674000,8.702931893728,1.455562708417,2.254603941681
3,0.000062794000,-0.000017711000,0.000003220000,13.264762516000,0.260058959000,0.260110011000,12.835829299692,0.950104721741,2.220810012142
4,0.000083725000,-0.000023615000,0.000004294000,17.686350021000,0.346745278000,0.346813348000,16.968981207161,0.444641242825,2.186976607256
5,0.000104657000,-0.000029519000,0.000005367000,22.107937526000,0.433431598000,0.433516685000,21.102195945201,-0.009147694744,2.153183873959
6,0.000125588000,-0.000035423000,0.000006441000,26.529525031000,0.520117917000,0.520220022000,25.235347852670,-0.085124554586,2.119350469073
7,0.000146519000,-0.000041326000,0.000007514000,30.951112536000,0.606804237000,0.606923359000,29.368245258634,-0.161100588882,2.085556539534
8,0.000167451000,-0.000047230000,0.000008588000,35.372700041000,0.693490556000,0.693626696000,33.501541697707,-0.237080236804,2.051723307636
9,0.000188382000,-0.000053134000,0.000009661000,39.794287547000,0.780176876000,0.780330033000,37.634611904143,-0.313059735471,2.017930401352
10,0.000209313000,-0.000059038000,0.000010735000,44.215875052000,0.866863195000,0.867033370000,41.767763811612,-0.389036595312,1.984096996466
11,0.000230245000,-0.000064941000,0.000011808000,48.637462557000,0.953549515000,0.953736707000,45.900805749180,-0.465015417689,1.950303239914
12,0.000251176000,-0.000070845000,0.000012882000,53.059050062000,1.040235835000,1.040440044000,50.033957656649,-0.540992277530,1.916469835028
13,0.000272107000,-0.000076749000,0.000013955000,57.480637567000,1.126922154000,1.127143381000,54.167027863084,-0.616971776197,1.882676928745
14,0.000293039000,-0.000082653000,0.000015029000,61.902225072000,1.213608474000,1.213846718000,58.300324302158,-0.692951424119,1.848843696846
15,0.000313970000,-0.000088556000,0.000016102000,66.323812578000,1.300294793000,1.300550055000,62.433221708121,-0.768927458415,1.815049767307
16,0.000334901000,-0.000094460000,0.000017176000,70.745400083000,1.386981113000,1.387253392000,66.566373615590,-0.844904318257,1.781216362421
17,0.000355833000,-0.000100364000,0.000018249000,75.166987588000,1.473667432000,1.473956729000,70.699588353630,-0.920886605004,1.747423629125
18,0.000376764000,-0.000106268000,0.000019322000,79.588575093000,1.560353752000,1.560660066000,74.832658560066,-0.996866103671,1.713630722841
19,0.000397695000,-0.000112171000,0.000020396000,84.010162598000,1.647040071000,1.647363403000,78.965637667063,-1.072839499142,1.679796294700
20,0.000418627000,-0.000118075000,0.000021469000,88.431750103000,1.733726391000,1.734066740000,83.098852405103,-1.148821785889,1.646003561403
21,0.000439558000,-0.000123979000,0.000022543000,92.853337609000,1.820412710000,1.820770077000,87.232004312572,-1.224798645731,1.612170156518
22,0.000460490000,-0.000129883000,0.000023616000,97.274925114000,1.907099030000,1.907473414000,91.365219050612,-1.300780932478,1.578377423221
23,0.000481421000,-0.000135787000,0.000024690000,101.696512619000,1.993785350000,1.994176751000,95.498370958081,-1.376757792320,1.544544018335
24,0.000502352000,-0.000141690000,0.000025763000,106.118100124000,2.080471669000,2.080880088000,99.631268364045,-1.452733826615,1.510750088796
25,0.000523284000,-0.000147594000,0.000026837000,110.539687629000,2.167157989000,2.167583425000,103.764564803118,-1.528713474537,1.476916856898
26,0.000544215000,-0.000153498000,0.000027910000,114.961275134000,2.253844308000,2.254286762000,107.897635009554,-1.604692973204,1.443123950614
27,0.000565146000,-0.000159402000,0.000028984000,119.382862640000,2.340530628000,2.340990099000,112.030786917023,-1.680669833046,1.409290545728
28,0.000586078000,-0.000165305000,0.000030057000,123.804450145000,2.427216947000,2.427693436000,116.163828854591,-1.756648655422,1.375496789176
29,0.000607009000,-0.000171209000,0.000031131000,128.226037650000,2.513903267000,2.514396773000,120.296980762060,-1.832625515264,1.341663384290
30,0.000627940000,-0.000177113000,0.000032204000,132.647625155000,2.600589586000,2.601100110000,124.430050968496,-1.908605013931,1.307870478007
31,0.000648872000,-0.000183017000,0.000033278000,137.069212660000,2.687275906000,2.687803447000,128.563347407569,-1.984584661853,1.274037246108
32,0.000669803000,-0.000188920000,0.000034351000,141.490800165000,2.773962226000,2.774506784000,132.696244813533,-2.060560696149,1.240243316569
33,0.000690734000,-0.000194824000,0.000035425000,145.912387671000,2.860648545000,2.861210121000,136.829396721002,-2.136537555990,1.206409911683
34,0.000711666000,-0.000200728000,0.000036498000,150.333975176000,2.947334865000,2.947913458000,140.962611459042,-2.212519842738,1.172617178387
35,0.000732597000,-0.000206632000,0.000037571000,154.755562681000,3.034021184000,3.034616795000,145.095681665477,-2.288499341405,1.138824272103
36,0.000753528000,-0.000212535000,0.000038645000,159.177150186000,3.120707504000,3.121320132000,149.228660772474,-2.364472736875,1.104989843962
37,0.000774460000,-0.000218439000,0.000039718000,163.598737691000,3.207393823000,3.208023469000,153.361875510514,-2.440455023623,1.071197110665
38,0.000795391000,-0.000224343000,0.000040792000,168.020325197000,3.294080143000,3.294726806000,157.495027417983,-2.516431883464,1.037363705779
39,0.000816322000,-0.000230247000,0.000041865000,172.441912702000,3.380766462000,3.381430142000,161.628097624419,-2.592411382131,1.003570799496
40,0.000837254000,-0.000236150000,0.000042939000,176.863500207000,3.467452782000,3.468133479000,165.761221263020,-2.668387565682,0.969736544342
41,0.000858185000,-0.000242054000,0.000044012000,181.285087712000,3.554139101000,3.554836816000,169.894291469456,-2.744367064349,0.935943638058
42,0.000879116000,-0.000247958000,0.000045086000,185.706675217000,3.640825421000,3.641540153000,174.027443376925,-2.820343924191,0.902110233172
43,0.000900048000,-0.000253862000,0.000046159000,190.128262722000,3.727511741000,3.728243490000,178.160658114965,-2.896326210938,0.868317499876
44,0.000920979000,-0.000259766000,0.000047233000,194.549850228000,3.814198060000,3.814946827000,182.293810022434,-2.972303070780,0.834484094990
45,0.000941910000,-0.000265669000,0.000048306000,198.971437733000,3.900884380000,3.901650164000,186.426707428398,-3.048279105076,0.800690165451
46,0.000962842000,-0.000271573000,0.000049380000,203.393025238000,3.987570699000,3.988353501000,190.560003867471,-3.124258752998,0.766856933552
47,0.000983773000,-0.000277477000,0.000050453000,207.814612743000,4.074257019000,4.075056838000,194.693074073907,-3.200238251665,0.733064027269
48,0.001004704000,-0.000283381000,0.000051527000,212.236200248000,4.160943338000,4.161760175000,198.826225981376,-3.276215111506,0.699230622383
49,0.001025636000,-0.000289284000,0.000052600000,216.657787753000,4.247629658000,4.248463512000,202.959267918944,-3.352193933883,0.665436865831
50,0.001046567000,-0.000295188000,0.000053673000,221.079375259000,4.334315977000,4.335166849000,207.092338125380,-3.428173432550,0.631643959547
