,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000017391000,-0.000003928000,0.000001536000,3.741253153000,0.297463446000,0.124057549000,4.071738642007,2.071219555226,2.213197575661
2,0.000034781000,-0.000007856000,0.000003072000,7.482506306000,0.594926892000,0.248115098000,7.072025061644,1.694249352432,2.211873734019
3,0.000052172000,-0.000011784000,0.000004608000,11.223759459000,0.892390338000,0.372172647000,10.389827234159,1.308101868943,2.156695647590
4,0.000069562000,-0.000015713000,0.000006144000,14.965012613000,1.189853784000,0.496230197000,13.707657675541,0.921949886186,2.101518411430
5,0.000086953000,-0.000019641000,0.000007680000,18.706265766000,1.487317230000,0.620287746000,17.025459848055,0.535802402697,2.046340325001
6,0.000104343000,-0.000023569000,0.000009216000,22.447518919000,1.784780675000,0.744345295000,20.343117488966,0.149673467920,1.991162065585
7,0.000121734000,-0.000027497000,0.000010752000,26.188772072000,2.082244121000,0.868402844000,23.660919661480,-0.035544710719,1.935983979157
8,0.000139124000,-0.000031425000,0.000012288000,29.930025225000,2.379707567000,0.992460393000,26.978577302390,-0.093584243113,1.880805719741
9,0.000156515000,-0.000035353000,0.000013824000,33.671278378000,2.677171013000,1.116517942000,30.296379474905,-0.151626563587,1.825627633312
10,0.000173905000,-0.000039282000,0.000015360000,37.412531531000,2.974634459000,1.240575492000,33.614209916287,-0.209669560352,1.770450397152
11,0.000191296000,-0.000043210000,0.000016895000,41.153784685000,3.272097905000,1.364633041000,36.931930387769,-0.267714519651,1.715312809326
12,0.000208687000,-0.000047138000,0.000018431000,44.895037838000,3.569561351000,1.488690590000,40.249732560283,-0.325756840125,1.660134722897
13,0.000226077000,-0.000051066000,0.000019967000,48.636290991000,3.867024797000,1.612748139000,43.567390201193,-0.383796372519,1.604956463481
14,0.000243468000,-0.000054994000,0.000021503000,52.377544144000,4.164488243000,1.736805688000,46.885192373708,-0.441838692993,1.549778377053
15,0.000260858000,-0.000058922000,0.000023039000,56.118797297000,4.461951689000,1.860863237000,50.202850014618,-0.499878225387,1.494600117637
16,0.000278249000,-0.000062850000,0.000024575000,59.860050450000,4.759415135000,1.984920787000,53.520652187133,-0.557920545861,1.439422031208
17,0.000295639000,-0.000066779000,0.000026111000,63.601303603000,5.056878581000,2.108978336000,56.838482628515,-0.615963542626,1.384244795048
18,0.000313030000,-0.000070707000,0.000027647000,67.342556757000,5.354342026000,2.233035885000,60.156284801029,-0.674005863100,1.329066708620
19,0.000330420000,-0.000074635000,0.000029183000,71.083809910000,5.651805472000,2.357093434000,63.473942441940,-0.732045395494,1.273888449204
20,0.000347811000,-0.000078563000,0.000030719000,74.825063063000,5.949268918000,2.481150983000,66.791744614454,-0.790087715968,1.218710362775
21,0.000365201000,-0.000082491000,0.000032255000,78.566316216000,6.246732364000,2.605208532000,70.109402255364,-0.848127248361,1.163532103359
22,0.000382592000,-0.000086419000,0.000033791000,82.307569369000,6.544195810000,2.729266082000,73.427204427879,-0.906169568836,1.108354016931
23,0.000399982000,-0.000090348000,0.000035327000,86.048822522000,6.841659256000,2.853323631000,76.745034869261,-0.964212565600,1.053176780771
24,0.000417373000,-0.000094276000,0.000036863000,89.790075675000,7.139122702000,2.977381180000,80.062837041776,-1.022254886074,0.997998694342
25,0.000434764000,-0.000098204000,0.000038399000,93.531328829000,7.436586148000,3.101438729000,83.380639214290,-1.080297206549,0.942820607913
26,0.000452154000,-0.000102132000,0.000039935000,97.272581982000,7.734049594000,3.225496278000,86.698296855201,-1.138336738942,0.887642348498
27,0.000469545000,-0.000106060000,0.000041471000,101.013835135000,8.031513040000,3.349553827000,90.016099027715,-1.196379059416,0.832464262069
28,0.000486935000,-0.000109988000,0.000043007000,104.755088288000,8.328976486000,3.473611377000,93.333756668625,-1.254418591810,0.777286002653
29,0.000504326000,-0.000113916000,0.000044543000,108.496341441000,8.626439931000,3.597668926000,96.651558841140,-1.312460912284,0.722107916225
30,0.000521716000,-0.000117845000,0.000046079000,112.237594594000,8.923903377000,3.721726475000,99.969389282522,-1.370503909049,0.666930680064
31,0.000539107000,-0.000121773000,0.000047614000,115.978847747000,9.221366823000,3.845784024000,103.287109754003,-1.428548868349,0.611793092238
32,0.000556497000,-0.000125701000,0.000049150000,119.720100901000,9.518830269000,3.969841573000,106.604767394914,-1.486588400742,0.556614832822
33,0.000573888000,-0.000129629000,0.000050686000,123.461354054000,9.816293715000,4.093899122000,109.922569567428,-1.544630721216,0.501436746394
34,0.000591278000,-0.000133557000,0.000052222000,127.202607207000,10.113757161000,4.217956671000,113.240227208338,-1.602670253610,0.446258486978
35,0.000608669000,-0.000137485000,0.000053758000,130.943860360000,10.411220607000,4.342014221000,116.558029380853,-1.660712574084,0.391080400549
36,0.000626060000,-0.000141414000,0.000055294000,134.685113513000,10.708684053000,4.466071770000,119.876004353840,-1.718758358929,0.335903337376
37,0.000643450000,-0.000145342000,0.000056830000,138.426366666000,11.006147499000,4.590129319000,123.193661994750,-1.776797891323,0.280725077960
38,0.000660841000,-0.000149270000,0.000058366000,142.167619819000,11.303610945000,4.714186868000,126.511464167264,-1.834840211797,0.225546991532
39,0.000678231000,-0.000153198000,0.000059902000,145.908872972000,11.601074391000,4.838244417000,129.829121808175,-1.892879744191,0.170368732116
40,0.000695622000,-0.000157126000,0.000061438000,149.650126126000,11.898537837000,4.962301966000,133.146923980689,-1.950922064665,0.115190645687
41,0.000713012000,-0.000161054000,0.000062974000,153.391379279000,12.196001282000,5.086359516000,136.464581621599,-2.008961597059,0.060012386272
42,0.000730403000,-0.000164983000,0.000064510000,157.132632432000,12.493464728000,5.210417065000,139.782556594586,-2.067007381904,0.004835323099
43,0.000747793000,-0.000168911000,0.000066046000,160.873885585000,12.790928174000,5.334474614000,143.100214235496,-2.125046914298,-0.083837731185
44,0.000765184000,-0.000172839000,0.000067582000,164.615138738000,13.088391620000,5.458532163000,146.418016408011,-2.183089234772,-0.175727595299
45,0.000782574000,-0.000176767000,0.000069118000,168.356391891000,13.385855066000,5.582589712000,149.735674048921,-2.241128767166,-0.267617747495
46,0.000799965000,-0.000180695000,0.000070654000,172.097645044000,13.683318512000,5.706647261000,153.053476221435,-2.299171087640,-0.359507611609
47,0.000817356000,-0.000184623000,0.000072190000,175.838898198000,13.980781958000,5.830704811000,156.371278393950,-2.357213408114,-0.451397475724
48,0.000834746000,-0.000188551000,0.000073726000,179.580151351000,14.278245404000,5.954762360000,159.688936034860,-2.415252940508,-0.543287627919
49,0.000852137000,-0.000192480000,0.000075262000,183.321404504000,14.575708850000,6.078819909000,163.006911007847,-2.473298725353,-0.635175787973
50,0.000869527000,-0.000196408000,0.000076798000,187.062657657000,14.873172296000,6.202877458000,166.324568648757,-2.531338257746,-0.727065940169
