,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000010950000,-0.000001296000,0.000000465000,2.437159342000,0.459019215000,0.037539622000,2.895640329560,2.223976922195,2.202342351607
2,0.000021900000,-0.000002592000,0.000000930000,4.874318683000,0.918038429000,0.075079243000,4.459354853759,2.007266482537,2.234387496498
3,0.000032849000,-0.000003888000,0.000001394000,7.311478025000,1.377057644000,0.112618865000,6.022955644267,1.790553789346,2.266453877166
4,0.000043799000,-0.000005183000,0.000001859000,9.748637367000,1.836076858000,0.150158487000,7.814412054339,1.567289211750,2.259823374537
5,0.000054749000,-0.000006479000,0.000002324000,12.185796708000,2.295096073000,0.187698108000,9.658973514147,1.342474061775,2.244211872616
6,0.000065699000,-0.000007775000,0.000002789000,14.622956050000,2.754115288000,0.225237730000,11.503534973954,1.117658911800,2.228600370694
7,0.000076648000,-0.000009071000,0.000003253000,17.060115392000,3.213134502000,0.262777352000,13.347870201124,0.892844754797,2.213029194388
8,0.000087598000,-0.000010367000,0.000003718000,19.497274733000,3.672153717000,0.300316973000,15.192431660932,0.668029604822,2.197417692466
9,0.000098548000,-0.000011663000,0.000004183000,21.934434075000,4.131172931000,0.337856595000,17.036993120739,0.443214454847,2.181806190545
10,0.000109498000,-0.000012959000,0.000004648000,24.371593417000,4.590192146000,0.375396217000,18.881554580547,0.218399304872,2.166194688624
11,0.000120448000,-0.000014254000,0.000005113000,26.808752759000,5.049211361000,0.412935838000,20.725943239882,-0.000960909485,2.150582163447
12,0.000131397000,-0.000015550000,0.000005577000,29.245912100000,5.508230575000,0.450475460000,22.570278467052,-0.034753012000,2.135010987141
13,0.000142347000,-0.000016846000,0.000006042000,31.683071442000,5.967249790000,0.488015081000,24.414839926859,-0.068545263769,2.119399485219
14,0.000153297000,-0.000018142000,0.000006507000,34.120230784000,6.426269004000,0.525554703000,26.259401386667,-0.102337515539,2.103787983298
15,0.000164247000,-0.000019438000,0.000006972000,36.557390125000,6.885288219000,0.563094325000,28.103962846474,-0.136129767309,2.088176481376
16,0.000175196000,-0.000020734000,0.000007436000,38.994549467000,7.344307433000,0.600633946000,29.948298073644,-0.169921869823,2.072605305070
17,0.000186146000,-0.000022029000,0.000007901000,41.431708809000,7.803326648000,0.638173568000,31.792686732979,-0.203710657222,2.056992779893
18,0.000197096000,-0.000023325000,0.000008366000,43.868868150000,8.262345863000,0.675713190000,33.637248192787,-0.237502908992,2.041381277972
19,0.000208046000,-0.000024621000,0.000008831000,46.306027492000,8.721365077000,0.713252811000,35.481809652594,-0.271295160761,2.025769776050
20,0.000218996000,-0.000025917000,0.000009296000,48.743186834000,9.180384292000,0.750792433000,37.326371112402,-0.305087412531,2.010158274129
21,0.000229945000,-0.000027213000,0.000009760000,51.180346175000,9.639403506000,0.788332055000,39.170706339572,-0.338879515046,1.994587097823
22,0.000240895000,-0.000028509000,0.000010225000,53.617505517000,10.098422721000,0.825871676000,41.015267799379,-0.372671766815,1.978975595901
23,0.000251845000,-0.000029805000,0.000010690000,56.054664859000,10.557441936000,0.863411298000,42.859829259187,-0.406464018585,1.963364093980
24,0.000262795000,-0.000031100000,0.000011155000,58.491824200000,11.016461150000,0.900950920000,44.704217918522,-0.440252805984,1.947751568803
25,0.000273744000,-0.000032396000,0.000011619000,60.928983542000,11.475480365000,0.938490541000,46.548553145692,-0.474044908499,1.932180392497
26,0.000284694000,-0.000033692000,0.000012084000,63.366142884000,11.934499579000,0.976030163000,48.393114605499,-0.507837160268,1.916568890575
27,0.000295644000,-0.000034988000,0.000012549000,65.803302226000,12.393518794000,1.013569785000,50.237676065307,-0.541629412038,1.900957388654
28,0.000306594000,-0.000036284000,0.000013014000,68.240461567000,12.852538009000,1.051109406000,52.082237525114,-0.575421663808,1.885345886732
29,0.000317544000,-0.000037580000,0.000013479000,70.677620909000,13.311557223000,1.088649028000,53.926798984922,-0.609213915577,1.869734384811
30,0.000328493000,-0.000038876000,0.000013943000,73.114780251000,13.770576438000,1.126188650000,55.771134212092,-0.643006018092,1.854163208505
31,0.000339443000,-0.000040171000,0.000014408000,75.551939592000,14.229595652000,1.163728271000,57.615522871427,-0.676794805491,1.838550683328
32,0.000350393000,-0.000041467000,0.000014873000,77.989098934000,14.688614867000,1.201267893000,59.460084331234,-0.710587057260,1.822939181406
33,0.000361343000,-0.000042763000,0.000015338000,80.426258276000,15.147634082000,1.238807515000,61.304645791042,-0.744379309030,1.807327679485
34,0.000372292000,-0.000044059000,0.000015802000,82.863417617000,15.606653296000,1.276347136000,63.148981018212,-0.778171411545,1.791756503179
35,0.000383242000,-0.000045355000,0.000016267000,85.300576959000,16.065672511000,1.313886758000,64.993542478019,-0.811963663314,1.776145001257
36,0.000394192000,-0.000046651000,0.000016732000,87.737736301000,16.524691725000,1.351426379000,66.838103937827,-0.845755915084,1.760533499336
37,0.000405142000,-0.000047946000,0.000017197000,90.174895642000,16.983710940000,1.388966001000,68.682492597162,-0.879544702483,1.744920974159
38,0.000416092000,-0.000049242000,0.000017661000,92.612054984000,17.442730155000,1.426505623000,70.526972355936,-0.913339593078,1.729349970840
39,0.000427041000,-0.000050538000,0.000018126000,95.049214326000,17.901749369000,1.464045244000,72.371389284139,-0.947129056767,1.713738295931
40,0.000437991000,-0.000051834000,0.000018591000,97.486373667000,18.360768584000,1.501584866000,74.215950743947,-0.980921308537,1.698126794010
41,0.000448941000,-0.000053130000,0.000019056000,99.923533009000,18.819787798000,1.539124488000,76.060512203754,-1.014713560307,1.682515292089
42,0.000459891000,-0.000054426000,0.000019521000,102.360692351000,19.278807013000,1.576664109000,77.905073663562,-1.048505812076,1.666903790167
43,0.000470840000,-0.000055722000,0.000019985000,104.797851693000,19.737826228000,1.614203731000,79.749408890732,-1.082297914591,1.651332613861
44,0.000481790000,-0.000057017000,0.000020450000,107.235011034000,20.196845442000,1.651743353000,81.593797550067,-1.116086701990,1.635720088684
45,0.000492740000,-0.000058313000,0.000020915000,109.672170376000,20.655864657000,1.689282974000,83.438359009875,-1.149878953759,1.620108586763
46,0.000503690000,-0.000059609000,0.000021380000,112.109329718000,21.114883871000,1.726822596000,85.282920469682,-1.183671205529,1.604497084841
47,0.000514640000,-0.000060905000,0.000021844000,114.546489059000,21.573903086000,1.764362218000,87.127400228456,-1.217466096124,1.588926081522
48,0.000525589000,-0.000062201000,0.000022309000,116.983648401000,22.032922300000,1.801901839000,88.971817156659,-1.251255559813,1.573314406613
49,0.000536539000,-0.000063497000,0.000022774000,119.420807743000,22.491941515000,1.839441461000,90.816378616467,-1.285047811583,1.557702904692
50,0.000547489000,-0.000064793000,0.000023239000,121.857967084000,22.950960730000,1.876981083000,92.660940076274,-1.318840063353,1.542091402771
