,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000013680000,-0.000003792000,0.000004143000,2.894382975000,0.072059239000,0.334655365000,3.549767912011,2.194009433938,2.136550454846
2,0.000027360000,-0.000007583000,0.000008287000,5.788765949000,0.144118479000,0.669310730000,6.378352384946,1.929744613534,1.999110436889
3,0.000041040000,-0.000011375000,0.000012430000,8.683148924000,0.216177718000,1.003966095000,9.349291503029,1.661333733094,1.837571376330
4,0.000054719000,-0.000015167000,0.000016573000,11.577531899000,0.288236957000,1.338621460000,12.320086089507,1.392941401364,1.676032142785
5,0.000068399000,-0.000018958000,0.000020717000,14.471914874000,0.360296197000,1.673276825000,15.290934108151,1.124571124641,1.514451560369
6,0.000082079000,-0.000022750000,0.000024860000,17.366297848000,0.432355436000,2.007932189000,18.261873226234,0.856160244200,1.352912499810
7,0.000095759000,-0.000026542000,0.000029003000,20.260680823000,0.504414675000,2.342587554000,21.232812344317,0.587749363759,1.191373439252
8,0.000109439000,-0.000030334000,0.000033147000,23.155063798000,0.576473914000,2.677242919000,24.203833163433,0.319356039057,1.029793880091
9,0.000123119000,-0.000034125000,0.000037290000,26.049446773000,0.648533154000,3.011898284000,27.174599481044,0.050968206595,0.868253796278
10,0.000136798000,-0.000037917000,0.000041434000,28.943829747000,0.720592393000,3.346553649000,30.145475768555,-0.032678658579,0.706674064130
11,0.000150478000,-0.000041709000,0.000045577000,31.838212722000,0.792651632000,3.681209014000,33.116414886638,-0.073023840167,0.545135003572
12,0.000164158000,-0.000045500000,0.000049720000,34.732595697000,0.864710872000,4.015864379000,36.087181204249,-0.113365557385,0.383594919758
13,0.000177838000,-0.000049292000,0.000053864000,37.626978672000,0.936770111000,4.350519744000,39.058202023365,-0.153708100148,0.222015360597
14,0.000191518000,-0.000053084000,0.000058007000,40.521361646000,1.008829350000,4.685175109000,42.029141141448,-0.194053281736,0.060476300039
15,0.000205198000,-0.000056875000,0.000062150000,43.415744621000,1.080888590000,5.019830474000,44.999907459058,-0.234394998954,-0.168304810099
16,0.000218877000,-0.000060667000,0.000066294000,46.310127596000,1.152947829000,5.354485838000,47.970783746570,-0.274734753636,-0.437388799626
17,0.000232557000,-0.000064459000,0.000070437000,49.204510571000,1.225007068000,5.689141203000,50.941722864653,-0.315079935225,-0.706405057431
18,0.000246237000,-0.000068250000,0.000074580000,52.098893545000,1.297066308000,6.023796568000,53.912489182264,-0.355421652442,-0.975423019297
19,0.000259917000,-0.000072042000,0.000078724000,54.993276520000,1.369125547000,6.358451933000,56.883510001380,-0.395764195205,-1.244506720743
20,0.000273597000,-0.000075834000,0.000082867000,57.887659495000,1.441184786000,6.693107298000,59.854449119462,-0.436109376794,-1.513522978548
21,0.000287277000,-0.000079626000,0.000087010000,60.782042470000,1.513244026000,7.027762663000,62.825388237545,-0.476454558382,-1.782539236353
22,0.000300956000,-0.000083417000,0.000091154000,63.676425444000,1.585303265000,7.362418028000,65.796091724585,-0.516790848694,-2.051624929941
