,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000018377000,-0.000007114000,0.000002611000,3.748318462000,-0.369522685000,0.210904139000,4.636797832083,2.004600236814,2.209714504844
2,0.000036754000,-0.000014229000,0.000005222000,7.496636923000,-0.739045370000,0.421808278000,8.634100547182,1.548512813077,2.131664249989
3,0.000055131000,-0.000021343000,0.000007834000,11.244955385000,-1.108568056000,0.632712417000,12.732863497460,1.089535413994,2.036340324822
4,0.000073508000,-0.000028457000,0.000010445000,14.993273846000,-1.478090741000,0.843616555000,16.831544746705,0.630540459173,1.941056898258
5,0.000091885000,-0.000035572000,0.000013056000,18.741592308000,-1.847613426000,1.054520694000,20.930398796423,0.171522456372,1.845774494949
6,0.000110262000,-0.000042686000,0.000015667000,22.489910770000,-2.217136111000,1.265424833000,25.029080045668,-0.043210357690,1.750491068384
7,0.000128639000,-0.000049801000,0.000018278000,26.238229231000,-2.586658797000,1.476328972000,29.127934095385,-0.112205938811,1.655208665075
8,0.000147016000,-0.000056915000,0.000020890000,29.986547693000,-2.956181482000,1.687233111000,33.226697045664,-0.181195416736,1.559884739908
9,0.000165393000,-0.000064029000,0.000023501000,33.734866155000,-3.325704167000,1.898137250000,37.325378294909,-0.250187533487,1.464601313344
10,0.000183770000,-0.000071144000,0.000026112000,37.483184616000,-3.695226852000,2.109041389000,41.424232344626,-0.319183114608,1.369318910035
11,0.000202147000,-0.000078258000,0.000028723000,41.231503078000,-4.064749537000,2.319945528000,45.522913593871,-0.388175231358,1.274035483470
12,0.000220524000,-0.000085372000,0.000031334000,44.979821539000,-4.434272223000,2.530849666000,49.621594843117,-0.457167348109,1.178752056905
13,0.000238901000,-0.000092487000,0.000033946000,48.728140001000,-4.803794908000,2.741753805000,53.720530593867,-0.526160290405,1.083429154994
14,0.000257278000,-0.000099601000,0.000036557000,52.476458463000,-5.173317593000,2.952657944000,57.819211843112,-0.595152407155,0.988145728429
