,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000022829000,-0.000006348000,0.000001431000,4.828783340000,0.115581759000,0.115604449000,5.105753818305,1.917394119774,2.248279534500
2,0.000045658000,-0.000012696000,0.000002863000,9.657566680000,0.231163519000,0.231208899000,9.463374091192,1.377273652916,2.227172079464
3,0.000068487000,-0.000019044000,0.000004294000,14.486350021000,0.346745278000,0.346813348000,13.976737662162,0.832638816156,2.179663328566
4,0.000091316000,-0.000025391000,0.000005725000,19.315133361000,0.462327038000,0.462417797000,18.489928432659,0.288027027375,2.132153554412
5,0.000114145000,-0.000031739000,0.000007156000,24.143916701000,0.577908797000,0.578022247000,23.003292003629,-0.038571046933,2.084644803514
6,0.000136975000,-0.000038087000,0.000008588000,28.972700041000,0.693490556000,0.693626696000,27.516881807236,-0.120435952759,2.037095727001
7,0.000159804000,-0.000044435000,0.000010019000,33.801483382000,0.809072316000,0.809231145000,32.030245378206,-0.202300709331,1.989586976102
8,0.000182633000,-0.000050783000,0.000011450000,38.630266722000,0.924654075000,0.924835595000,36.543608949176,-0.284165465903,1.942078225204
9,0.000205462000,-0.000057131000,0.000012882000,43.459050062000,1.040235835000,1.040440044000,41.057054221179,-0.366027583649,1.894528975704
10,0.000228291000,-0.000063479000,0.000014313000,48.287833402000,1.155817594000,1.156044493000,45.570417792148,-0.447892340221,1.847020224805
11,0.000251120000,-0.000069827000,0.000015744000,53.116616743000,1.271399353000,1.271648942000,50.083781363118,-0.529757096793,1.799511473907
12,0.000273949000,-0.000076174000,0.000017176000,57.945400083000,1.386981113000,1.387253392000,54.597053834649,-0.611615750168,1.751961201151
13,0.000296778000,-0.000082522000,0.000018607000,62.774183423000,1.502562872000,1.502857841000,59.110417405618,-0.693480506740,1.704452450253
14,0.000319607000,-0.000088870000,0.000020038000,67.602966763000,1.618144632000,1.618462290000,63.623780976588,-0.775345263311,1.656943699355
15,0.000342436000,-0.000095218000,0.000021469000,72.431750103000,1.733726391000,1.734066740000,68.137144547558,-0.857210019883,1.609434948456
16,0.000365265000,-0.000101566000,0.000022901000,77.260533444000,1.849308150000,1.849671189000,72.650589819561,-0.939072137629,1.561885698956
17,0.000388095000,-0.000107914000,0.000024332000,82.089316784000,1.964889910000,1.965275638000,77.164097922135,-1.020939682282,1.514377121045
18,0.000410924000,-0.000114262000,0.000025763000,86.918100124000,2.080471669000,2.080880088000,81.677461493105,-1.102804438853,1.466868370147
19,0.000433753000,-0.000120610000,0.000027195000,91.746883464000,2.196053429000,2.196484537000,86.190906765108,-1.184666556600,1.419319120646
