,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000016720000,-0.000002830000,0.000004172000,3.662523813000,0.504352806000,0.336936427000,3.796794350721,2.161124644760,2.139751082196
2,0.000033440000,-0.000005661000,0.000008343000,7.325047626000,1.008705612000,0.673872853000,6.929557289756,1.862249786458,1.995927579811
3,0.000050160000,-0.000008491000,0.000012515000,10.987571439000,1.513058418000,1.010809280000,10.176007760805,1.560132096196,1.832755568857
4,0.000066880000,-0.000011322000,0.000016686000,14.650095252000,2.017411224000,1.347745707000,13.422549331292,1.257973802217,1.669625079760
5,0.000083600000,-0.000014152000,0.000020858000,18.312619065000,2.521764030000,1.684682133000,16.668999802341,0.955856111956,1.506453068805
6,0.000100321000,-0.000016983000,0.000025030000,21.975142878000,3.026116837000,2.021618560000,19.915767605467,0.653696825004,1.343282254093
7,0.000117041000,-0.000019813000,0.000029201000,25.637666691000,3.530469643000,2.358554986000,23.162136375482,0.351561579004,1.180150741741
8,0.000133761000,-0.000022644000,0.000033373000,29.300190504000,4.034822449000,2.695491413000,26.408759647003,0.049420840764,1.016979754042
9,0.000150481000,-0.000025474000,0.000037544000,32.962714317000,4.539175255000,3.032427840000,29.655128417019,-0.037985824392,0.853848241689
10,0.000167201000,-0.000028305000,0.000041716000,36.625238130000,5.043528061000,3.369364266000,32.901751688540,-0.083400983902,0.690677253990
11,0.000183921000,-0.000031135000,0.000045888000,40.287761943000,5.547880867000,3.706300693000,36.148202159589,-0.128812679042,0.527505243036
12,0.000200641000,-0.000033966000,0.000050059000,43.950285756000,6.052233673000,4.043237120000,39.394743730076,-0.174230477378,0.364374753939
13,0.000217361000,-0.000036796000,0.000054231000,47.612809569000,6.556586479000,4.380173546000,42.641194201125,-0.219642172517,0.201202742984
14,0.000234081000,-0.000039627000,0.000058402000,51.275333382000,7.060939285000,4.717109973000,45.887735771613,-0.265059970853,0.038072253887
15,0.000250801000,-0.000042457000,0.000062574000,54.937857195000,7.565292091000,5.054046399000,49.134186242662,-0.310471665993,-0.208332699115
16,0.000267521000,-0.000045288000,0.000066746000,58.600381008000,8.069644898000,5.390982826000,52.380809514183,-0.355886825503,-0.480066658329
17,0.000284241000,-0.000048118000,0.000070917000,62.262904821000,8.573997704000,5.727919253000,55.627178284198,-0.401301159468,-0.751734877962
18,0.000300962000,-0.000050949000,0.000075089000,65.925428634000,9.078350510000,6.064855679000,58.873946087324,-0.446719107059,-1.023468549095
19,0.000317682000,-0.000053779000,0.000079260000,69.587952447000,9.582703316000,6.401792106000,62.120314857339,-0.492133441024,-1.295136768728
20,0.000334402000,-0.000056610000,0.000083432000,73.250476260000,10.087056122000,6.738728533000,65.366938128860,-0.537548600535,-1.566870727942
21,0.000351122000,-0.000059440000,0.000087603000,76.913000073000,10.591408928000,7.075664959000,68.613306898876,-0.582962934499,-1.838538947575
22,0.000367842000,-0.000062271000,0.000091775000,80.575523886000,11.095761734000,7.412601386000,71.859930170397,-0.628378094010,-2.110272906789
23,0.000384562000,-0.000065101000,0.000095947000,84.238047699000,11.600114540000,7.749537813000,75.106380641446,-0.673789789149,-2.382008570063
24,0.000401282000,-0.000067932000,0.000100118000,87.900571512000,12.104467346000,8.086474239000,78.352922211933,-0.719207587485,-2.653675085636
25,0.000418002000,-0.000070762000,0.000104290000,91.563095325000,12.608820152000,8.423410666000,81.599372682982,-0.764619282625,-2.925410748910
26,0.000434722000,-0.000073593000,0.000108461000,95.225619138000,13.113172959000,8.760347092000,84.845914253470,-0.810037080961,-3.197077264483
27,0.000451442000,-0.000076423000,0.000112633000,98.888142951000,13.617525765000,9.097283519000,88.092364724519,-0.855448776100,-3.468812927757
28,0.000468162000,-0.000079254000,0.000116805000,102.550666764000,14.121878571000,9.434219946000,91.338987996040,-0.900863935611,-3.740546886971
29,0.000484882000,-0.000082084000,0.000120976000,106.213190577000,14.626231377000,9.771156372000,94.585356766055,-0.946278269576,-4.012215106604
30,0.000501603000,-0.000084915000,0.000125148000,109.875714390000,15.130584183000,10.108092799000,97.832124569181,-0.991696217167,-4.283948777737
31,0.000518323000,-0.000087745000,0.000129319000,113.538238203000,15.634936989000,10.445029226000,101.078493339196,-1.037110551131,-4.555616997370
32,0.000535043000,-0.000090576000,0.000133491000,117.200762016000,16.139289795000,10.781965652000,104.325116610717,-1.082525710642,-4.827350956584
33,0.000551763000,-0.000093406000,0.000137663000,120.863285829000,16.643642601000,11.118902079000,107.571567081766,-1.127937405781,-5.099086619859
34,0.000568483000,-0.000096237000,0.000141834000,124.525809642000,17.147995407000,11.455838506000,110.818108652254,-1.173355204117,-5.370753135431
35,0.000585203000,-0.000099067000,0.000146006000,128.188333455000,17.652348213000,11.792774932000,114.064559123303,-1.218766899257,-5.642488798706
36,0.000601923000,-0.000101898000,0.000150177000,131.850857268000,18.156701019000,12.129711359000,117.311100693791,-1.264184697593,-5.914155314278
37,0.000618643000,-0.000104728000,0.000154349000,135.513381081000,18.661053826000,12.466647785000,120.557551164839,-1.309596392732,-6.185890977553
38,0.000635363000,-0.000107559000,0.000158521000,139.175904894000,19.165406632000,12.803584212000,123.804174436360,-1.355011552243,-6.457624936766
39,0.000652083000,-0.000110389000,0.000162692000,142.838428707000,19.669759438000,13.140520639000,127.050543206376,-1.400425886208,-6.729293156400
40,0.000668803000,-0.000113220000,0.000166864000,146.500952520000,20.174112244000,13.477457065000,130.297166477897,-1.445841045718,-7.001027115613
41,0.000685524000,-0.000116050000,0.000171035000,150.163476333000,20.678465050000,13.814393492000,133.543679779517,-1.491258167764,-7.272695047166
42,0.000702244000,-0.000118881000,0.000175207000,153.826000146000,21.182817856000,14.151329919000,136.790303051038,-1.536673327274,-7.544429006379
43,0.000718964000,-0.000121711000,0.000179379000,157.488523959000,21.687170662000,14.488266345000,140.036753522087,-1.582085022414,-7.816164669654
44,0.000735684000,-0.000124542000,0.000183550000,161.151047772000,22.191523468000,14.825202772000,143.283295092574,-1.627502820750,-8.087831185227
45,0.000752404000,-0.000127372000,0.000187722000,164.813571585000,22.695876274000,15.162139198000,146.529745563623,-1.672914515889,-8.359566848501
46,0.000769124000,-0.000130203000,0.000191893000,168.476095398000,23.200229080000,15.499075625000,149.776287134111,-1.718332314225,-8.631233364074
47,0.000785844000,-0.000133033000,0.000196065000,172.138619211000,23.704581887000,15.836012052000,153.022737605160,-1.763744009364,-8.902969027348
48,0.000802564000,-0.000135864000,0.000200237000,175.801143024000,24.208934693000,16.172948478000,156.269360876681,-1.809159168875,-9.174702986562
49,0.000819284000,-0.000138694000,0.000204408000,179.463666837000,24.713287499000,16.509884905000,159.515729646696,-1.854573502840,-9.446371206195
50,0.000836004000,-0.000141525000,0.000208580000,183.126190650000,25.217640305000,16.846821332000,162.762352918217,-1.899988662350,-9.718105165409
