,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000032888000,-0.000010440000,0.000001639000,6.866836795000,-0.132390101000,0.132380221000,7.127865574070,1.644648711498,2.272224858676
2,0.000065777000,-0.000020880000,0.000003278000,13.733673590000,-0.264780201000,0.264760442000,13.819310431525,0.822753103586,2.222219810476
3,0.000098665000,-0.000031321000,0.000004917000,20.600510385000,-0.397170302000,0.397140663000,20.510783557848,0.000852996407,2.172215612545
4,0.000131553000,-0.000041761000,0.000006556000,27.467347181000,-0.529560403000,0.529520884000,27.202083883699,-0.123409173456,2.122210391358
5,0.000164442000,-0.000052201000,0.000008195000,34.334183976000,-0.661950503000,0.661901106000,33.893528741154,-0.246949349971,2.072205343158
6,0.000197330000,-0.000062641000,0.000009834000,41.201020771000,-0.794340604000,0.794281327000,40.584829067005,-0.370486738404,2.022200121971
7,0.000230218000,-0.000073081000,0.000011473000,48.067857566000,-0.926730705000,0.926661548000,47.276129392856,-0.494024126838,1.972194900784
8,0.000263107000,-0.000083522000,0.000013112000,54.934694361000,-1.059120805000,1.059041769000,53.967747050783,-0.617567767723,1.922190875839
9,0.000295995000,-0.000093962000,0.000014751000,61.801531156000,-1.191510906000,1.191421990000,60.659047376634,-0.741105156157,1.872185654652
10,0.000328884000,-0.000104402000,0.000016390000,68.668367951000,-1.323901007000,1.323802211000,67.350492234089,-0.864645332671,1.822180606453
11,0.000361772000,-0.000114842000,0.000018029000,75.535204747000,-1.456291107000,1.456182432000,74.041792559940,-0.988182721104,1.772175385266
12,0.000394660000,-0.000125282000,0.000019668000,82.402041542000,-1.588681208000,1.588562653000,80.733092885791,-1.111720109538,1.722170164079
13,0.000427549000,-0.000135723000,0.000021307000,89.268878337000,-1.721071308000,1.720942874000,87.424710543719,-1.235263750423,1.672166139134
14,0.000460437000,-0.000146163000,0.000022946000,96.135715132000,-1.853461409000,1.853323095000,94.116010869569,-1.358801138857,1.622160917947
15,0.000493325000,-0.000156603000,0.000024585000,103.002551927000,-1.985851510000,1.985703317000,100.807311195420,-1.482338527291,1.572155696760
16,0.000526214000,-0.000167043000,0.000026224000,109.869388722000,-2.118241610000,2.118083538000,107.498756052875,-1.605878703805,1.522150648560
17,0.000559102000,-0.000177483000,0.000027863000,116.736225517000,-2.250631711000,2.250463759000,114.190056378726,-1.729416092238,1.472145427373
18,0.000591990000,-0.000187924000,0.000029502000,123.603062312000,-2.383021812000,2.382843980000,120.881529505049,-1.852956945043,1.422141229442
19,0.000624879000,-0.000198364000,0.000031141000,130.469899108000,-2.515411912000,2.515224201000,127.572974362505,-1.976497121557,1.372136181242
20,0.000657767000,-0.000208804000,0.000032780000,137.336735903000,-2.647802013000,2.647604422000,134.264274688355,-2.100034509991,1.322130960055
21,0.000690655000,-0.000219244000,0.000034419000,144.203572698000,-2.780192114000,2.779984643000,140.955575014206,-2.223571898424,1.272125738868
22,0.000723544000,-0.000229684000,0.000036058000,151.070409493000,-2.912582214000,2.912364864000,147.647019871661,-2.347112074939,1.222120690668
23,0.000756432000,-0.000240125000,0.000037697000,157.937246288000,-3.044972315000,3.044745085000,154.338492997984,-2.470652927743,1.172116492737
24,0.000789320000,-0.000250565000,0.000039336000,164.804083083000,-3.177362416000,3.177125307000,161.029793323835,-2.594190316177,1.122111271550
25,0.000822209000,-0.000261005000,0.000040975000,171.670919878000,-3.309752516000,3.309505528000,167.721238181291,-2.717730492691,1.072106223350
26,0.000855097000,-0.000271445000,0.000042614000,178.537756674000,-3.442142617000,3.441885749000,174.412538507141,-2.841267881125,1.022101002163
27,0.000887985000,-0.000281885000,0.000044253000,185.404593469000,-3.574532718000,3.574265970000,181.103838832992,-2.964805269558,0.972095780976
28,0.000920874000,-0.000292325000,0.000045892000,192.271430264000,-3.706922818000,3.706646191000,187.795283690447,-3.088345446072,0.922090732776
29,0.000953762000,-0.000302766000,0.000047531000,199.138267059000,-3.839312919000,3.839026412000,194.486756816770,-3.211886298877,0.872086534844
30,0.000986651000,-0.000313206000,0.000049170000,206.005103854000,-3.971703020000,3.971406633000,201.178201674226,-3.335426475391,0.822081486645
31,0.001019539000,-0.000323646000,0.000050809000,212.871940649000,-4.104093120000,4.103786854000,207.869502000076,-3.458963863825,0.772076265458
32,0.001052427000,-0.000334086000,0.000052448000,219.738777444000,-4.236483221000,4.236167075000,214.560802325927,-3.582501252259,0.722071044271
33,0.001085316000,-0.000344526000,0.000054087000,226.605614240000,-4.368873321000,4.368547296000,221.252247183383,-3.706041428773,0.672065996071
34,0.001118204000,-0.000354967000,0.000055726000,233.472451035000,-4.501263422000,4.500927518000,227.943720309706,-3.829582281577,0.622061798139
35,0.001151092000,-0.000365407000,0.000057365000,240.339287830000,-4.633653523000,4.633307739000,234.635020635556,-3.953119670011,0.572056576952
36,0.001183981000,-0.000375847000,0.000059004000,247.206124625000,-4.766043623000,4.765687960000,241.326465493012,-4.076659846525,0.522051528752
37,0.001216869000,-0.000386287000,0.000060643000,254.072961420000,-4.898433724000,4.898068181000,248.017765818862,-4.200197234959,0.472046307565
38,0.001249757000,-0.000396727000,0.000062282000,260.939798215000,-5.030823825000,5.030448402000,254.709066144713,-4.323734623393,0.422041086378
39,0.001282646000,-0.000407168000,0.000063921000,267.806635010000,-5.163213925000,5.162828623000,261.400683802641,-4.447278264278,0.372037061434
40,0.001315534000,-0.000417608000,0.000065560000,274.673471806000,-5.295604026000,5.295208844000,268.091984128492,-4.570815652711,0.322031840247
41,0.001348422000,-0.000428048000,0.000067199000,281.540308601000,-5.427994127000,5.427589065000,274.783284454342,-4.694353041145,0.272026619060
42,0.001381311000,-0.000438488000,0.000068838000,288.407145396000,-5.560384227000,5.559969286000,281.474729311798,-4.817893217659,0.222021570860
43,0.001414199000,-0.000448928000,0.000070477000,295.273982191000,-5.692774328000,5.692349508000,288.166029637648,-4.941430606093,0.172016349673
44,0.001447087000,-0.000459369000,0.000072116000,302.140818986000,-5.825164429000,5.824729729000,294.857502763971,-5.064971458898,0.122012151742
45,0.001479976000,-0.000469809000,0.000073755000,309.007655781000,-5.957554529000,5.957109950000,301.548947621427,-5.188511635412,0.072007103542
46,0.001512864000,-0.000480249000,0.000075394000,315.874492576000,-6.089944630000,6.089490171000,308.240247947278,-5.312049023845,0.022001882355
47,0.001545753000,-0.000490689000,0.000077033000,322.741329372000,-6.222334731000,6.221870392000,314.931692804733,-5.435589200359,-0.046634583959
48,0.001578641000,-0.000501129000,0.000078672000,329.608166167000,-6.354724831000,6.354250613000,321.622993130584,-5.559126588793,-0.129909907141
49,0.001611529000,-0.000511570000,0.000080311000,336.475002962000,-6.487114932000,6.486630834000,328.314466256907,-5.682667441598,-0.213183526262
50,0.001644418000,-0.000522010000,0.000081950000,343.341839757000,-6.619505033000,6.619011055000,335.005911114362,-5.806207618112,-0.296458561362
