,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000016504000,-0.000002299000,0.000000620000,3.649545789000,0.612025619000,0.050052829000,3.739069893501,2.104753945497,2.222704842274
2,0.000033009000,-0.000004598000,0.000001239000,7.299091578000,1.224051239000,0.100105658000,6.146353205357,1.768782220131,2.275140186341
3,0.000049513000,-0.000006898000,0.000001859000,10.948637367000,1.836076858000,0.150158487000,8.936618451226,1.421774591947,2.262566706147
4,0.000066018000,-0.000009197000,0.000002479000,14.598183156000,2.448102478000,0.200211315000,11.770035506818,1.073525367795,2.242665189614
5,0.000082522000,-0.000011496000,0.000003099000,18.247728945000,3.060128097000,0.250264144000,14.603308030806,0.725294692354,2.222763500094
6,0.000099027000,-0.000013795000,0.000003718000,21.897274733000,3.672153717000,0.300316973000,17.436643385365,0.377027912463,2.202902482164
7,0.000115531000,-0.000016095000,0.000004338000,25.546820522000,4.284179336000,0.350369802000,20.270088709825,0.028774189043,2.183001815899
8,0.000132036000,-0.000018394000,0.000004958000,29.196366311000,4.896204956000,0.400422631000,23.103505765418,-0.048020699769,2.163100299366
9,0.000148540000,-0.000020693000,0.000005577000,32.845912100000,5.508230575000,0.450475460000,25.936696588372,-0.100366335318,2.143239108448
10,0.000165045000,-0.000022992000,0.000006197000,36.495457889000,6.120256195000,0.500528289000,28.770113643964,-0.152712120121,2.123337591915
11,0.000181549000,-0.000025292000,0.000006817000,40.145003678000,6.732281814000,0.550581118000,31.603558968425,-0.205058581215,2.103436925650
12,0.000198054000,-0.000027591000,0.000007436000,43.794549467000,7.344307433000,0.600633946000,34.436894322984,-0.257407004844,2.083575907720
13,0.000214558000,-0.000029890000,0.000008056000,47.444095256000,7.956333053000,0.650686775000,37.270166846971,-0.309750001567,2.063674218199
14,0.000231063000,-0.000032189000,0.000008676000,51.093641045000,8.568358672000,0.700739604000,40.103583902564,-0.362095786371,2.043772701666
15,0.000247567000,-0.000034488000,0.000009296000,54.743186834000,9.180384292000,0.750792433000,42.936856426552,-0.414438783094,2.023871012146
16,0.000264071000,-0.000036788000,0.000009915000,58.392732623000,9.792409911000,0.800845262000,45.770220049978,-0.466787883013,2.004010844484
17,0.000280576000,-0.000039087000,0.000010535000,62.042278412000,10.404435531000,0.850898091000,48.603637105571,-0.519133667817,1.984109327951
18,0.000297080000,-0.000041386000,0.000011155000,65.691824200000,11.016461150000,0.900950920000,51.436909629558,-0.571476664540,1.964207638431
19,0.000313585000,-0.000043685000,0.000011774000,69.341369989000,11.628486770000,0.951003749000,54.270244984118,-0.623825088169,1.944346620500
20,0.000330089000,-0.000045985000,0.000012394000,72.990915778000,12.240512389000,1.001056577000,57.103690308578,-0.676171549263,1.924445954235
21,0.000346594000,-0.000048284000,0.000013014000,76.640461567000,12.852538009000,1.051109406000,59.937107364170,-0.728517334066,1.904544437702
22,0.000363098000,-0.000050583000,0.000013633000,80.290007356000,13.464563628000,1.101162235000,62.770298187124,-0.780862969615,1.884683246784
23,0.000379603000,-0.000052882000,0.000014253000,83.939553145000,14.076589248000,1.151215064000,65.603715242717,-0.833208754418,1.864781730251
