,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000024406000,-0.000007781000,0.000001311000,5.093469436000,-0.105912081000,0.105904177000,5.510963810467,1.854755293700,2.265150669603
2,0.000048812000,-0.000015561000,0.000002622000,10.186938872000,-0.211824161000,0.211808354000,10.394610174923,1.248507624912,2.240409471009
3,0.000073218000,-0.000023342000,0.000003934000,15.280408308000,-0.317736242000,0.317712531000,15.373800739543,0.639504583768,2.199459179608
4,0.000097624000,-0.000031123000,0.000005245000,20.373877744000,-0.423648322000,0.423616708000,20.352909603131,0.030483986885,2.158549386809
5,0.000122030000,-0.000038904000,0.000006556000,25.467347181000,-0.529560403000,0.529520884000,25.332018466719,-0.086960575322,2.117639594010
6,0.000146436000,-0.000046684000,0.000007867000,30.560816617000,-0.635472483000,0.635425061000,30.310954529834,-0.178499773201,2.076728777955
7,0.000170841000,-0.000054465000,0.000009178000,35.654286053000,-0.741384564000,0.741329238000,35.289918861818,-0.270039647370,2.035818812169
8,0.000195247000,-0.000062246000,0.000010490000,40.747755489000,-0.847296644000,0.847233415000,40.269109426439,-0.361579670795,1.994868520768
9,0.000219653000,-0.000070027000,0.000011801000,45.841224925000,-0.953208725000,0.953137592000,45.248218290026,-0.453122333044,1.953958727969
10,0.000244059000,-0.000077807000,0.000013112000,50.934694361000,-1.059120805000,1.059041769000,50.227154353142,-0.544661530923,1.913047911914
11,0.000268465000,-0.000085588000,0.000014423000,56.028163797000,-1.165032886000,1.164945946000,55.206263216730,-0.636204193173,1.872138119115
12,0.000292871000,-0.000093369000,0.000015734000,61.121633233000,-1.270944966000,1.270850123000,60.185372080317,-0.727746855423,1.831228326316
13,0.000317277000,-0.000101149000,0.000017046000,66.215102669000,-1.376857047000,1.376754299000,65.164389844466,-0.819283414476,1.790277011659
14,0.000341683000,-0.000108930000,0.000018357000,71.308572106000,-1.482769127000,1.482658476000,70.143498708054,-0.910826076726,1.749367218860
15,0.000366089000,-0.000116711000,0.000019668000,76.402041542000,-1.588681208000,1.588562653000,75.122607571642,-1.002368738975,1.708457426061
