,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080513528,0.017568862150,0.001151888430
1,0.000018240000,-0.000005056000,0.000005524000,3.859177300000,0.096078986000,0.446207153000,3.924514200490,0.019447174484,0.044603512676
2,0.000036480000,-0.000010111000,0.000011049000,7.718354599000,0.192157971000,0.892414306000,7.855267122547,0.020411044922,0.107263364336
3,0.000054719000,-0.000015167000,0.000016573000,11.577531899000,0.288236957000,1.338621460000,11.752279415516,0.021221359062,0.171282106315
4,0.000072959000,-0.000020222000,0.000022098000,15.436709199000,0.384315943000,1.784828613000,15.649475940337,0.022029753656,0.235337265253
5,0.000091199000,-0.000025278000,0.000027622000,19.295886498000,0.480394929000,2.231035766000,19.546715851828,0.022840776926,0.299348131546
6,0.000109439000,-0.000030334000,0.000033147000,23.155063798000,0.576473914000,2.677242919000,23.443910972684,0.023649398107,0.363399792452
7,0.000127678000,-0.000035389000,0.000038671000,27.014241098000,0.672552900000,3.123450072000,27.340924669619,0.024459485660,0.427422032463
8,0.000145918000,-0.000040445000,0.000044196000,30.873418397000,0.768631886000,3.569657226000,31.238119790475,0.025268106841,0.491473693369
9,0.000164158000,-0.000045500000,0.000049720000,34.732595697000,0.864710872000,4.015864379000,35.135361105931,0.026078903524,0.555488057694
10,0.000182398000,-0.000050556000,0.000055245000,38.591772997000,0.960789857000,4.462071532000,39.032556226787,0.026887524705,0.619539718600
11,0.000200638000,-0.000055612000,0.000060769000,42.450950296000,1.056868843000,4.908278685000,42.929796138277,0.027698547975,0.683550584892
12,0.000218877000,-0.000060667000,0.000066294000,46.310127596000,1.152947829000,5.354485838000,46.826765044578,0.028506233439,0.747613619518
13,0.000237117000,-0.000065723000,0.000071818000,50.169304896000,1.249026815000,5.800692992000,50.724004956068,0.029317256709,0.811624485810
14,0.000255357000,-0.000070778000,0.000077343000,54.028482195000,1.345105800000,6.246900145000,54.621201480890,0.030125651304,0.875679644748
15,0.000273597000,-0.000075834000,0.000082867000,57.887659495000,1.441184786000,6.693107298000,58.518441392380,0.030936674573,0.939690511041
16,0.000291836000,-0.000080889000,0.000088392000,61.746836795000,1.537263772000,7.139314451000,62.415410298681,0.031744360038,1.003753545666
17,0.000310076000,-0.000085945000,0.000093916000,65.606014094000,1.633342758000,7.585521605000,66.312650210171,0.032555383307,1.067764411958
18,0.000328316000,-0.000091001000,0.000099440000,69.465191394000,1.729421743000,8.031728758000,70.209890121662,0.033366406577,1.131775278251
19,0.000346556000,-0.000096056000,0.000104965000,73.324368694000,1.825500729000,8.477935911000,74.107086646483,0.034174801171,1.195830437189
20,0.000364796000,-0.000101112000,0.000110489000,77.183545993000,1.921579715000,8.924143064000,78.004326557974,0.034985824441,1.259841303481
21,0.000383035000,-0.000106167000,0.000116014000,81.042723293000,2.017658701000,9.370350217000,81.901295464274,0.035793509905,1.323904338107
22,0.000401275000,-0.000111223000,0.000121538000,84.901900592000,2.113737686000,9.816557371000,85.798535375765,0.036604533175,1.387915204399
23,0.000419515000,-0.000116279000,0.000127063000,88.761077892000,2.209816672000,10.262764524000,89.695730496621,0.037413154356,1.451966865305
24,0.000437755000,-0.000121334000,0.000132587000,92.620255192000,2.305895658000,10.708971677000,93.592971812077,0.038223951039,1.515981229630
25,0.000455994000,-0.000126390000,0.000138112000,96.479432491000,2.401974644000,11.155178830000,97.489939314411,0.039031863090,1.580040766223
26,0.000474234000,-0.000131445000,0.000143636000,100.338609791000,2.498053629000,11.601385983000,101.387180629867,0.039842659773,1.644055130547
27,0.000492474000,-0.000136501000,0.000149161000,104.197787091000,2.594132615000,12.047593137000,105.284375750723,0.040651280954,1.708106791453
28,0.000510714000,-0.000141557000,0.000154685000,108.056964390000,2.690211601000,12.493800290000,109.181615662214,0.041462304224,1.772117657746
29,0.000528954000,-0.000146612000,0.000160210000,111.916141690000,2.786290587000,12.940007443000,113.078812187035,0.042270698819,1.836172816684
30,0.000547193000,-0.000151668000,0.000165734000,115.775318990000,2.882369572000,13.386214596000,116.975824480005,0.043081012958,1.900191558663
31,0.000565433000,-0.000156723000,0.000171259000,119.634496289000,2.978448558000,13.832421749000,120.873021004826,0.043889407553,1.964246717602
32,0.000583673000,-0.000161779000,0.000176783000,123.493673589000,3.074527544000,14.278628903000,124.770260916317,0.044700430822,2.028257583894
33,0.000601913000,-0.000166835000,0.000182307000,127.352850889000,3.170606530000,14.724836056000,128.667500827807,0.045511454092,2.092268450186
34,0.000620152000,-0.000171890000,0.000187832000,131.212028188000,3.266685515000,15.171043209000,132.564469734108,0.046319139556,2.156331484812
35,0.000638392000,-0.000176946000,0.000193356000,135.071205488000,3.362764501000,15.617250362000,136.461709645598,0.047130162826,2.220342351104
36,0.000656632000,-0.000182001000,0.000198881000,138.930382788000,3.458843487000,16.063457515000,140.358906170420,0.047938557420,2.284397510042
37,0.000674872000,-0.000187057000,0.000204405000,142.789560087000,3.554922473000,16.509664669000,144.256146081910,0.048749580690,2.348408376335
38,0.000693112000,-0.000192112000,0.000209930000,146.648737387000,3.651001458000,16.955871822000,148.153342606732,0.049557975284,2.412463535273
39,0.000711351000,-0.000197168000,0.000215454000,150.507914687000,3.747080444000,17.402078975000,152.050354899701,0.050368289424,2.476482277252
40,0.000729591000,-0.000202224000,0.000220979000,154.367091986000,3.843159430000,17.848286128000,155.947550020557,0.051176910605,2.540533938159
41,0.000747831000,-0.000207279000,0.000226503000,158.226269286000,3.939238416000,18.294493282000,159.844791336013,0.051987707288,2.604548302483
42,0.000766071000,-0.000212335000,0.000232028000,162.085446586000,4.035317401000,18.740700435000,163.741986456869,0.052796328469,2.668599963389
43,0.000784310000,-0.000217390000,0.000237552000,165.944623885000,4.131396387000,19.186907588000,167.639000153804,0.053606416022,2.732622203401
44,0.000802550000,-0.000222446000,0.000243077000,169.803801185000,4.227475373000,19.633114741000,171.536195274660,0.054415037203,2.796673864307
