,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.137310544179,1.746884459483,1.599602264644
1,0.000018240000,-0.000005056000,0.000005524000,3.859177300000,0.096078986000,0.446207153000,6.913007202920,1.232665055466,1.616504433532
2,0.000036480000,-0.000010111000,0.000011049000,7.718354599000,0.192157971000,0.892414306000,9.080494301751,1.205100700303,1.529616483052
3,0.000054719000,-0.000015167000,0.000016573000,11.577531899000,0.288236957000,1.338621460000,11.247428570192,1.177490170043,1.442756360201
4,0.000072959000,-0.000020222000,0.000022098000,15.436709199000,0.384315943000,1.784828613000,13.414915669023,1.149925814881,1.355868409721
5,0.000091199000,-0.000025278000,0.000027622000,19.295886498000,0.480394929000,2.231035766000,15.581843962752,1.122309792084,1.269009973661
6,0.000109439000,-0.000030334000,0.000033147000,23.155063798000,0.576473914000,2.677242919000,17.749254413914,1.094725319326,1.182126315443
7,0.000127678000,-0.000035389000,0.000038671000,27.014241098000,0.672552900000,3.123450072000,19.916265330024,1.067134906661,1.095261900329
8,0.000145918000,-0.000040445000,0.000044196000,30.873418397000,0.768631886000,3.569657226000,22.083675781186,1.039550433903,1.008378242112
9,0.000164158000,-0.000045500000,0.000049720000,34.732595697000,0.864710872000,4.015864379000,24.250680722583,1.011954528702,0.921515513789
10,0.000182398000,-0.000050556000,0.000055245000,38.591772997000,0.960789857000,4.462071532000,26.418091173745,0.984370055944,0.834631855571
11,0.000200638000,-0.000055612000,0.000060769000,42.450950296000,1.056868843000,4.908278685000,28.585019467474,0.956754033147,0.747773419511
12,0.000218877000,-0.000060667000,0.000066294000,46.310127596000,1.152947829000,5.354485838000,30.752512541018,0.929195170521,0.660883782240
13,0.000237117000,-0.000065723000,0.000071818000,50.169304896000,1.249026815000,5.800692992000,32.919440834746,0.901579147724,0.574025346180
14,0.000255357000,-0.000070778000,0.000077343000,54.028482195000,1.345105800000,6.246900145000,35.086927933577,0.874014792562,0.487137395700
15,0.000273597000,-0.000075834000,0.000082867000,57.887659495000,1.441184786000,6.693107298000,37.253856227306,0.846398769765,0.400278959640
16,0.000291836000,-0.000080889000,0.000088392000,61.746836795000,1.537263772000,7.139314451000,39.421349300849,0.818839907139,0.313389322368
17,0.000310076000,-0.000085945000,0.000093916000,65.606014094000,1.633342758000,7.585521605000,41.597067791176,0.783027064994,0.234715435498
18,0.000328316000,-0.000091001000,0.000099440000,69.465191394000,1.729421743000,8.031728758000,43.879096411481,0.648080498076,0.255026876028
19,0.000346556000,-0.000096056000,0.000104965000,73.324368694000,1.825500729000,8.477935911000,46.161690853991,0.513179055375,0.275315335760
20,0.000364796000,-0.000101112000,0.000110489000,77.183545993000,1.921579715000,8.924143064000,48.443719474297,0.378232488456,0.295626776290
21,0.000383035000,-0.000106167000,0.000116014000,81.042723293000,2.017658701000,9.370350217000,50.726319400631,0.243336996043,0.315913092164
22,0.000401275000,-0.000111223000,0.000121538000,84.901900592000,2.113737686000,9.816557371000,53.008348020937,0.108390429124,0.336224532694
23,0.000419515000,-0.000116279000,0.000127063000,88.761077892000,2.209816672000,10.262764524000,55.290872184781,0.043426541873,0.356523214866
24,0.000437755000,-0.000121334000,0.000132587000,92.620255192000,2.305895658000,10.708971677000,57.572971083752,0.264216973337,0.376824432956
25,0.000455994000,-0.000126390000,0.000138112000,96.479432491000,2.401974644000,11.155178830000,59.855500731421,0.485009104779,0.397120971270
26,0.000474234000,-0.000131445000,0.000143636000,100.338609791000,2.498053629000,11.601385983000,62.137599630392,0.705799536243,0.417422189361
27,0.000492474000,-0.000136501000,0.000149161000,104.197787091000,2.594132615000,12.047593137000,64.420123794237,0.926601405022,0.437720871532
28,0.000510714000,-0.000141557000,0.000154685000,108.056964390000,2.690211601000,12.493800290000,66.702152414542,1.147434476867,0.458032312062
29,0.000528954000,-0.000146612000,0.000160210000,111.916141690000,2.786290587000,12.940007443000,68.984746857052,1.368193705266,0.478320771794
30,0.000547193000,-0.000151668000,0.000165734000,115.775318990000,2.882369572000,13.386214596000,71.266780961182,1.589017039773,0.498630068467
31,0.000565433000,-0.000156723000,0.000171259000,119.634496289000,2.978448558000,13.832421749000,73.549375403692,1.809776268172,0.518918528199
32,0.000583673000,-0.000161779000,0.000176783000,123.493673589000,3.074527544000,14.278628903000,75.831404023998,2.030609340017,0.539229968729
33,0.000601913000,-0.000166835000,0.000182307000,127.352850889000,3.170606530000,14.724836056000,78.113432644303,2.251442411862,0.559541409259
34,0.000620152000,-0.000171890000,0.000187832000,131.212028188000,3.266685515000,15.171043209000,80.396032570638,2.472191902923,0.579827725133
35,0.000638392000,-0.000176946000,0.000193356000,135.071205488000,3.362764501000,15.617250362000,82.678061190943,2.693024974768,0.600139165663
36,0.000656632000,-0.000182001000,0.000198881000,138.930382788000,3.458843487000,16.063457515000,84.960655633453,2.913784203167,0.620427625395
37,0.000674872000,-0.000187057000,0.000204405000,142.789560087000,3.554922473000,16.509664669000,87.242684253758,3.134617275011,0.640739065925
38,0.000693112000,-0.000192112000,0.000209930000,146.648737387000,3.651001458000,16.955871822000,89.525278696269,3.355376503410,0.661027525657
39,0.000711351000,-0.000197168000,0.000215454000,150.507914687000,3.747080444000,17.402078975000,91.807312800398,3.576199837917,0.681336822330
40,0.000729591000,-0.000202224000,0.000220979000,154.367091986000,3.843159430000,17.848286128000,94.089836964243,3.797001706696,0.701635504501
41,0.000747831000,-0.000207279000,0.000226503000,158.226269286000,3.939238416000,18.294493282000,96.371935863214,4.017792138161,0.721936722591
42,0.000766071000,-0.000212335000,0.000232028000,162.085446586000,4.035317401000,18.740700435000,98.654460027059,4.238594006940,0.742235404763
43,0.000784310000,-0.000217390000,0.000237552000,165.944623885000,4.131396387000,19.186907588000,100.936564409854,4.459374701067,0.762534478996
44,0.000802550000,-0.000222446000,0.000243077000,169.803801185000,4.227475373000,19.633114741000,103.219088573699,4.680176569846,0.782833161168
45,0.000820790000,-0.000227502000,0.000248601000,173.662978485000,4.323554359000,20.079321894000,105.501117194004,4.901009641691,0.803144601697
46,0.000839030000,-0.000232557000,0.000254126000,177.522155784000,4.419633344000,20.525529048000,107.783711636514,5.121768870090,0.823433061429
47,0.000857270000,-0.000237613000,0.000259650000,181.381333084000,4.515712330000,20.971736201000,110.065740256819,5.342601941935,0.843744501959
48,0.000875509000,-0.000242668000,0.000265175000,185.240510384000,4.611791316000,21.417943354000,112.348340183154,5.563351432996,0.864030817834
49,0.000893749000,-0.000247724000,0.000270699000,189.099687683000,4.707870302000,21.864150507000,114.630368803459,5.784184504841,0.884342258364
50,0.000911989000,-0.000252780000,0.000276223000,192.958864983000,4.803949287000,22.310357660000,116.912397423765,6.005017576685,0.904653698894
