,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000018240000,-0.000005056000,0.000005524000,3.859177300000,0.096078986000,0.446207153000,4.397817405663,2.108644596777,2.106844665785
2,0.000036480000,-0.000010111000,0.000011049000,7.718354599000,0.192157971000,0.892414306000,8.358978463668,1.750804026574,1.891417729850
3,0.000054719000,-0.000015167000,0.000016573000,11.577531899000,0.288236957000,1.338621460000,12.320086089507,1.392941401364,1.676032142785
4,0.000072959000,-0.000020222000,0.000022098000,15.436709199000,0.384315943000,1.784828613000,16.281247147512,1.035100831160,1.460605206849
5,0.000091199000,-0.000025278000,0.000027622000,19.295886498000,0.480394929000,2.231035766000,20.242499304956,0.677219657239,1.245219792771
6,0.000109439000,-0.000030334000,0.000033147000,23.155063798000,0.576473914000,2.677242919000,24.203833163433,0.319356039057,1.029793880091
7,0.000127678000,-0.000035389000,0.000038671000,27.014241098000,0.672552900000,3.123450072000,28.164767988800,-0.005784509679,0.814407269771
8,0.000145918000,-0.000040445000,0.000044196000,30.873418397000,0.768631886000,3.569657226000,32.126101847277,-0.059575446305,0.598981357091
9,0.000164158000,-0.000045500000,0.000049720000,34.732595697000,0.864710872000,4.015864379000,36.087181204249,-0.113365557385,0.383594919758
10,0.000182398000,-0.000050556000,0.000055245000,38.591772997000,0.960789857000,4.462071532000,40.048515062726,-0.167156494011,0.168169007078
11,0.000200638000,-0.000055612000,0.000060769000,42.450950296000,1.056868843000,4.908278685000,44.009767220170,-0.220950069462,-0.078631020103
12,0.000218877000,-0.000060667000,0.000066294000,46.310127596000,1.152947829000,5.354485838000,47.970783746570,-0.274734753636,-0.437388799626
13,0.000237117000,-0.000065723000,0.000071818000,50.169304896000,1.249026815000,5.800692992000,51.932035904014,-0.328528329088,-0.796077143366
14,0.000255357000,-0.000070778000,0.000077343000,54.028482195000,1.345105800000,6.246900145000,55.893196962019,-0.382315801342,-1.154834634808
15,0.000273597000,-0.000075834000,0.000082867000,57.887659495000,1.441184786000,6.693107298000,59.854449119462,-0.436109376794,-1.513522978548
16,0.000291836000,-0.000080889000,0.000088392000,61.746836795000,1.537263772000,7.139314451000,63.815465645863,-0.489894060968,-1.872280758071
17,0.000310076000,-0.000085945000,0.000093916000,65.606014094000,1.633342758000,7.585521605000,67.776717803307,-0.543687636419,-2.230969101811
18,0.000328316000,-0.000091001000,0.000099440000,69.465191394000,1.729421743000,8.031728758000,71.737969960750,-0.597481211870,-2.589657445552
19,0.000346556000,-0.000096056000,0.000104965000,73.324368694000,1.825500729000,8.477935911000,75.699131018755,-0.651268684125,-2.948414936994
20,0.000364796000,-0.000101112000,0.000110489000,77.183545993000,1.921579715000,8.924143064000,79.660383176199,-0.705062259576,-3.307103280734
21,0.000383035000,-0.000106167000,0.000116014000,81.042723293000,2.017658701000,9.370350217000,83.621399702599,-0.758846943751,-3.665861060257
22,0.000401275000,-0.000111223000,0.000121538000,84.901900592000,2.113737686000,9.816557371000,87.582651860043,-0.812640519202,-4.024549403997
23,0.000419515000,-0.000116279000,0.000127063000,88.761077892000,2.209816672000,10.262764524000,91.543985718520,-0.866431455828,-4.383305191378
24,0.000437755000,-0.000121334000,0.000132587000,92.620255192000,2.305895658000,10.708971677000,95.502254007658,-0.921669244562,-4.719898747966
25,0.000455994000,-0.000126390000,0.000138112000,96.479432491000,2.401974644000,11.155178830000,99.458616030467,-0.977943416440,-5.040709640991
26,0.000474234000,-0.000131445000,0.000143636000,100.338609791000,2.498053629000,11.601385983000,103.414876709312,-1.034215108563,-5.361522310807
27,0.000492474000,-0.000136501000,0.000149161000,104.197787091000,2.594132615000,12.047593137000,107.371385124927,-1.090491110017,-5.682347545788
28,0.000510714000,-0.000141557000,0.000154685000,108.056964390000,2.690211601000,12.493800290000,111.327821586351,-1.146764730750,-6.003181952493
29,0.000528954000,-0.000146612000,0.000160210000,111.916141690000,2.786290587000,12.940007443000,115.284154219388,-1.203038803594,-6.323985450586
30,0.000547193000,-0.000151668000,0.000165734000,115.775318990000,2.882369572000,13.386214596000,119.240444288005,-1.259310594751,-6.644805515333
31,0.000565433000,-0.000156723000,0.000171259000,119.634496289000,2.978448558000,13.832421749000,123.196776921042,-1.315584667594,-6.965609013426
32,0.000583673000,-0.000161779000,0.000176783000,123.493673589000,3.074527544000,14.278628903000,127.153213382465,-1.371858288327,-7.286443420131
33,0.000601913000,-0.000166835000,0.000182307000,127.352850889000,3.170606530000,14.724836056000,131.109649843888,-1.428131909061,-7.607277826835
