,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000018460000,-0.000005569000,0.000002059000,3.874355119000,-0.007252259000,0.166266602000,4.434145482335,2.026167488497,2.213970828929
2,0.000036919000,-0.000011139000,0.000004117000,7.748710238000,-0.014504518000,0.332533204000,8.033715161374,1.597271439673,2.173281888902
3,0.000055379000,-0.000016708000,0.000006176000,11.623065356000,-0.021756777000,0.498799805000,11.832316834034,1.162655301664,2.098787118987
4,0.000073839000,-0.000022277000,0.000008234000,15.497420475000,-0.029009037000,0.665066407000,15.630836805661,0.728021607916,2.024332847673
5,0.000092298000,-0.000027847000,0.000010293000,19.371775594000,-0.036261296000,0.831333009000,19.429466747188,0.293400970638,1.949838928026
6,0.000110758000,-0.000033416000,0.000012351000,23.246130713000,-0.043513555000,0.997599611000,23.227986718815,-0.021228870643,1.875384656713
7,0.000129218000,-0.000038985000,0.000014410000,27.120485831000,-0.050765814000,1.163866213000,27.026588391475,-0.086556576362,1.800889886797
8,0.000147677000,-0.000044555000,0.000016468000,30.994840950000,-0.058018073000,1.330132814000,30.825136631970,-0.151887597198,1.726436465752
9,0.000166137000,-0.000050124000,0.000018527000,34.869196069000,-0.065270332000,1.496399416000,34.623738304630,-0.217215302917,1.651941695836
10,0.000184597000,-0.000055693000,0.000020585000,38.743551188000,-0.072522592000,1.662666018000,38.422258276256,-0.282545647462,1.577487424523
11,0.000203056000,-0.000061263000,0.000022644000,42.617906306000,-0.079774851000,1.828932620000,42.220888217784,-0.347874029471,1.502993504876
12,0.000221516000,-0.000066832000,0.000024702000,46.492261425000,-0.087027110000,1.995199221000,46.019408189411,-0.413204374016,1.428539233562
13,0.000239976000,-0.000072401000,0.000026761000,50.366616544000,-0.094279369000,2.161465823000,49.818009862071,-0.478532079735,1.354044463647
14,0.000258435000,-0.000077971000,0.000028820000,54.240971663000,-0.101531628000,2.327732425000,53.616639803599,-0.543860461745,1.279550543999
15,0.000276895000,-0.000083540000,0.000030878000,58.115326781000,-0.108783887000,2.493999027000,57.415159775225,-0.609190806290,1.205096272686
16,0.000295355000,-0.000089109000,0.000032937000,61.989681900000,-0.116036147000,2.660265629000,61.213761447885,-0.674518512009,1.130601502770
17,0.000313814000,-0.000094679000,0.000034995000,65.864037019000,-0.123288406000,2.826532230000,65.012309688380,-0.739849532844,1.056148081725
18,0.000332274000,-0.000100248000,0.000037054000,69.738392138000,-0.130540665000,2.992798832000,68.810911361040,-0.805177238563,0.981653311810
19,0.000350734000,-0.000105817000,0.000039112000,73.612747256000,-0.137792924000,3.159065434000,72.609431332667,-0.870507583108,0.907199040496
20,0.000369193000,-0.000111387000,0.000041171000,77.487102375000,-0.145045183000,3.325332036000,76.408061274194,-0.935835965118,0.832705120849
21,0.000387653000,-0.000116956000,0.000043229000,81.361457494000,-0.152297442000,3.491598638000,80.206581245821,-1.001166309663,0.758250849536
22,0.000406113000,-0.000122525000,0.000045288000,85.235812613000,-0.159549701000,3.657865239000,84.005182918481,-1.066494015382,0.683756079620
23,0.000424572000,-0.000128095000,0.000047346000,89.110167731000,-0.166801961000,3.824131841000,87.803731158976,-1.131825036217,0.609302658575
24,0.000443032000,-0.000133664000,0.000049405000,92.984522850000,-0.174054220000,3.990398443000,91.602332831636,-1.197152741936,0.534807888659
25,0.000461492000,-0.000139233000,0.000051463000,96.858877969000,-0.181306479000,4.156665045000,95.400852803262,-1.262483086481,0.460353617346
26,0.000479951000,-0.000144803000,0.000053522000,100.733233088000,-0.188558738000,4.322931647000,99.199482744790,-1.327811468491,0.385859697699
27,0.000498411000,-0.000150372000,0.000055581000,104.607588206000,-0.195810997000,4.489198248000,102.998084417450,-1.393139174210,0.311364927783
28,0.000516871000,-0.000155941000,0.000057639000,108.481943325000,-0.203063256000,4.655464850000,106.796604389077,-1.458469518755,0.236910656470
29,0.000535330000,-0.000161511000,0.000059698000,112.356298444000,-0.210315516000,4.821731452000,110.595234330605,-1.523797900765,0.162416736822
30,0.000553790000,-0.000167080000,0.000061756000,116.230653563000,-0.217567775000,4.987998054000,114.393754302232,-1.589128245309,0.087962465509
31,0.000572250000,-0.000172649000,0.000063815000,120.105008681000,-0.224820034000,5.154264655000,118.192355974891,-1.654455951028,0.013467695593
32,0.000590709000,-0.000178218000,0.000065873000,123.979363800000,-0.232072293000,5.320531257000,121.990731414914,-1.719783507493,-0.101563218557
33,0.000609169000,-0.000183788000,0.000067932000,127.853718919000,-0.239324552000,5.486797859000,125.789505888046,-1.785114677583,-0.225620080638
34,0.000627629000,-0.000189357000,0.000069990000,131.728074038000,-0.246576811000,5.653064461000,129.588025859673,-1.850445022128,-0.349611203138
35,0.000646088000,-0.000194926000,0.000072049000,135.602429157000,-0.253829070000,5.819331063000,133.386483000728,-1.915769939766,-0.473670057361
36,0.000664548000,-0.000200496000,0.000074107000,139.476784275000,-0.261081330000,5.985597664000,137.185175772827,-1.981103748682,-0.597659475801
37,0.000683008000,-0.000206065000,0.000076166000,143.351139394000,-0.268333589000,6.151864266000,140.983777445487,-2.046431454401,-0.721718041943
38,0.000701467000,-0.000211634000,0.000078224000,147.225494513000,-0.275585848000,6.318130868000,144.782152885510,-2.111759010866,-0.845709452525
39,0.000719927000,-0.000217204000,0.000080283000,151.099849632000,-0.282838107000,6.484397470000,148.580927358642,-2.177090180956,-0.969766314606
40,0.000738387000,-0.000222773000,0.000082342000,154.974204750000,-0.290090366000,6.650664072000,152.379529031302,-2.242417886675,-1.093824880748
41,0.000756846000,-0.000228342000,0.000084400000,158.848559869000,-0.297342625000,6.816930673000,156.177904471324,-2.307745443139,-1.217816291330
42,0.000775306000,-0.000233912000,0.000086459000,162.722914988000,-0.304594885000,6.983197275000,159.976678944456,-2.373076613230,-1.341873153411
43,0.000793766000,-0.000239481000,0.000088517000,166.597270107000,-0.311847144000,7.149463877000,163.775198916083,-2.438406957774,-1.465864275911
44,0.000812226000,-0.000245050000,0.000090576000,170.471625225000,-0.319099403000,7.315730479000,167.573800588743,-2.503734663493,-1.589922842053
45,0.000830685000,-0.000250620000,0.000092634000,174.345980344000,-0.326351662000,7.481997081000,171.372348829238,-2.569065684329,-1.713912548574
46,0.000849145000,-0.000256189000,0.000094693000,178.220335463000,-0.333603921000,7.648263682000,175.170950501898,-2.634393390048,-1.837971114716
47,0.000867605000,-0.000261758000,0.000096751000,182.094690582000,-0.340856180000,7.814530284000,178.969470473524,-2.699723734593,-1.961962237217
