,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.098607459583,0.163790369144,0.150992110897
1,0.000018250000,-0.000002160000,0.000000775000,4.061932236000,0.765032024000,0.062566036000,3.570889496806,0.225853236225,0.148167667685
2,0.000036499000,-0.000004320000,0.000001549000,8.123864472000,1.530064049000,0.125132072000,6.862351705372,0.308598191374,0.144414179643
3,0.000054749000,-0.000006479000,0.000002324000,12.185796708000,2.295096073000,0.187698108000,10.155111418775,0.391417994913,0.140631438646
4,0.000072999000,-0.000008639000,0.000003099000,16.247728945000,3.060128097000,0.250264144000,13.448016884671,0.474241465055,0.136848525823
5,0.000091248000,-0.000010799000,0.000003873000,20.309661181000,3.825160122000,0.312830180000,16.740746680974,0.557060514132,0.133065831047
6,0.000109498000,-0.000012959000,0.000004648000,24.371593417000,4.590192146000,0.375396217000,20.033652146869,0.639883984275,0.129282918224
7,0.000127747000,-0.000015118000,0.000005422000,28.433525653000,5.355224170000,0.437962253000,23.326236190681,0.722699366749,0.125500395274
8,0.000145997000,-0.000017278000,0.000006197000,32.495457889000,6.120256195000,0.500528289000,26.619141656576,0.805522836891,0.121717482451
9,0.000164247000,-0.000019438000,0.000006972000,36.557390125000,6.885288219000,0.563094325000,29.912047122472,0.888346307033,0.117934569627
10,0.000182496000,-0.000021598000,0.000007746000,40.619322361000,7.650320243000,0.625660361000,33.204776918775,0.971165356111,0.114151874852
11,0.000200746000,-0.000023757000,0.000008521000,44.681254598000,8.415352268000,0.688226397000,36.497536632178,1.053985159649,0.110369133855
12,0.000218996000,-0.000025917000,0.000009296000,48.743186834000,9.180384292000,0.750792433000,39.790442098074,1.136808629791,0.106586221031
13,0.000237245000,-0.000028077000,0.000010070000,52.805119070000,9.945416316000,0.813358469000,43.083171894377,1.219627678869,0.102803526255
14,0.000255495000,-0.000030237000,0.000010845000,56.867051306000,10.710448341000,0.875924505000,46.376077360272,1.302451149011,0.099020613432
15,0.000273744000,-0.000032396000,0.000011619000,60.928983542000,11.475480365000,0.938490541000,49.668661404084,1.385266531485,0.095238090482
16,0.000291994000,-0.000034556000,0.000012394000,64.990915778000,12.240512389000,1.001056577000,52.961566869979,1.468090001627,0.091455177659
17,0.000310244000,-0.000036716000,0.000013169000,69.052848014000,13.005544413000,1.063622613000,56.254472335875,1.550913471769,0.087672264836
18,0.000328493000,-0.000038876000,0.000013943000,73.114780251000,13.770576438000,1.126188650000,59.547202132178,1.633732520847,0.083889570060
19,0.000346743000,-0.000041035000,0.000014718000,77.176712487000,14.535608462000,1.188754686000,62.839961845582,1.716552324386,0.080106829063
20,0.000364993000,-0.000043195000,0.000015493000,81.238644723000,15.300640486000,1.251320722000,66.132867311477,1.799375794528,0.076323916239
21,0.000383242000,-0.000045355000,0.000016267000,85.300576959000,16.065672511000,1.313886758000,69.425597107780,1.882194843605,0.072541221464
22,0.000401492000,-0.000047515000,0.000017042000,89.362509195000,16.830704535000,1.376452794000,72.718502573676,1.965018313748,0.068758308640
23,0.000419742000,-0.000049674000,0.000017816000,93.424441431000,17.595736559000,1.439018830000,76.011249246165,2.047837786481,0.064975600124
