,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080513528,0.017568862150,0.001151888430
1,0.000013619000,-0.000008195000,0.000002167000,2.575439282000,-0.948260824000,0.175031510000,2.816131254349,0.023971941781,0.009955110803
2,0.000027237000,-0.000016389000,0.000004334000,5.150878563000,-1.896521647000,0.350063020000,5.712803230511,0.029813670638,0.017306376009
3,0.000040856000,-0.000024584000,0.000006501000,7.726317845000,-2.844782471000,0.525094530000,8.591333074029,0.035571224334,0.024518620993
4,0.000054475000,-0.000032779000,0.000008668000,10.301757127000,-3.793043294000,0.700126040000,11.444914143156,0.041213183627,0.031539365909
5,0.000068093000,-0.000040974000,0.000010835000,12.877196409000,-4.741304118000,0.875157550000,14.298288526039,0.046854535153,0.038558923144
6,0.000081712000,-0.000049168000,0.000013002000,15.452635690000,-5.689564941000,1.050189060000,17.151875726344,0.052496290751,0.045579082439
7,0.000095331000,-0.000057363000,0.000015169000,18.028074972000,-6.637825765000,1.225220570000,20.005456795471,0.058138250044,0.052599827356
8,0.000108949000,-0.000065558000,0.000017336000,20.603514254000,-7.586086588000,1.400252080000,22.858831178355,0.063779601570,0.059619384591
9,0.000122568000,-0.000073753000,0.000019504000,23.178953536000,-8.534347412000,1.575283590000,25.712453302453,0.069419574480,0.066633690439
10,0.000136187000,-0.000081947000,0.000021671000,25.754392817000,-9.482608235000,1.750315100000,28.566040502758,0.075061330077,0.073653849734
11,0.000149805000,-0.000090142000,0.000023838000,28.329832099000,-10.430869059000,1.925346610000,31.419414885641,0.080702681603,0.080673406969
12,0.000163424000,-0.000098337000,0.000026005000,30.905271381000,-11.379129882000,2.100378120000,34.272995954768,0.086344640896,0.087694151885
13,0.000177043000,-0.000106531000,0.000028172000,33.480710663000,-12.327390706000,2.275409630000,37.126583155073,0.091986396494,0.094714311180
14,0.000190661000,-0.000114726000,0.000030339000,36.056149944000,-13.275651529000,2.450441140000,39.979957537956,0.097627748020,0.101733868415
