,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000014759000,-0.000002439000,0.000000465000,3.237159342000,0.459019215000,0.037539622000,3.540292101456,2.129964393508,2.221713301785
2,0.000029519000,-0.000004877000,0.000000930000,6.474318683000,0.918038429000,0.075079243000,5.748642361477,1.819245571416,2.273126470815
3,0.000044278000,-0.000007316000,0.000001394000,9.711478025000,1.377057644000,0.112618865000,8.214235119438,1.501079621387,2.280920689411
4,0.000059037000,-0.000009755000,0.000001859000,12.948637367000,1.836076858000,0.150158487000,10.806828399811,1.179268590440,2.267137676482
5,0.000073797000,-0.000012194000,0.000002324000,16.185796708000,2.295096073000,0.187698108000,13.399566211788,0.857439010782,2.253354836541
6,0.000088556000,-0.000014632000,0.000002789000,19.422956050000,2.754115288000,0.225237730000,15.991986691689,0.535651027814,2.239570800357
7,0.000103315000,-0.000017071000,0.000003253000,22.660115392000,3.213134502000,0.262777352000,18.584498271029,0.213822441128,2.225828286030
8,0.000118074000,-0.000019510000,0.000003718000,25.897274733000,3.672153717000,0.300316973000,21.177091551403,-0.016231902591,2.212045273102
9,0.000132834000,-0.000021948000,0.000004183000,29.134434075000,4.131172931000,0.337856595000,23.769656562908,-0.064603052582,2.198261409904
10,0.000147593000,-0.000024387000,0.000004648000,32.371593417000,4.590192146000,0.375396217000,26.362249843281,-0.112974878863,2.184478396976
11,0.000162352000,-0.000026826000,0.000005113000,35.608752759000,5.049211361000,0.412935838000,28.954843123654,-0.161346705145,2.170695384047
12,0.000177112000,-0.000029264000,0.000005577000,38.845912100000,5.508230575000,0.450475460000,31.547326434126,-0.209720493961,2.156952019452
13,0.000191871000,-0.000031703000,0.000006042000,42.083071442000,5.967249790000,0.488015081000,34.139919714499,-0.258092320242,2.143169006524
14,0.000206630000,-0.000034142000,0.000006507000,45.320230784000,6.426269004000,0.525554703000,36.732512994873,-0.306464146524,2.129385993595
15,0.000221390000,-0.000036581000,0.000006972000,48.557390125000,6.885288219000,0.563094325000,39.325250806850,-0.354838760886,2.115603153654
16,0.000236149000,-0.000039019000,0.000007436000,51.794549467000,7.344307433000,0.600633946000,41.917589585718,-0.403209761621,2.101859616072
17,0.000250908000,-0.000041458000,0.000007901000,55.031708809000,7.803326648000,0.638173568000,44.510182866091,-0.451581587903,2.088076603143
18,0.000265667000,-0.000043897000,0.000008366000,58.268868150000,8.262345863000,0.675713190000,47.102776146464,-0.499953414184,2.074293590214
19,0.000280427000,-0.000046335000,0.000008831000,61.506027492000,8.721365077000,0.713252811000,49.695341157970,-0.548324564175,2.060509727017
20,0.000295186000,-0.000048774000,0.000009296000,64.743186834000,9.180384292000,0.750792433000,52.287934438343,-0.596696390456,2.046726714089
21,0.000309945000,-0.000051213000,0.000009760000,67.980346175000,9.639403506000,0.788332055000,54.880446017683,-0.645070855563,2.032984199762
22,0.000324705000,-0.000053652000,0.000010225000,71.217505517000,10.098422721000,0.825871676000,57.473183829660,-0.693445469925,2.019201359821
23,0.000339464000,-0.000056090000,0.000010690000,74.454664859000,10.557441936000,0.863411298000,60.065604309561,-0.741813831835,2.005417323637
24,0.000354223000,-0.000058529000,0.000011155000,77.691824200000,11.016461150000,0.900950920000,62.658197589934,-0.790185658117,1.991634310708
25,0.000368983000,-0.000060968000,0.000011619000,80.928983542000,11.475480365000,0.938490541000,65.250853700879,-0.838562911304,1.977891969369
26,0.000383742000,-0.000063406000,0.000012084000,84.166142884000,11.934499579000,0.976030163000,67.843274180780,-0.886931273215,1.964107933185
27,0.000398501000,-0.000065845000,0.000012549000,87.403302226000,12.393518794000,1.013569785000,70.435867461153,-0.935303099496,1.950324920256
28,0.000413260000,-0.000068284000,0.000013014000,90.640461567000,12.852538009000,1.051109406000,73.028460741526,-0.983674925777,1.936541907327
29,0.000428020000,-0.000070723000,0.000013479000,93.877620909000,13.311557223000,1.088649028000,75.621198553503,-1.032049540139,1.922759067386
30,0.000442779000,-0.000073161000,0.000013943000,97.114780251000,13.770576438000,1.126188650000,78.213537332371,-1.080420540875,1.909015529804
31,0.000457538000,-0.000075600000,0.000014408000,100.351939592000,14.229595652000,1.163728271000,80.806130612744,-1.128792367156,1.895232516875
32,0.000472298000,-0.000078039000,0.000014873000,103.589098934000,14.688614867000,1.201267893000,83.398868424722,-1.177166981518,1.881449676934
33,0.000487057000,-0.000080477000,0.000015338000,106.826258276000,15.147634082000,1.238807515000,85.991288904623,-1.225535343429,1.867665640750
34,0.000501816000,-0.000082916000,0.000015802000,110.063417617000,15.606653296000,1.276347136000,88.583800483963,-1.273909808535,1.853923126423
35,0.000516576000,-0.000085355000,0.000016267000,113.300576959000,16.065672511000,1.313886758000,91.176538295940,-1.322284422897,1.840140286482
36,0.000531335000,-0.000087793000,0.000016732000,116.537736301000,16.524691725000,1.351426379000,93.768958775841,-1.370652784808,1.826356250297
37,0.000546094000,-0.000090232000,0.000017197000,119.774895642000,16.983710940000,1.388966001000,96.361552056215,-1.419024611089,1.812573237369
38,0.000560854000,-0.000092671000,0.000017661000,123.012054984000,17.442730155000,1.426505623000,98.954208167159,-1.467401864276,1.798830896030
39,0.000575613000,-0.000095110000,0.000018126000,126.249214326000,17.901749369000,1.464045244000,101.546801447532,-1.515773690558,1.785047883101
40,0.000590372000,-0.000097548000,0.000018591000,129.486373667000,18.360768584000,1.501584866000,104.139221927433,-1.564142052468,1.771263846917
41,0.000605131000,-0.000099987000,0.000019056000,132.723533009000,18.819787798000,1.539124488000,106.731815207806,-1.612513878750,1.757480833988
42,0.000619891000,-0.000102426000,0.000019521000,135.960692351000,19.278807013000,1.576664109000,109.324553019784,-1.660888493111,1.743697994047
43,0.000634650000,-0.000104864000,0.000019985000,139.197851693000,19.737826228000,1.614203731000,111.916891798652,-1.709259493847,1.729954456465
44,0.000649409000,-0.000107303000,0.000020450000,142.435011034000,20.196845442000,1.651743353000,114.509485079025,-1.757631320129,1.716171443536
45,0.000664169000,-0.000109742000,0.000020915000,145.672170376000,20.655864657000,1.689282974000,117.102222891002,-1.806005934490,1.702388603594
46,0.000678928000,-0.000112181000,0.000021380000,148.909329718000,21.114883871000,1.726822596000,119.694816171375,-1.854377760772,1.688605590666
47,0.000693687000,-0.000114619000,0.000021844000,152.146489059000,21.573903086000,1.764362218000,122.287154950243,-1.902748761508,1.674862053084
48,0.000708447000,-0.000117058000,0.000022309000,155.383648401000,22.032922300000,1.801901839000,124.879892762221,-1.951123375869,1.661079213142
49,0.000723206000,-0.000119497000,0.000022774000,158.620807743000,22.491941515000,1.839441461000,127.472486042594,-1.999495202151,1.647296200214
50,0.000737965000,-0.000121935000,0.000023239000,161.857967084000,22.950960730000,1.876981083000,130.064906522495,-2.047863564061,1.633512164030
