,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000020470000,-0.000008810000,0.000004352000,4.113864103000,-0.615871142000,0.351506898000,5.273062244822,1.960183531907,2.158536090094
2,0.000040939000,-0.000017619000,0.000008704000,8.227728205000,-1.231742284000,0.703013796000,10.109241909349,1.453882889805,1.994840904083
3,0.000061409000,-0.000026429000,0.000013056000,12.341592308000,-1.847613426000,1.054520694000,14.945738905952,0.947540651013,1.831146914314
4,0.000081879000,-0.000035239000,0.000017408000,16.455456411000,-2.463484568000,1.406027592000,19.782235902555,0.441198412221,1.667452924545
5,0.000102348000,-0.000044048000,0.000021760000,20.569320513000,-3.079355710000,1.757534491000,24.618415567082,-0.009785599161,1.503757738533
6,0.000122818000,-0.000052858000,0.000026112000,24.683184616000,-3.695226852000,2.109041389000,29.454912563685,-0.085894546519,1.340063748764
7,0.000143288000,-0.000061668000,0.000030464000,28.797048719000,-4.311097994000,2.460548287000,34.291409560288,-0.162003493878,1.176369758996
8,0.000163757000,-0.000070477000,0.000034816000,32.910912822000,-4.926969136000,2.812055185000,39.127589224814,-0.238106188785,1.012674572984
9,0.000184227000,-0.000079287000,0.000039168000,37.024776924000,-5.542840278000,3.163562083000,43.964086221417,-0.314215136144,0.848980583215
10,0.000204696000,-0.000088097000,0.000043520000,41.138641027000,-6.158711420000,3.515068981000,48.800438686416,-0.390321295422,0.685286420459
11,0.000225166000,-0.000096906000,0.000047872000,45.252505130000,-6.774582562000,3.866575879000,53.636762882547,-0.466426778410,0.521591407435
12,0.000245636000,-0.000105716000,0.000052224000,49.366369232000,-7.390453704000,4.218082777000,58.473259879150,-0.542535725768,0.357897417666
13,0.000266105000,-0.000114526000,0.000056576000,53.480233335000,-8.006324847000,4.569589675000,63.309612344149,-0.618641885047,0.194203254910
14,0.000286575000,-0.000123335000,0.000060928000,57.594097438000,-8.622195989000,4.921096574000,68.145936540280,-0.694747368034,0.030508241886
15,0.000307045000,-0.000132145000,0.000065280000,61.707961540000,-9.238067131000,5.272603472000,72.982433536883,-0.770856315393,-0.221798562928
16,0.000327514000,-0.000140955000,0.000069632000,65.821825643000,-9.853938273000,5.624110370000,77.818786001882,-0.846962474671,-0.494403782600
17,0.000347984000,-0.000149764000,0.000073984000,69.935689746000,-10.469809415000,5.975617268000,82.655110198012,-0.923067957659,-0.767010418252
18,0.000368454000,-0.000158574000,0.000078336000,74.049553848000,-11.085680557000,6.327124166000,87.491607194615,-0.999176905017,-1.039615349843
19,0.000388923000,-0.000167384000,0.000082688000,78.163417951000,-11.701551699000,6.678631064000,92.327959659614,-1.075283064296,-1.312220569515
20,0.000409393000,-0.000176193000,0.000087040000,82.277282054000,-12.317422841000,7.030137962000,97.164283855745,-1.151388547283,-1.584827205167
21,0.000429863000,-0.000185003000,0.000091392000,86.391146157000,-12.933293983000,7.381644860000,102.000780852348,-1.227497494642,-1.857432136759
22,0.000450332000,-0.000193813000,0.000095744000,90.505010259000,-13.549165125000,7.733151759000,106.837133317347,-1.303603653920,-2.130037356431
23,0.000470802000,-0.000202622000,0.000100096000,94.618874362000,-14.165036267000,8.084658657000,111.673457513478,-1.379709136908,-2.402643992083
