,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000022269000,-0.000006712000,0.000002059000,4.674355119000,-0.007252259000,0.166266602000,5.078797254231,1.932154959811,2.233341779107
2,0.000044538000,-0.000013424000,0.000004117000,9.348710238000,-0.014504518000,0.332533204000,9.529750533637,1.403284176997,2.176938016619
3,0.000066808000,-0.000020137000,0.000006176000,14.023065356000,-0.021756777000,0.498799805000,14.076701358940,0.871630561326,2.104272931939
4,0.000089077000,-0.000026849000,0.000008234000,18.697420475000,-0.029009037000,0.665066407000,18.623253151132,0.340000986606,2.031647149619
5,0.000111346000,-0.000033561000,0.000010293000,23.371775594000,-0.036261296000,0.831333009000,23.169886644358,-0.028801298527,1.958980868696
6,0.000133615000,-0.000040273000,0.000012351000,28.046130713000,-0.043513555000,0.997599611000,27.716438436550,-0.108711217584,1.886355086375
7,0.000155884000,-0.000046985000,0.000014410000,32.720485831000,-0.050765814000,1.163866213000,32.263071929776,-0.188618497815,1.813688805452
8,0.000178154000,-0.000053697000,0.000016468000,37.394840950000,-0.058018073000,1.330132814000,36.809768253573,-0.268531204951,1.741063196119
9,0.000200423000,-0.000060410000,0.000018527000,42.069196069000,-0.065270332000,1.496399416000,41.356574547270,-0.348441949553,1.668397938451
10,0.000222692000,-0.000067122000,0.000020585000,46.743551188000,-0.072522592000,1.662666018000,45.903126339463,-0.428351868610,1.595772156131
11,0.000244961000,-0.000073834000,0.000022644000,51.417906306000,-0.079774851000,1.828932620000,50.449759832689,-0.508259148841,1.523105875208
12,0.000267230000,-0.000080546000,0.000024702000,56.092261425000,-0.087027110000,1.995199221000,54.996311624881,-0.588169067897,1.450480092887
13,0.000289500000,-0.000087258000,0.000026761000,60.766616544000,-0.094279369000,2.161465823000,59.543089649711,-0.668079136208,1.377813984951
14,0.000311769000,-0.000093971000,0.000028820000,65.440971663000,-0.101531628000,2.327732425000,64.089895943409,-0.747989880810,1.305148727284
15,0.000334038000,-0.000100683000,0.000030878000,70.115326781000,-0.108783887000,2.493999027000,68.636447735601,-0.827899799867,1.232522944963
16,0.000356307000,-0.000107395000,0.000032937000,74.789681900000,-0.116036147000,2.660265629000,73.183081228827,-0.907807080098,1.159856664040
17,0.000378576000,-0.000114107000,0.000034995000,79.464037019000,-0.123288406000,2.826532230000,77.729633021019,-0.987716999154,1.087230881720
18,0.000400845000,-0.000120819000,0.000037054000,84.138392138000,-0.130540665000,2.992798832000,82.276266514245,-1.067624279385,1.014564600797
19,0.000423115000,-0.000127532000,0.000039112000,88.812747256000,-0.137792924000,3.159065434000,86.823135638514,-1.147540450893,0.941940014719
20,0.000445384000,-0.000134244000,0.000041171000,93.487102375000,-0.145045183000,3.325332036000,91.369769131740,-1.227447731124,0.869273733796
21,0.000467653000,-0.000140956000,0.000043229000,98.161457494000,-0.152297442000,3.491598638000,95.916320923932,-1.307357650180,0.796647951475
22,0.000489922000,-0.000147668000,0.000045288000,102.835812613000,-0.159549701000,3.657865239000,100.462954417158,-1.387264930411,0.723981670552
23,0.000512191000,-0.000154380000,0.000047346000,107.510167731000,-0.166801961000,3.824131841000,105.009506209350,-1.467174849467,0.651355888232
24,0.000534461000,-0.000161092000,0.000049405000,112.184522850000,-0.174054220000,3.990398443000,109.556284234180,-1.547084917779,0.578689780296
25,0.000556730000,-0.000167805000,0.000051463000,116.858877969000,-0.181306479000,4.156665045000,114.103008826845,-1.626998301206,0.506065021231
26,0.000578999000,-0.000174517000,0.000053522000,121.533233088000,-0.188558738000,4.322931647000,118.649642320071,-1.706905581437,0.433398740308
27,0.000601268000,-0.000181229000,0.000055581000,126.207588206000,-0.195810997000,4.489198248000,123.196275813296,-1.786812861668,0.360732459385
28,0.000623537000,-0.000187941000,0.000057639000,130.881943325000,-0.203063256000,4.655464850000,127.742827605489,-1.866722780724,0.288106677064
29,0.000645807000,-0.000194653000,0.000059698000,135.556298444000,-0.210315516000,4.821731452000,132.289605630319,-1.946632849036,0.215440569129
