,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080513528,0.017568862150,0.001151888430
1,0.000020013000,-0.000004285000,0.000002048000,4.321670871000,0.396617928000,0.165410066000,4.171615973208,0.027366713882,0.016139565217
2,0.000040026000,-0.000008570000,0.000004096000,8.643341742000,0.793235856000,0.330820131000,8.419230967278,0.036582054150,0.029640657862
3,0.000060038000,-0.000012855000,0.000006144000,12.965012613000,1.189853784000,0.496230197000,12.613244553816,0.045549394500,0.042730719338
4,0.000080051000,-0.000017141000,0.000008192000,17.286683483000,1.586471712000,0.661640262000,16.807458695420,0.054517546311,0.055822554118
5,0.000100064000,-0.000021426000,0.000010240000,21.608354354000,1.983089639000,0.827050328000,21.001678968202,0.063485494427,0.068913803276
6,0.000120077000,-0.000025711000,0.000012288000,25.930025225000,2.379707567000,0.992460393000,25.195899240984,0.072453442543,0.082005052434
7,0.000140090000,-0.000029996000,0.000014336000,30.251696096000,2.776325495000,1.157870459000,29.390119513766,0.081421390659,0.095096301592
8,0.000160102000,-0.000034281000,0.000016383000,34.573366967000,3.172943423000,1.323280524000,33.584092045333,0.090390717392,0.108192802136
9,0.000180115000,-0.000038566000,0.000018431000,38.895037838000,3.569561351000,1.488690590000,37.778312318115,0.099358665508,0.121284051294
10,0.000200128000,-0.000042852000,0.000020479000,43.216708709000,3.966179279000,1.654100655000,41.972526459719,0.108326817319,0.134375886074
11,0.000220141000,-0.000047137000,0.000022527000,47.538379579000,4.362797207000,1.819510721000,46.166746732501,0.117294765435,0.147467135232
12,0.000240153000,-0.000051422000,0.000024575000,51.860050450000,4.759415135000,1.984920787000,50.360760319039,0.126262105785,0.160557196708
13,0.000260166000,-0.000055707000,0.000026623000,56.181721321000,5.156033062000,2.150330852000,54.554980591821,0.135230053901,0.173648445866
14,0.000280179000,-0.000059992000,0.000028671000,60.503392192000,5.552650990000,2.315740918000,58.749200864603,0.144198002017,0.186739695024
15,0.000300192000,-0.000064277000,0.000030719000,64.825063063000,5.949268918000,2.481150983000,62.943421137385,0.153165950133,0.199830944182
