,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080513528,0.017568862150,0.001151888430
1,0.000024613000,-0.000007426000,0.000002745000,5.165806825000,-0.009669679000,0.221688802000,5.145995712205,0.029483833501,0.019063807825
2,0.000049226000,-0.000014852000,0.000005489000,10.331613650000,-0.019339358000,0.443377605000,10.339417922293,0.040686085780,0.035276582289
3,0.000073839000,-0.000022277000,0.000008234000,15.497420475000,-0.029009037000,0.665066407000,15.493758331246,0.051704852824,0.051181988504
4,0.000098452000,-0.000029703000,0.000010979000,20.663227300000,-0.038678716000,0.886755210000,20.648092609022,0.062723823563,0.067087980341
5,0.000123064000,-0.000037129000,0.000013724000,25.829034125000,-0.048348394000,1.108444012000,25.802220200554,0.073742186536,0.082992784497
6,0.000147677000,-0.000044555000,0.000016468000,30.994840950000,-0.058018073000,1.330132814000,30.956513423358,0.084763143659,0.098905215402
7,0.000172290000,-0.000051980000,0.000019213000,36.160647775000,-0.067687752000,1.551821617000,36.110853832311,0.095781910703,0.114810621617
8,0.000196903000,-0.000059406000,0.000021958000,41.326454600000,-0.077357431000,1.773510419000,41.265188110087,0.106800881442,0.130716613454
9,0.000221516000,-0.000066832000,0.000024702000,46.492261425000,-0.087027110000,1.995199221000,46.419481332891,0.117821838565,0.146629044360
10,0.000246129000,-0.000074258000,0.000027447000,51.658068250000,-0.096696789000,2.216888024000,51.573815610666,0.128840809304,0.162535036197
11,0.000270742000,-0.000081683000,0.000030192000,56.823875075000,-0.106366468000,2.438576826000,56.728156019619,0.139859576348,0.178440442412
12,0.000295355000,-0.000089109000,0.000032937000,61.989681900000,-0.116036147000,2.660265629000,61.882490297395,0.150878547088,0.194346434249
13,0.000319968000,-0.000096535000,0.000035681000,67.155488725000,-0.125705825000,2.881954431000,67.036783520199,0.161899504210,0.210258865155
14,0.000344581000,-0.000103961000,0.000038426000,72.321295550000,-0.135375504000,3.103643233000,72.191117797974,0.172918474950,0.226164856992
15,0.000369193000,-0.000111387000,0.000041171000,77.487102375000,-0.145045183000,3.325332036000,77.345245389506,0.183936837923,0.242069661147
16,0.000393806000,-0.000118812000,0.000043915000,82.652909200000,-0.154714862000,3.547020838000,82.499544743488,0.194957591350,0.257981506431
17,0.000418419000,-0.000126238000,0.000046660000,87.818716025000,-0.164384541000,3.768709641000,87.653879021264,0.205976562089,0.273887498268
18,0.000443032000,-0.000133664000,0.000049405000,92.984522850000,-0.174054220000,3.990398443000,92.808213299039,0.216995532829,0.289793490105
19,0.000467645000,-0.000141090000,0.000052150000,98.150329675000,-0.183723899000,4.212087245000,97.962547576815,0.228014503568,0.305699481942
20,0.000492258000,-0.000148515000,0.000054894000,103.316136500000,-0.193393578000,4.433776048000,103.116846930796,0.239035256996,0.321611327226
21,0.000516871000,-0.000155941000,0.000057639000,108.481943325000,-0.203063256000,4.655464850000,108.271181208572,0.250054227735,0.337517319063
22,0.000541484000,-0.000163367000,0.000060384000,113.647750150000,-0.212732935000,4.877153653000,113.425515486347,0.261073198474,0.353423310900
23,0.000566097000,-0.000170793000,0.000063129000,118.813556975000,-0.222402614000,5.098842455000,118.579849764123,0.272092169214,0.369329302737
24,0.000590709000,-0.000178218000,0.000065873000,123.979363800000,-0.232072293000,5.320531257000,123.733942431861,0.283112314875,0.385239960339
25,0.000615322000,-0.000185644000,0.000068618000,129.145170625000,-0.241741972000,5.542220060000,128.888276709637,0.294131285614,0.401145952176
