,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000016185000,-0.000000877000,0.000000930000,3.674318683000,0.918038429000,0.075079243000,3.492116220472,2.148323404171,2.205323135479
2,0.000032371000,-0.000001755000,0.000001859000,7.348637367000,1.836076858000,0.150158487000,5.652588374075,1.855898963488,2.240382935157
3,0.000048556000,-0.000002632000,0.000002789000,11.022956050000,2.754115288000,0.225237730000,8.137116852634,1.554175223962,2.220372249387
4,0.000064741000,-0.000003510000,0.000003718000,14.697274733000,3.672153717000,0.300316973000,10.703979943197,1.250037488808,2.186447262804
5,0.000080926000,-0.000004387000,0.000004648000,18.371593417000,4.590192146000,0.375396217000,13.270751934320,0.945940357372,2.152480754364
6,0.000097112000,-0.000005264000,0.000005577000,22.045912100000,5.508230575000,0.450475460000,15.837586756015,0.641807121486,2.118554917513
7,0.000113297000,-0.000006142000,0.000006507000,25.720230784000,6.426269004000,0.525554703000,18.404531547611,0.337686942071,2.084589432328
8,0.000129482000,-0.000007019000,0.000007436000,29.394549467000,7.344307433000,0.600633946000,20.971221837702,0.033572254896,2.050663422490
9,0.000145667000,-0.000007897000,0.000008366000,33.068868150000,8.262345863000,0.675713190000,23.538166629298,-0.040666403408,2.016697937305
10,0.000161853000,-0.000008774000,0.000009296000,36.743186834000,9.180384292000,0.750792433000,26.105083152026,-0.086378418954,1.982731601852
11,0.000178038000,-0.000009652000,0.000010225000,40.417505517000,10.098422721000,0.825871676000,28.671946242589,-0.132093749616,1.948806615269
12,0.000194223000,-0.000010529000,0.000011155000,44.091824200000,11.016461150000,0.900950920000,31.238718233712,-0.177802977082,1.914840106829
13,0.000210409000,-0.000011406000,0.000012084000,47.766142884000,11.934499579000,0.976030163000,33.805553055407,-0.223517631453,1.880914269978
14,0.000226594000,-0.000012284000,0.000013014000,51.440461567000,12.852538009000,1.051109406000,36.372497847003,-0.269230323290,1.846948784793
15,0.000242779000,-0.000013161000,0.000013943000,55.114780251000,13.770576438000,1.126188650000,38.939188137094,-0.314942189581,1.813022774955
16,0.000258964000,-0.000014039000,0.000014873000,58.789098934000,14.688614867000,1.201267893000,41.506132928690,-0.360654881418,1.779057289770
17,0.000275150000,-0.000014916000,0.000015802000,62.463417617000,15.606653296000,1.276347136000,44.072967750385,-0.406369535789,1.745131452919
18,0.000291335000,-0.000015793000,0.000016732000,66.137736301000,16.524691725000,1.351426379000,46.639739741509,-0.452078763255,1.711164944478
19,0.000307520000,-0.000016671000,0.000017661000,69.812054984000,17.442730155000,1.426505623000,49.206602832071,-0.497794093917,1.677239957896
20,0.000323705000,-0.000017548000,0.000018591000,73.486373667000,18.360768584000,1.501584866000,51.773374823195,-0.543503321383,1.643273449455
21,0.000339891000,-0.000018426000,0.000019521000,77.160692351000,19.278807013000,1.576664109000,54.340464146395,-0.589218801300,1.609308137258
