,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000037561000,-0.000011957000,0.000001967000,7.840204154000,-0.158868121000,0.158856265000,8.092198016240,1.528765082173,2.261301964551
2,0.000075123000,-0.000023914000,0.000003934000,15.680408308000,-0.317736242000,0.317712531000,15.747975315864,0.590985844937,2.200374022226
3,0.000112684000,-0.000035870000,0.000005900000,23.520612462000,-0.476604362000,0.476568796000,23.403353582380,-0.052123343236,2.139485382260
4,0.000150245000,-0.000047827000,0.000007867000,31.360816617000,-0.635472483000,0.635425061000,31.058986350400,-0.193079347713,2.078557266948
5,0.000187806000,-0.000059784000,0.000009834000,39.201020771000,-0.794340604000,0.794281327000,38.714619118421,-0.334035352190,2.017629151636
6,0.000225368000,-0.000071741000,0.000011801000,47.041224925000,-0.953208725000,0.953137592000,46.370396418045,-0.474994144747,1.956701209311
7,0.000262929000,-0.000083698000,0.000013768000,54.881429079000,-1.112076845000,1.111993857000,54.026029186066,-0.615950149224,1.895773093999
8,0.000300490000,-0.000095654000,0.000015734000,62.721633233000,-1.270944966000,1.270850123000,61.681407452581,-0.756905328155,1.834884454033
9,0.000338051000,-0.000107611000,0.000017701000,70.561837387000,-1.429813087000,1.429706388000,69.337040220601,-0.897861332632,1.773956338721
10,0.000375613000,-0.000119568000,0.000019668000,78.402041542000,-1.588681208000,1.588562653000,76.992817520226,-1.038820125190,1.713028396396
11,0.000413174000,-0.000131525000,0.000021635000,86.242245696000,-1.747549329000,1.747418919000,84.648450288247,-1.179776129667,1.652100281084
12,0.000450735000,-0.000143482000,0.000023602000,94.082449850000,-1.906417449000,1.906275184000,92.304083056267,-1.320732134144,1.591172165772
13,0.000488296000,-0.000155438000,0.000025568000,101.922654004000,-2.065285570000,2.065131449000,99.959461322782,-1.461687313075,1.530283525806
14,0.000525858000,-0.000167395000,0.000027535000,109.762858158000,-2.224153691000,2.223987715000,107.615238622407,-1.602646105632,1.469355583481
15,0.000563419000,-0.000179352000,0.000029502000,117.603062312000,-2.383021812000,2.382843980000,115.270871390427,-1.743602110109,1.408427468169
16,0.000600980000,-0.000191309000,0.000031469000,125.443266467000,-2.541889933000,2.541700245000,122.926504158448,-1.884558114586,1.347499352857
17,0.000638541000,-0.000203266000,0.000033435000,133.283470621000,-2.700758053000,2.700556511000,130.582055225435,-2.025516757889,1.286611736147
18,0.000676103000,-0.000215223000,0.000035402000,141.123674775000,-2.859626174000,2.859412776000,138.237832525060,-2.166475550446,1.225683793822
19,0.000713664000,-0.000227179000,0.000037369000,148.963878929000,-3.018494295000,3.018269041000,145.893292492608,-2.307428090552,1.164754655254
20,0.000751225000,-0.000239136000,0.000039336000,156.804083083000,-3.177362416000,3.177125307000,153.548925260629,-2.448384095029,1.103826539942
21,0.000788786000,-0.000251093000,0.000041303000,164.644287237000,-3.336230536000,3.335981572000,161.204558028649,-2.589340099506,1.042898424630
22,0.000826348000,-0.000263050000,0.000043269000,172.484491392000,-3.495098657000,3.494837837000,168.860253627241,-2.730301530888,0.982010980907
23,0.000863909000,-0.000275007000,0.000045236000,180.324695546000,-3.653966778000,3.653694102000,176.515886395261,-2.871257535365,0.921082865595
24,0.000901470000,-0.000286963000,0.000047203000,188.164899700000,-3.812834899000,3.812550368000,184.171346362810,-3.012210075471,0.860153727027
25,0.000939031000,-0.000298920000,0.000049170000,196.005103854000,-3.971703020000,3.971406633000,191.826979130830,-3.153166079948,0.799225611715
26,0.000976593000,-0.000310877000,0.000051137000,203.845308008000,-4.130571140000,4.130262898000,199.482756430455,-3.294124872506,0.738297669390
27,0.001014154000,-0.000322834000,0.000053103000,211.685512162000,-4.289439261000,4.289119164000,207.138307497442,-3.435083515808,0.677410052680
28,0.001051715000,-0.000334791000,0.000055070000,219.525716317000,-4.448307382000,4.447975429000,214.793940265463,-3.576039520285,0.616481937368
29,0.001089277000,-0.000346747000,0.000057037000,227.365920471000,-4.607175503000,4.606831694000,222.449544764615,-3.716994848471,0.555552971787
30,0.001126838000,-0.000358704000,0.000059004000,235.206124625000,-4.766043623000,4.765687960000,230.105177532636,-3.857950852948,0.494624856475
31,0.001164399000,-0.000370661000,0.000060971000,243.046328779000,-4.924911744000,4.924544225000,237.760810300656,-3.998906857425,0.433696741163
32,0.001201960000,-0.000382618000,0.000062937000,250.886532933000,-5.083779865000,5.083400490000,245.416361367643,-4.139865500727,0.372809124453
33,0.001239522000,-0.000394575000,0.000064904000,258.726737087000,-5.242647986000,5.242256756000,253.072138667268,-4.280824293285,0.311881182128
34,0.001277083000,-0.000406531000,0.000066871000,266.566941242000,-5.401516107000,5.401113021000,260.727598634817,-4.421776833391,0.250952043560
35,0.001314644000,-0.000418488000,0.000068838000,274.407145396000,-5.560384227000,5.559969286000,268.383231402837,-4.562732837868,0.190023928248
36,0.001352205000,-0.000430445000,0.000070805000,282.247349550000,-5.719252348000,5.718825552000,276.038864170857,-4.703688842345,0.129095812936
37,0.001389767000,-0.000442402000,0.000072771000,290.087553704000,-5.878120469000,5.877681817000,283.694559769449,-4.844650273727,0.068208369213
38,0.001427328000,-0.000454359000,0.000074738000,297.927757858000,-6.036988590000,6.036538082000,291.350192537470,-4.985606278204,0.007280253901
39,0.001464889000,-0.000466315000,0.000076705000,305.767962012000,-6.195856710000,6.195394348000,299.005652505018,-5.126558818310,-0.089343234625
40,0.001502450000,-0.000478272000,0.000078672000,313.608166167000,-6.354724831000,6.354250613000,306.661285273038,-5.267514822787,-0.190808809079
41,0.001540012000,-0.000490229000,0.000080638000,321.448370321000,-6.513592952000,6.513106878000,314.316980871630,-5.408476254170,-0.292206651811
42,0.001577573000,-0.000502186000,0.000082605000,329.288574475000,-6.672461073000,6.671963144000,321.972613639650,-5.549432258647,-0.393672226266
43,0.001615134000,-0.000514143000,0.000084572000,337.128778629000,-6.831329194000,6.830819409000,329.628246407671,-5.690388263124,-0.495137800721
44,0.001652695000,-0.000526099000,0.000086539000,344.968982783000,-6.990197314000,6.989675674000,337.283706375219,-5.831340803230,-0.596605079236
45,0.001690257000,-0.000538056000,0.000088506000,352.809186937000,-7.149065435000,7.148531940000,344.939483674844,-5.972299595787,-0.698070365609
46,0.001727818000,-0.000550013000,0.000090472000,360.649391092000,-7.307933556000,7.307388205000,352.595034741831,-6.113258239089,-0.799468496423
47,0.001765379000,-0.000561970000,0.000092439000,368.489595246000,-7.466801677000,7.466244470000,360.250667509852,-6.254214243566,-0.900934070877
48,0.001802940000,-0.000573927000,0.000094406000,376.329799400000,-7.625669798000,7.625100736000,367.906300277872,-6.395170248043,-1.002399645332
49,0.001840502000,-0.000585884000,0.000096373000,384.170003554000,-7.784537918000,7.783957001000,375.562077577497,-6.536129040601,-1.103864931705
50,0.001878063000,-0.000597840000,0.000098340000,392.010207708000,-7.943406039000,7.942813266000,383.217537545045,-6.677081580707,-1.205332210221
