,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080513528,0.017568862150,0.001151888430
1,0.000017108000,-0.000003311000,0.000003476000,3.718769844000,0.420294005000,0.280780356000,3.639415420499,0.022582992810,0.002951787052
2,0.000034216000,-0.000006622000,0.000006953000,7.437539688000,0.840588010000,0.561560711000,7.347621481263,0.026979037031,0.003203017750
3,0.000051324000,-0.000009933000,0.000010429000,11.156309532000,1.260882015000,0.842341067000,11.006016483552,0.031146469779,0.003078666386
4,0.000068432000,-0.000013245000,0.000013905000,14.875079377000,1.681176020000,1.123121422000,14.664405354663,0.035314106222,0.002954900643
5,0.000085540000,-0.000016556000,0.000017382000,18.593849221000,2.101470025000,1.403901778000,18.322841411923,0.039479552587,0.002824110211
6,0.000102648000,-0.000019867000,0.000020858000,22.312619065000,2.521764030000,1.684682133000,21.981236414212,0.043646985336,0.002699758847
7,0.000119756000,-0.000023178000,0.000024334000,26.031388909000,2.942058036000,1.965462489000,25.639631416501,0.047814418084,0.002575407483
8,0.000136864000,-0.000026489000,0.000027811000,29.750158753000,3.362352041000,2.246242844000,29.298067473761,0.051979864449,0.002444617050
9,0.000153972000,-0.000029800000,0.000031287000,33.468928597000,3.782646046000,2.527023200000,32.956462476050,0.056147297197,0.002320265686
10,0.000171080000,-0.000033111000,0.000034763000,37.187698442000,4.202940051000,2.807803555000,36.614857478339,0.060314729945,0.002195914322
11,0.000188188000,-0.000036422000,0.000038240000,40.906468286000,4.623234056000,3.088583911000,40.273293535599,0.064480176310,0.002065123890
12,0.000205296000,-0.000039734000,0.000041716000,44.625238130000,5.043528061000,3.369364266000,43.931682406710,0.068647812753,0.001941358147
13,0.000222404000,-0.000043045000,0.000045192000,48.344007974000,5.463822066000,3.650144622000,47.590077408999,0.072815245502,0.001817006783
14,0.000239512000,-0.000046356000,0.000048669000,52.062777818000,5.884116071000,3.930924977000,51.248513466259,0.076980691866,0.001686216351
15,0.000256620000,-0.000049667000,0.000052145000,55.781547662000,6.304410076000,4.211705333000,54.906908468548,0.081148124615,0.001561864987
16,0.000273728000,-0.000052978000,0.000055621000,59.500317507000,6.724704081000,4.492485688000,58.565303470837,0.085315557363,0.001437513623
17,0.000290836000,-0.000056289000,0.000059098000,63.219087351000,7.144998086000,4.773266044000,62.223739528098,0.089481003728,0.001306723190
18,0.000307944000,-0.000059600000,0.000062574000,66.937857195000,7.565292091000,5.054046399000,65.882134530386,0.093648436476,0.001182371826
19,0.000325052000,-0.000062911000,0.000066050000,70.656627039000,7.985586097000,5.334826755000,69.540529532675,0.097815869224,0.001058020462
20,0.000342160000,-0.000066223000,0.000069527000,74.375396883000,8.405880102000,5.615607111000,73.198959458758,0.101981519284,0.000927815651
21,0.000359268000,-0.000069534000,0.000073003000,78.094166727000,8.826174107000,5.896387466000,76.857354461047,0.106148952032,0.000803464287
22,0.000376376000,-0.000072845000,0.000076479000,81.812936572000,9.246468112000,6.177167822000,80.515749463335,0.110316384781,0.000679112923
23,0.000393484000,-0.000076156000,0.000079956000,85.531706416000,9.666762117000,6.457948177000,84.174185520596,0.114481831146,0.000548322491
24,0.000410592000,-0.000079467000,0.000083432000,89.250476260000,10.087056122000,6.738728533000,87.832580522885,0.118649263894,0.000423971127
25,0.000427700000,-0.000082778000,0.000086908000,92.969246104000,10.507350127000,7.019508888000,91.490975525173,0.122816696642,0.000299619763
26,0.000444808000,-0.000086089000,0.000090385000,96.688015948000,10.927644132000,7.300289244000,95.149411582434,0.126982143007,0.000168829330
27,0.000461916000,-0.000089400000,0.000093861000,100.406785792000,11.347938137000,7.581069599000,98.807806584723,0.131149575755,0.000044477966
28,0.000479024000,-0.000092712000,0.000097337000,104.125555637000,11.768232142000,7.861849955000,102.466195455834,0.135317212198,0.000429517691
29,0.000496132000,-0.000096023000,0.000100814000,107.844325481000,12.188526147000,8.142630310000,106.124631513094,0.139482658563,0.001138035539
30,0.000513240000,-0.000099334000,0.000104290000,111.563095325000,12.608820152000,8.423410666000,109.783026515383,0.143650091311,0.001811671669
31,0.000530348000,-0.000102645000,0.000107766000,115.281865169000,13.029114157000,8.704191021000,113.441421517672,0.147817524060,0.002485307799
32,0.000547456000,-0.000105956000,0.000111243000,119.000635013000,13.449408163000,8.984971377000,117.099857574932,0.151982970425,0.003193825647
33,0.000564564000,-0.000109267000,0.000114719000,122.719404857000,13.869702168000,9.265751732000,120.758252577221,0.156150403173,0.003867461777
