,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000020145000,-0.000005627000,0.000005524000,4.259177300000,0.096078986000,0.446207153000,4.771819181512,2.060148905925,2.107758485147
2,0.000040289000,-0.000011254000,0.000011049000,8.518354599000,0.192157971000,0.892414306000,9.107010284234,1.653808145602,1.893246218842
3,0.000060434000,-0.000016881000,0.000016573000,12.777531899000,0.288236957000,1.338621460000,13.442264217526,1.247431280829,1.678774624127
4,0.000080578000,-0.000022508000,0.000022098000,17.036709199000,0.384315943000,1.784828613000,17.777455320248,0.841090520505,1.464262357822
5,0.000100723000,-0.000028135000,0.000027622000,21.295886498000,0.480394929000,2.231035766000,22.112709253541,0.434713655732,1.249790763106
6,0.000120867000,-0.000033762000,0.000033147000,25.555063798000,0.576473914000,2.677242919000,26.447900356262,0.028372895409,1.035278496801
7,0.000141012000,-0.000039389000,0.000038671000,29.814241098000,0.672552900000,3.123450072000,30.783154289555,-0.056818258485,0.820806902086
8,0.000161156000,-0.000045016000,0.000044196000,34.073418397000,0.768631886000,3.569657226000,35.118345392276,-0.117895856141,0.606294635781
9,0.000181301000,-0.000050643000,0.000049720000,38.332595697000,0.864710872000,4.015864379000,39.453599325569,-0.178978880703,0.391823041065
10,0.000201445000,-0.000056270000,0.000055245000,42.591772997000,0.960789857000,4.462071532000,43.788790428291,-0.240056478359,0.177310774760
11,0.000221590000,-0.000061897000,0.000060769000,46.850950296000,1.056868843000,4.908278685000,48.124044361583,-0.301139502921,-0.061885123554
12,0.000241734000,-0.000067524000,0.000066294000,51.110127596000,1.152947829000,5.354485838000,52.459235464305,-0.362217100577,-0.419119385875
13,0.000261879000,-0.000073151000,0.000071818000,55.369304896000,1.249026815000,5.800692992000,56.794489397598,-0.423300125139,-0.776285916474
14,0.000282024000,-0.000078778000,0.000077343000,59.628482195000,1.345105800000,6.246900145000,61.129825031924,-0.484380510875,-1.133519890715
15,0.000302168000,-0.000084405000,0.000082867000,63.887659495000,1.441184786000,6.693107298000,65.464934433612,-0.545460747356,-1.490686709395
16,0.000322313000,-0.000090032000,0.000088392000,68.146836795000,1.537263772000,7.139314451000,69.800270067938,-0.606541133093,-1.847920683635
17,0.000342457000,-0.000095659000,0.000093916000,72.406014094000,1.633342758000,7.585521605000,74.135379469626,-0.667621369574,-2.205087502316
18,0.000362602000,-0.000101286000,0.000099440000,76.665191394000,1.729421743000,8.031728758000,78.470633402919,-0.728704394136,-2.562254032915
