,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000025257000,-0.000004999000,0.000003072000,5.482506306000,0.594926892000,0.248115098000,5.201815113059,1.936755353939,2.207302763684
2,0.000050515000,-0.000009998000,0.000006144000,10.965012613000,1.189853784000,0.496230197000,9.967209509504,1.406966388468,2.092375620492
3,0.000075772000,-0.000014998000,0.000009216000,16.447518919000,1.784780675000,0.744345295000,14.732632174816,0.877172923730,1.977449327568
4,0.000101029000,-0.000019997000,0.000012288000,21.930025225000,2.379707567000,0.992460393000,19.497882039656,0.347402506970,1.862522011389
5,0.000126286000,-0.000024996000,0.000015360000,27.412531531000,2.974634459000,1.240575492000,24.263131904496,-0.027411952989,1.747594695210
6,0.000151544000,-0.000029995000,0.000018431000,32.895037838000,3.569561351000,1.488690590000,29.028444599907,-0.107047846548,1.632708050620
7,0.000176801000,-0.000034994000,0.000021503000,38.377544144000,4.164488243000,1.736805688000,33.793694464747,-0.186678313202,1.517780734441
8,0.000202058000,-0.000039993000,0.000024575000,43.860050450000,4.759415135000,1.984920787000,38.558944329587,-0.266308779855,1.402853418261
9,0.000227315000,-0.000044993000,0.000027647000,49.342556757000,5.354342026000,2.233035885000,43.324366994899,-0.345942710880,1.287927125338
10,0.000252573000,-0.000049992000,0.000030719000,54.825063063000,5.949268918000,2.481150983000,48.089761391344,-0.425575965614,1.172999982146
11,0.000277830000,-0.000054991000,0.000033791000,60.307569369000,6.544195810000,2.729266082000,52.855011256184,-0.505206432267,1.058072665967
12,0.000303087000,-0.000059990000,0.000036863000,65.790075675000,7.139122702000,2.977381180000,57.620261121024,-0.584836898920,0.943145349787
13,0.000328345000,-0.000064989000,0.000039935000,71.272581982000,7.734049594000,3.225496278000,62.385655517468,-0.664470153654,0.828218206595
14,0.000353602000,-0.000069988000,0.000043007000,76.755088288000,8.328976486000,3.473611377000,67.150905382308,-0.744100620308,0.713290890416
15,0.000378859000,-0.000074988000,0.000046079000,82.237594594000,8.923903377000,3.721726475000,71.916328047621,-0.823734551332,0.598364597492
16,0.000404116000,-0.000079987000,0.000049150000,87.720100901000,9.518830269000,3.969841573000,76.681496211428,-0.903367656811,0.483477779915
17,0.000429374000,-0.000084986000,0.000052222000,93.202607207000,10.113757161000,4.217956671000,81.446890607872,-0.983000911545,0.368550636723
18,0.000454631000,-0.000089985000,0.000055294000,98.685113513000,10.708684053000,4.466071770000,86.212140472712,-1.062631378198,0.253623320544
19,0.000479888000,-0.000094984000,0.000058366000,104.167619819000,11.303610945000,4.714186868000,90.977390337552,-1.142261844852,0.138696004365
20,0.000505146000,-0.000099983000,0.000061438000,109.650126126000,11.898537837000,4.962301966000,95.742784733996,-1.221895099586,0.023768861173
21,0.000530403000,-0.000104983000,0.000064510000,115.132632432000,12.493464728000,5.210417065000,100.508207399309,-1.301529030610,-0.151807439488
22,0.000555660000,-0.000109982000,0.000067582000,120.615138738000,13.088391620000,5.458532163000,105.273457264149,-1.381159497264,-0.343199641543
23,0.000580917000,-0.000114981000,0.000070654000,126.097645044000,13.683318512000,5.706647261000,110.038707128989,-1.460789963917,-0.534591843598
24,0.000606175000,-0.000119980000,0.000073726000,131.580151351000,14.278245404000,5.954762360000,114.804101525433,-1.540423218651,-0.725983757571
25,0.000631432000,-0.000124979000,0.000076798000,137.062657657000,14.873172296000,6.202877458000,119.569351390273,-1.620053685304,-0.917375959626
26,0.000656689000,-0.000129978000,0.000079869000,142.545163963000,15.468099187000,6.450992556000,124.334519554080,-1.699686790783,-1.108700718040
27,0.000681946000,-0.000134978000,0.000082941000,148.027670270000,16.063026079000,6.699107655000,129.099942219392,-1.779320721808,-1.300091216034
28,0.000707204000,-0.000139977000,0.000086013000,153.510176576000,16.657952971000,6.947222753000,133.865336615837,-1.858953976542,-1.491483130007
29,0.000732461000,-0.000144976000,0.000089085000,158.992682882000,17.252879863000,7.195337851000,138.630586480677,-1.938584443195,-1.682875332062
30,0.000757718000,-0.000149975000,0.000092157000,164.475189188000,17.847806755000,7.443452950000,143.395836345517,-2.018214909848,-1.874267534117
31,0.000782976000,-0.000154974000,0.000095229000,169.957695495000,18.442733647000,7.691568048000,148.161230741961,-2.097848164582,-2.065659448090
32,0.000808233000,-0.000159973000,0.000098301000,175.440201801000,19.037660538000,7.939683146000,152.926480606801,-2.177478631236,-2.257051650145
33,0.000833490000,-0.000164973000,0.000101373000,180.922708107000,19.632587430000,8.187798245000,157.691903272113,-2.257112562260,-2.448442148139
34,0.000858747000,-0.000169972000,0.000104445000,186.405214414000,20.227514322000,8.435913343000,162.457153136953,-2.336743028914,-2.639834350194
35,0.000884005000,-0.000174971000,0.000107517000,191.887720720000,20.822441214000,8.684028441000,167.222547533398,-2.416376283648,-2.831226264168
36,0.000909262000,-0.000179970000,0.000110588000,197.370227026000,21.417368106000,8.932143540000,171.987715697205,-2.496009389126,-3.022551022581
37,0.000934519000,-0.000184969000,0.000113660000,202.852733332000,22.012294998000,9.180258638000,176.752965562045,-2.575639855780,-3.213943224636
38,0.000959777000,-0.000189968000,0.000116732000,208.335239639000,22.607221889000,9.428373736000,181.518359958489,-2.655273110514,-3.405335138609
39,0.000985034000,-0.000194968000,0.000119804000,213.817745945000,23.202148781000,9.676488835000,186.283782623801,-2.734907041538,-3.596725636603
40,0.001010291000,-0.000199967000,0.000122876000,219.300252251000,23.797075673000,9.924603933000,191.049032488641,-2.814537508192,-3.788117838658
41,0.001035548000,-0.000204966000,0.000125948000,224.782758558000,24.392002565000,10.172719031000,195.814282353481,-2.894167974845,-3.979510040713
42,0.001060806000,-0.000209965000,0.000129020000,230.265264864000,24.986929457000,10.420834130000,200.579676749926,-2.973801229579,-4.170901954687
43,0.001086063000,-0.000214964000,0.000132092000,235.747771170000,25.581856349000,10.668949228000,205.344926614766,-3.053431696232,-4.362294156741
44,0.001111320000,-0.000219963000,0.000135164000,241.230277476000,26.176783240000,10.917064326000,210.110176479606,-3.133062162886,-4.553686358796
45,0.001136577000,-0.000224963000,0.000138236000,246.712783783000,26.771710132000,11.165179424000,214.875599144918,-3.212696093910,-4.745076856790
46,0.001161835000,-0.000229962000,0.000141307000,252.195290089000,27.366637024000,11.413294523000,219.640911840329,-3.292331987470,-4.936401327122
47,0.001187092000,-0.000234961000,0.000144379000,257.677796395000,27.961563916000,11.661409621000,224.406161705169,-3.371962454123,-5.127793529177
48,0.001212349000,-0.000239960000,0.000147451000,263.160302702000,28.556490808000,11.909524719000,229.171411570009,-3.451592920777,-5.319185731232
49,0.001237607000,-0.000244959000,0.000150523000,268.642809008000,29.151417699000,12.157639818000,233.936805966454,-3.531226175510,-5.510577645206
50,0.001262864000,-0.000249958000,0.000153595000,274.125315314000,29.746344591000,12.405754916000,238.702055831294,-3.610856642164,-5.701969847260
